
Query: ERR025159_1.fastq.gz	DB: RefSeq	SketchLen: 32661	Seqs: 1095201 	Bases: 91996884	gSize: 5856127	GC: 0.549	Quality: 0.9033	AvgCount: 8.445	Depth: 8.444	File: ERR025159_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.84%	20.33%	95.47%	.	0	70.52%	48.50%	0.64%	0.99%	3288	0.00e+00	8.065	8.032	53.56	465.5	6640	0	367	5131	2304	32661	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32661	23851	32661	15842	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.78%	20.28%	95.47%	.	0	70.50%	48.54%	0.64%	0.99%	3278	0.00e+00	7.995	7.990	52.97	466.5	6623	0	357	5131	2304	32661	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32661	23840	32661	15853	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.80%	19.80%	95.34%	.	0	71.16%	47.42%	0.62%	0.96%	3239	0.00e+00	8.078	8.070	52.26	471.6	6468	0	323	5131	2252	32661	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32661	24135	32661	15487	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.00%	20.17%	95.49%	.	0	69.30%	50.09%	0.66%	1.01%	3201	0.00e+00	7.877	7.826	51.90	463.2	6587	0	346	5131	2362	32661	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32661	23525	32661	16359	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
19.74%	16.94%	94.90%	.	0	77.95%	33.10%	0.45%	0.67%	3199	0.00e+00	8.923	3.385	49.38	453.7	5533	2	293	5131	1660	32661	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32661	28028	32661	10812	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.88%	20.09%	95.48%	.	0	69.25%	50.10%	0.66%	1.01%	3189	0.00e+00	7.918	7.899	51.97	463.8	6561	0	359	5131	2360	32661	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32661	23535	32661	16362	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.66%	20.00%	95.45%	.	0	69.07%	50.04%	0.66%	1.00%	3174	0.00e+00	8.034	8.025	52.50	465.3	6533	1	358	5131	2352	32661	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32661	23622	32661	16345	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.05%	20.10%	95.50%	.	0	68.56%	50.87%	0.67%	1.02%	3160	0.00e+00	7.954	7.886	52.22	462.4	6564	0	369	5131	2392	32661	640131	-1	5459566	5459504	5356978	2	0.576	23405	32661	23405	32661	16614	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.35%	19.83%	95.41%	.	0	69.34%	49.73%	0.65%	1.00%	3158	0.00e+00	7.974	7.904	51.65	467.4	6476	0	343	5131	2322	32661	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32661	23680	32661	16242	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.05%	20.11%	95.50%	.	0	68.26%	51.06%	0.68%	1.00%	3152	0.00e+00	8.197	8.119	53.85	464.1	6568	6	354	5131	2401	32661	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32661	23417	32661	16677	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

