
Query: ERR025612_1.fastq.gz	DB: RefSeq	SketchLen: 30940	Seqs: 571167 	Bases: 47978028	gSize: 4339682	GC: 0.549	Quality: 0.7691	AvgCount: 4.806	Depth: 4.771	File: ERR025612_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
21.82%	16.81%	94.99%	.	0	80.86%	37.69%	0.26%	0.62%	2881	0.00e+00	4.434	4.423	23.31	473.2	5202	0	238	3786	1498	30940	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30940	23840	30940	11662	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
20.90%	16.31%	94.90%	.	0	80.88%	36.91%	0.25%	0.60%	2808	0.00e+00	4.544	4.531	23.14	480.9	5045	2	194	3786	1465	30940	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30940	24135	30940	11419	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
21.07%	16.24%	94.88%	.	0	80.06%	38.28%	0.26%	0.62%	2760	0.00e+00	4.374	4.353	22.23	486.4	5026	1	196	3786	1499	30940	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30940	23851	30940	11845	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
15.94%	14.44%	94.66%	.	0	82.74%	25.05%	0.16%	0.42%	2738	0.00e+00	5.271	2.154	23.65	451.5	4468	4	201	3786	1031	30940	2026240	-1	28963K	28948K	9130199	465	0.566	28028	30940	28028	30940	7749	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
19.95%	15.68%	94.79%	.	0	81.10%	36.27%	0.24%	0.56%	2728	0.00e+00	4.981	4.825	24.30	476.7	4851	6	262	3786	1430	30940	1196034	-1	6082330	6075572	6026680	218	0.566	24312	30940	24312	30940	11222	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
21.29%	16.19%	94.86%	.	0	79.64%	39.45%	0.28%	0.65%	2724	0.00e+00	4.038	4.014	20.55	480.8	5009	0	209	3786	1536	30940	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30940	23525	30940	12205	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
21.16%	16.16%	94.86%	.	0	79.49%	39.31%	0.27%	0.64%	2718	0.00e+00	4.346	4.343	21.98	480.9	4999	0	197	3786	1532	30940	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30940	23622	30940	12164	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
21.42%	16.21%	94.84%	.	0	79.15%	40.10%	0.29%	0.66%	2710	0.00e+00	4.385	4.300	22.23	479.4	5015	0	236	3786	1564	30940	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30940	23417	30940	12406	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
20.85%	15.96%	94.81%	.	0	79.52%	39.14%	0.27%	0.64%	2692	0.00e+00	4.090	4.053	20.50	483.4	4937	0	214	3786	1519	30940	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30940	23680	30940	12109	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
21.12%	15.97%	94.82%	.	0	79.10%	40.16%	0.29%	0.65%	2667	0.00e+00	4.075	4.037	20.45	484.6	4942	0	199	3786	1558	30940	640131	-1	5459566	5459504	5356978	2	0.576	23405	30940	23405	30940	12427	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

