
Query: ERR025495_1.fastq.gz	DB: RefSeq	SketchLen: 32694	Seqs: 1150216 	Bases: 96618144	gSize: 5839727	GC: 0.555	Quality: 0.9155	AvgCount: 8.485	Depth: 8.484	File: ERR025495_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.62%	20.87%	95.56%	.	0	69.61%	49.24%	0.29%	0.19%	3338	0.00e+00	8.978	8.961	61.27	467.9	6824	0	337	5066	1670	32694	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32694	23840	32694	16099	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.69%	20.44%	95.45%	.	0	70.42%	48.02%	0.29%	0.19%	3313	0.00e+00	8.833	8.814	59.04	475.0	6683	0	308	5066	1639	32694	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32694	24135	32694	15699	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.71%	20.79%	95.58%	.	0	68.87%	50.12%	0.30%	0.19%	3293	0.00e+00	8.750	8.684	59.49	482.1	6798	0	365	5066	1693	32694	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32694	23680	32694	16386	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.07%	20.48%	95.50%	.	0	69.02%	49.65%	0.29%	0.19%	3257	0.00e+00	8.932	8.896	59.81	472.7	6696	0	335	5066	1670	32694	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32694	23851	32694	16233	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
20.23%	17.35%	94.99%	.	0	77.52%	33.54%	0.19%	0.15%	3252	0.00e+00	9.385	3.243	53.23	461.8	5671	1	252	5066	1221	32694	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32694	28028	32694	10967	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.69%	20.65%	95.57%	.	0	68.14%	50.97%	0.31%	0.20%	3234	0.00e+00	8.702	8.639	58.75	465.7	6750	0	340	5066	1716	32694	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32694	23525	32694	16665	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.48%	20.58%	95.55%	.	0	68.05%	50.84%	0.30%	0.19%	3226	0.00e+00	8.948	8.936	60.20	466.5	6727	0	351	5066	1706	32694	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32694	23622	32694	16620	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.59%	20.58%	95.56%	.	0	68.12%	50.97%	0.30%	0.19%	3224	0.00e+00	8.751	8.725	58.89	464.9	6729	1	334	5066	1712	32694	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32694	23535	32694	16663	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.58%	20.46%	95.56%	.	0	67.14%	51.94%	0.32%	0.20%	3166	0.00e+00	8.749	8.692	58.54	466.8	6690	1	352	5066	1740	32694	640131	-1	5459566	5459504	5356978	2	0.576	23405	32694	23405	32694	16980	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.50%	20.41%	95.55%	.	0	66.75%	52.19%	0.32%	0.20%	3142	0.00e+00	8.814	8.759	58.83	468.1	6673	0	330	5066	1747	32694	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32694	23417	32694	17064	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

