
Query: ERR025102_1.fastq.gz	DB: RefSeq	SketchLen: 35541	Seqs: 1075721 	Bases: 124783636	gSize: 5765559	GC: 0.547	Quality: 0.8647	AvgCount: 11.832	Depth: 11.832	File: ERR025102_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.80%	50.12%	98.90%	.	0	100.00%	10.74%	0.32%	0.92%	14039	0.00e+00	12.60	12.60	224.5	198.1	17812	14	8001	11766	2158	35541	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35541	24135	35541	3817	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
74.34%	49.86%	98.93%	.	0	100.00%	12.45%	0.33%	0.95%	13825	0.00e+00	12.60	12.60	223.3	202.0	17722	9	7900	11766	2229	35541	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35541	23840	35541	4426	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
49.33%	32.60%	97.47%	.	0	100.00%	31.41%	0.35%	1.04%	7941	0.00e+00	12.71	12.69	147.3	251.4	11588	0	4264	11766	2307	35541	2054597	-1	5472879	5471608	5401617	41	0.573	23493	35541	23493	35541	11165	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
49.32%	32.60%	97.47%	.	0	100.00%	31.42%	0.35%	1.04%	7941	0.00e+00	12.71	12.69	147.3	251.3	11587	0	4264	11766	2307	35541	2054601	-1	5472185	5471069	5401386	36	0.573	23492	35541	23492	35541	11167	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
49.31%	32.60%	97.47%	.	0	100.00%	31.42%	0.35%	1.04%	7939	0.00e+00	12.71	12.69	147.2	251.4	11585	0	4263	11766	2307	35541	2054596	-1	5475272	5473939	5402968	43	0.573	23496	35541	23496	35541	11168	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
49.30%	32.59%	97.47%	.	0	100.00%	31.43%	0.35%	1.04%	7937	0.00e+00	12.71	12.69	147.2	251.2	11583	0	4263	11766	2307	35541	2054600	-1	5467914	5465837	5401617	67	0.573	23493	35541	23493	35541	11170	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
48.58%	32.28%	97.42%	.	0	100.00%	31.25%	0.34%	1.01%	7874	0.00e+00	12.71	12.69	145.8	248.5	11471	1	4232	11766	2270	35541	2054599	-1	5562927	5561160	5476979	57	0.572	23611	35541	23611	35541	11105	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
48.44%	32.25%	97.40%	.	0	100.00%	31.34%	0.34%	1.02%	7853	0.00e+00	12.74	12.71	146.0	252.0	11461	0	4188	11766	2274	35541	2054604	-1	5588383	5586957	5482054	46	0.570	23659	35541	23659	35541	11137	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
48.44%	32.24%	97.40%	.	0	100.00%	31.36%	0.34%	1.02%	7851	0.00e+00	12.74	12.72	146.0	251.9	11458	0	4190	11766	2276	35541	2054605	-1	5579741	5577943	5479920	58	0.570	23653	35541	23653	35541	11144	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
47.65%	31.88%	97.35%	.	0	100.00%	30.55%	0.34%	0.98%	7809	0.00e+00	12.72	12.69	144.1	252.4	11330	1	4089	11766	2232	35541	2054595	-1	5680226	5677777	5618092	79	0.571	23780	35541	23780	35541	10859	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6

