
Query: SRR12574857_1.fastq.gz	DB: RefSeq	SketchLen: 39704	Seqs: 1940714 	Bases: 293047814	gSize: 5703163	GC: 0.636	Quality: 0.9244	AvgCount: 35.911	Depth: 35.911	File: SRR12574857_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.40%	1.45%	87.26%	.	0	87.92%	47.04%	0.67%	0.74%	658.7	0.00e+00	42.51	42.46	24.40	124.6	574	0	103	18915	4808	39704	1720572	-1	5726565	5723651	5696113	94	0.639	23915	39704	23915	39704	18678	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.40%	1.45%	87.26%	.	0	87.93%	47.05%	0.67%	0.74%	658.7	0.00e+00	42.51	42.46	24.40	124.6	574	0	103	18915	4809	39704	1720574	-1	5723221	5720524	5694192	87	0.639	23911	39704	23911	39704	18680	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.40%	1.45%	87.26%	.	0	87.92%	47.05%	0.67%	0.74%	658.7	0.00e+00	42.51	42.46	24.40	124.6	574	0	103	18915	4808	39704	1720577	-1	5724611	5721604	5695122	97	0.639	23913	39704	23913	39704	18680	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.39%	1.44%	87.25%	.	0	87.94%	46.99%	0.67%	0.74%	657.5	0.00e+00	42.58	42.52	24.36	124.7	572	0	102	18915	4804	39704	1720570	-1	5739247	5737170	5705274	67	0.639	23931	39704	23931	39704	18658	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.45%	1.45%	87.32%	.	0	86.68%	48.64%	0.68%	0.76%	649.4	0.00e+00	42.48	42.42	24.51	124.4	577	0	111	18915	4994	39704	1720568	-1	5449380	5447706	5423332	54	0.640	23528	39704	23528	39704	19311	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.45%	1.45%	87.32%	.	0	86.63%	48.66%	0.68%	0.76%	649.1	0.00e+00	42.48	42.42	24.51	124.4	577	0	111	18915	4994	39704	1720565	-1	5450353	5448741	5421765	52	0.640	23528	39704	23528	39704	19321	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.46%	1.46%	87.33%	.	0	86.51%	48.80%	0.68%	0.76%	648.9	0.00e+00	42.49	42.43	24.56	124.3	578	0	112	18915	5001	39704	1720567	-1	5423024	5421102	5400853	62	0.640	23497	39704	23497	39704	19376	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.46%	1.46%	87.33%	.	0	86.52%	48.80%	0.68%	0.76%	648.9	0.00e+00	42.49	42.43	24.56	124.3	578	0	112	18915	5001	39704	1720566	-1	5421590	5419730	5400212	60	0.640	23495	39704	23495	39704	19377	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.61%	1.50%	87.50%	.	0	84.80%	51.15%	0.71%	0.80%	644.5	0.00e+00	41.87	41.87	24.96	119.8	596	0	104	18915	5244	39704	1520670	-1	4994485	4994454	4994454	1	0.640	22869	39704	22869	39704	20310	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis
1.17%	1.04%	86.46%	.	0	87.53%	22.60%	0.33%	0.39%	643.1	0.00e+00	42.27	10.30	17.38	96.29	411	0	43	18915	2232	39704	404941	-1	49461K	49448K	17381K	194	0.641	35107	39704	35107	39704	8975	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum

