
Query: SRR12574851_1.fastq.gz	DB: RefSeq	SketchLen: 44041	Seqs: 2823375 	Bases: 426329625	gSize: 6460033	GC: 0.633	Quality: 0.9241	AvgCount: 46.556	Depth: 46.556	File: SRR12574851_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.50%	1.35%	87.39%	.	0	99.56%	46.38%	0.54%	0.86%	701.6	0.00e+00	60.69	60.59	35.99	121.6	593	0	111	20281	6663	44041	1720569	-1	5588459	5587374	5552080	35	0.639	23717	44041	23717	44041	20428	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.48%	1.34%	87.36%	.	0	99.75%	46.18%	0.53%	0.85%	701.0	0.00e+00	60.68	60.57	35.80	121.9	590	0	111	20281	6642	44041	1720576	-1	5620117	5618319	5590344	58	0.639	23765	44041	23765	44041	20336	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.44%	1.32%	87.31%	.	0	100.00%	45.64%	0.53%	0.84%	699.2	0.00e+00	60.75	60.64	35.42	122.5	583	0	108	20281	6553	44041	1720573	-1	5715094	5712118	5685313	96	0.639	23895	44041	23895	44041	20099	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.44%	1.32%	87.31%	.	0	100.00%	45.67%	0.53%	0.84%	699.0	0.00e+00	60.75	60.64	35.42	122.5	583	0	108	20281	6559	44041	1720575	-1	5707994	5704088	5677704	126	0.639	23884	44041	23884	44041	20114	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.43%	1.32%	87.30%	.	0	100.00%	45.58%	0.53%	0.84%	698.7	0.00e+00	60.77	60.67	35.37	122.6	582	0	108	20281	6546	44041	1720572	-1	5726565	5723651	5696113	94	0.639	23915	44041	23915	44041	20075	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.43%	1.32%	87.30%	.	0	100.00%	45.59%	0.53%	0.84%	698.7	0.00e+00	60.77	60.67	35.37	122.6	582	0	108	20281	6547	44041	1720577	-1	5724611	5721604	5695122	97	0.639	23913	44041	23913	44041	20077	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.43%	1.32%	87.30%	.	0	100.00%	45.59%	0.53%	0.84%	698.7	0.00e+00	60.77	60.67	35.37	122.6	582	0	108	20281	6547	44041	1720574	-1	5723221	5720524	5694192	87	0.639	23911	44041	23911	44041	20078	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.42%	1.32%	87.29%	.	0	100.00%	45.52%	0.53%	0.84%	697.5	0.00e+00	60.76	60.65	35.24	122.7	580	0	107	20281	6544	44041	1720570	-1	5739247	5737170	5705274	67	0.639	23931	44041	23931	44041	20046	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
1.19%	0.95%	86.38%	.	0	98.25%	21.68%	0.27%	0.31%	677.5	0.00e+00	61.44	16.12	25.74	101.1	419	0	57	20281	3074	44041	404941	-1	49461K	49448K	17381K	194	0.641	35107	44041	35107	44041	9550	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.57%	1.34%	87.44%	.	0	97.05%	49.61%	0.56%	0.92%	673.4	0.00e+00	61.22	61.11	36.00	119.7	588	1	103	20281	7127	44041	1520670	-1	4994485	4994454	4994454	1	0.640	22869	44041	22869	44041	21847	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

