
Query: SRR12574864_1.fastq.gz	DB: RefSeq	SketchLen: 40607	Seqs: 2040398 	Bases: 308100098	gSize: 6277351	GC: 0.631	Quality: 0.9250	AvgCount: 34.034	Depth: 34.034	File: SRR12574864_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.45%	1.44%	87.35%	.	0	82.06%	51.68%	0.46%	0.46%	663.0	0.00e+00	39.15	39.09	22.94	122.0	586	0	124	21469	4762	40607	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40607	23911	40607	20986	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.44%	1.44%	87.34%	.	0	82.12%	51.60%	0.46%	0.46%	662.9	0.00e+00	39.16	39.09	22.91	121.9	585	0	124	21469	4754	40607	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40607	23931	40607	20955	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.51%	1.47%	87.43%	.	0	81.14%	52.61%	0.46%	0.46%	662.5	0.00e+00	39.06	38.99	23.28	121.1	596	0	127	21469	4854	40607	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40607	23717	40607	21363	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.50%	1.46%	87.40%	.	0	81.39%	52.37%	0.46%	0.46%	662.5	0.00e+00	39.09	39.03	23.18	121.4	593	0	127	21469	4838	40607	1720576	-1	5620117	5618319	5590344	58	0.639	23765	40607	23765	40607	21265	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.92%	1.59%	87.87%	.	0	76.48%	58.29%	0.56%	0.90%	649.8	0.00e+00	38.61	38.23	24.94	115.1	646	14	135	21469	6409	40607	1720571	-1	4562420	4557057	4543619	173	0.644	22147	40607	22147	40607	23668	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.46%	1.43%	87.33%	.	0	80.35%	53.45%	0.46%	0.46%	642.8	0.00e+00	39.55	39.42	22.90	121.9	579	0	111	21469	4936	40607	1720568	-1	5449380	5447706	5423332	54	0.640	23528	40607	23528	40607	21703	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.46%	1.43%	87.33%	.	0	80.30%	53.47%	0.46%	0.46%	642.5	0.00e+00	39.55	39.42	22.90	121.9	579	0	111	21469	4938	40607	1720565	-1	5450353	5448741	5421765	52	0.640	23528	40607	23528	40607	21713	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.46%	1.43%	87.34%	.	0	80.11%	53.64%	0.46%	0.46%	641.1	0.00e+00	38.57	38.44	22.33	122.0	579	0	112	21469	4961	40607	1720567	-1	5423024	5421102	5400853	62	0.640	23497	40607	23497	40607	21783	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.46%	1.43%	87.34%	.	0	80.11%	53.65%	0.46%	0.46%	641.1	0.00e+00	38.57	38.44	22.33	122.0	579	0	112	21469	4961	40607	1720566	-1	5421590	5419730	5400212	60	0.640	23495	40607	23495	40607	21784	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.52%	1.42%	87.38%	.	0	77.55%	56.33%	0.48%	0.51%	616.3	0.00e+00	38.40	38.32	22.12	121.9	576	0	97	21469	5219	40607	1520670	-1	4994485	4994454	4994454	1	0.640	22869	40607	22869	40607	22872	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

