
Query: SRR12574847_1.fastq.gz	DB: RefSeq	SketchLen: 40509	Seqs: 2271914 	Bases: 343059014	gSize: 5769842	GC: 0.637	Quality: 0.9225	AvgCount: 42.433	Depth: 42.433	File: SRR12574847_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
3.56%	2.10%	88.56%	.	0	85.26%	49.63%	0.64%	1.04%	859.4	0.00e+00	47.02	46.94	40.01	90.20	851	0	124	20621	3237	40509	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40509	23931	40509	20105	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.57%	2.11%	88.57%	.	0	85.12%	49.82%	0.64%	1.04%	859.0	0.00e+00	47.10	47.02	40.18	90.24	853	0	126	20621	3251	40509	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40509	23884	40509	20180	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
3.23%	1.77%	88.20%	.	0	79.39%	56.59%	0.79%	1.53%	702.8	0.00e+00	48.13	47.63	34.41	106.1	715	20	152	20621	4629	40509	1720571	-1	4562420	4557057	4543619	173	0.644	22147	40509	22147	40509	22926	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.77%	1.57%	87.70%	.	0	81.26%	53.85%	0.71%	1.13%	673.4	0.00e+00	47.53	47.43	30.32	111.4	638	0	136	20621	3523	40509	2480908	-1	5106636	5106605	5106605	1	0.641	23005	40509	23005	40509	21816	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.17%	1.01%	86.47%	.	0	87.51%	24.16%	0.23%	0.39%	657.2	0.00e+00	48.49	12.01	19.83	102.8	409	0	53	20621	1353	40509	404941	-1	49461K	49448K	17381K	194	0.641	35107	40509	35107	40509	9788	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.47%	1.43%	87.33%	.	0	82.52%	52.07%	0.67%	1.07%	645.5	0.00e+00	47.90	47.56	27.83	121.6	581	0	102	20621	3371	40509	1720568	-1	5449380	5447706	5423332	54	0.640	23528	40509	23528	40509	21093	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.47%	1.43%	87.33%	.	0	82.48%	52.10%	0.67%	1.07%	645.2	0.00e+00	47.90	47.56	27.83	121.6	581	0	102	20621	3374	40509	1720565	-1	5450353	5448741	5421765	52	0.640	23528	40509	23528	40509	21104	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.48%	1.44%	87.34%	.	0	82.32%	52.26%	0.67%	1.07%	644.7	0.00e+00	47.91	47.58	27.88	121.6	582	0	103	20621	3383	40509	1720566	-1	5421590	5419730	5400212	60	0.640	23495	40509	23495	40509	21168	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.48%	1.44%	87.34%	.	0	82.31%	52.26%	0.67%	1.07%	644.7	0.00e+00	47.91	47.58	27.88	121.6	582	0	103	20621	3383	40509	1720567	-1	5423024	5421102	5400853	62	0.640	23497	40509	23497	40509	21168	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.55%	1.44%	87.42%	.	0	80.00%	54.83%	0.72%	1.16%	625.5	0.00e+00	47.64	47.53	27.82	120.0	584	1	104	20621	3583	40509	1520670	-1	4994485	4994454	4994454	1	0.640	22869	40509	22869	40509	22213	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

