
Query: SRR12574859_1.fastq.gz	DB: RefSeq	SketchLen: 40710	Seqs: 1900479 	Bases: 286972329	gSize: 6003481	GC: 0.635	Quality: 0.9121	AvgCount: 35.279	Depth: 35.279	File: SRR12574859_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.44%	1.43%	87.32%	.	0	82.83%	51.35%	0.46%	0.43%	661.4	0.00e+00	37.57	37.49	21.90	122.7	583	0	119	21291	3629	40710	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40710	23913	40710	20903	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.44%	1.43%	87.33%	.	0	82.83%	51.35%	0.46%	0.43%	661.4	0.00e+00	37.57	37.49	21.90	122.7	583	0	119	21291	3629	40710	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40710	23911	40710	20904	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.43%	1.43%	87.32%	.	0	82.88%	51.28%	0.46%	0.43%	661.2	0.00e+00	37.58	37.51	21.87	122.6	582	0	119	21291	3625	40710	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40710	23931	40710	20875	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.48%	1.45%	87.38%	.	0	82.18%	52.02%	0.46%	0.43%	661.0	0.00e+00	37.51	37.44	22.13	122.1	590	0	122	21291	3671	40710	1720576	-1	5620117	5618319	5590344	58	0.639	23765	40710	23765	40710	21179	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.94%	1.60%	87.90%	.	0	77.43%	57.88%	0.57%	0.85%	655.9	0.00e+00	38.01	37.61	24.78	114.6	652	14	139	21291	5095	40710	1720571	-1	4562420	4557057	4543619	173	0.644	22147	40710	22147	40710	23562	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.47%	1.42%	87.34%	.	0	81.17%	53.09%	0.47%	0.43%	644.6	0.00e+00	37.59	37.45	21.80	121.9	580	0	112	21291	3753	40710	1720568	-1	5449380	5447706	5423332	54	0.640	23528	40710	23528	40710	21612	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.47%	1.42%	87.34%	.	0	81.13%	53.11%	0.47%	0.43%	644.3	0.00e+00	37.59	37.45	21.80	121.9	580	0	112	21291	3753	40710	1720565	-1	5450353	5448741	5421765	52	0.640	23528	40710	23528	40710	21622	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.47%	1.43%	87.35%	.	0	80.94%	53.28%	0.47%	0.43%	643.6	0.00e+00	37.59	37.45	21.84	121.8	581	0	113	21291	3764	40710	1720567	-1	5423024	5421102	5400853	62	0.640	23497	40710	23497	40710	21692	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.47%	1.43%	87.35%	.	0	80.94%	53.29%	0.47%	0.43%	643.6	0.00e+00	37.59	37.45	21.84	121.8	581	0	113	21291	3764	40710	1720566	-1	5421590	5419730	5400212	60	0.640	23495	40710	23495	40710	21693	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.53%	1.42%	87.39%	.	0	78.46%	55.93%	0.48%	0.46%	619.3	0.00e+00	37.25	37.17	21.53	121.7	578	0	99	21291	3986	40710	1520670	-1	4994485	4994454	4994454	1	0.640	22869	40710	22869	40710	22768	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

