
Query: SRR12574873_1.fastq.gz	DB: RefSeq	SketchLen: 37161	Seqs: 1571913 	Bases: 237358863	gSize: 5686499	GC: 0.635	Quality: 0.9221	AvgCount: 29.620	Depth: 29.620	File: SRR12574873_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.43%	2.86%	89.29%	.	0	68.79%	55.70%	0.58%	0.96%	919.2	0.00e+00	27.99	27.85	29.70	74.08	1061	0	103	20996	2173	37161	1720570	-1	5739247	5737170	5705274	67	0.639	23931	37161	23931	37161	20698	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.41%	2.37%	88.70%	.	0	74.15%	48.53%	0.50%	0.79%	891.2	0.00e+00	30.50	11.89	26.81	96.49	879	0	327	20996	1806	37161	1578165	-1	19855K	19848K	7122581	209	0.646	25791	37161	25791	37161	18036	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.75%	2.32%	88.72%	.	0	64.00%	60.38%	0.61%	1.07%	747.2	0.00e+00	30.16	30.09	26.00	96.08	862	0	194	20996	2378	37161	2480908	-1	5106636	5106605	5106605	1	0.641	23005	37161	23005	37161	22437	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.20%	1.13%	86.58%	.	0	76.87%	27.38%	0.21%	0.34%	654.8	0.00e+00	32.25	8.974	13.58	100.9	421	0	58	20996	848	37161	404941	-1	49461K	49448K	17381K	194	0.641	35107	37161	35107	37161	10174	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.26%	1.94%	88.23%	.	0	60.42%	63.99%	0.72%	1.52%	626.1	0.00e+00	29.87	29.59	21.53	104.7	721	20	153	20996	3435	37161	1720571	-1	4562420	4557057	4543619	173	0.644	22147	37161	22147	37161	23779	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.58%	1.64%	87.47%	.	0	64.94%	58.89%	0.59%	1.00%	602.9	0.00e+00	31.06	30.93	18.89	117.0	608	0	121	20996	2263	37161	1720568	-1	5449380	5447706	5423332	54	0.640	23528	37161	23528	37161	21883	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.58%	1.64%	87.47%	.	0	64.89%	58.92%	0.59%	1.00%	602.6	0.00e+00	31.06	30.93	18.89	117.0	608	0	121	20996	2263	37161	1720565	-1	5450353	5448741	5421765	52	0.640	23528	37161	23528	37161	21894	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.59%	1.64%	87.48%	.	0	64.69%	59.10%	0.59%	1.00%	601.6	0.00e+00	31.08	30.94	18.93	116.9	609	0	122	20996	2272	37161	1720566	-1	5421590	5419730	5400212	60	0.640	23495	37161	23495	37161	21962	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.59%	1.64%	87.48%	.	0	64.68%	59.10%	0.59%	1.00%	601.6	0.00e+00	31.08	30.94	18.93	116.9	609	0	122	20996	2272	37161	1720567	-1	5423024	5421102	5400853	62	0.640	23497	37161	23497	37161	21962	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.57%	1.58%	87.43%	.	0	61.67%	62.05%	0.62%	1.11%	560.7	0.00e+00	30.25	30.18	17.75	119.6	587	0	103	20996	2443	37161	1520670	-1	4994485	4994454	4994454	1	0.640	22869	37161	22869	37161	23057	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

