
Query: SRR12574862_1.fastq.gz	DB: RefSeq	SketchLen: 37360	Seqs: 1431184 	Bases: 216108784	gSize: 5568484	GC: 0.636	Quality: 0.9104	AvgCount: 27.151	Depth: 27.151	File: SRR12574862_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.38%	2.80%	89.28%	.	0	70.14%	55.14%	0.33%	0.60%	944.0	0.00e+00	27.59	27.55	28.86	77.07	1046	0	555	21526	1690	37360	1720573	-1	5715094	5712118	5685313	96	0.639	23895	37360	23895	37360	20599	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
4.38%	2.80%	89.28%	.	0	70.09%	55.19%	0.33%	0.61%	943.9	0.00e+00	27.60	27.55	28.89	77.01	1047	0	556	21526	1691	37360	1720575	-1	5707994	5704088	5677704	126	0.639	23884	37360	23884	37360	20619	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
3.38%	2.08%	88.38%	.	0	65.02%	59.97%	0.34%	0.71%	707.9	0.00e+00	28.52	28.48	22.16	104.0	777	0	136	21526	1816	37360	2480908	-1	5106636	5106605	5106605	1	0.641	23005	37360	23005	37360	22403	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.19%	1.12%	86.58%	.	0	77.98%	26.72%	0.15%	0.13%	663.6	0.00e+00	29.35	7.609	12.27	102.4	418	0	59	21526	767	37360	404941	-1	49461K	49448K	17381K	194	0.641	35107	37360	35107	37360	9982	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.13%	1.86%	88.09%	.	0	61.57%	63.50%	0.44%	1.21%	622.7	0.00e+00	29.84	29.58	20.71	109.8	694	16	163	21526	2854	37360	1720571	-1	4562420	4557057	4543619	173	0.644	22147	37360	22147	37360	23724	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.55%	1.61%	87.45%	.	0	66.28%	58.26%	0.33%	0.65%	611.3	0.00e+00	29.64	29.51	17.81	119.2	601	0	118	21526	1748	37360	1720568	-1	5449380	5447706	5423332	54	0.640	23528	37360	23528	37360	21765	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.55%	1.61%	87.45%	.	0	66.24%	58.28%	0.33%	0.65%	611.1	0.00e+00	29.64	29.51	17.81	119.2	601	0	118	21526	1748	37360	1720565	-1	5450353	5448741	5421765	52	0.640	23528	37360	23528	37360	21774	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.56%	1.61%	87.46%	.	0	66.05%	58.46%	0.33%	0.65%	610.1	0.00e+00	29.66	29.53	17.85	119.2	602	0	119	21526	1754	37360	1720566	-1	5421590	5419730	5400212	60	0.640	23495	37360	23495	37360	21842	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.56%	1.61%	87.46%	.	0	66.04%	58.46%	0.33%	0.65%	610.1	0.00e+00	29.66	29.53	17.85	119.2	602	0	119	21526	1754	37360	1720567	-1	5423024	5421102	5400853	62	0.640	23497	37360	23497	37360	21842	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.57%	1.57%	87.44%	.	0	63.02%	61.42%	0.35%	0.75%	574.0	0.00e+00	29.40	29.34	17.29	119.9	588	0	104	21526	1870	37360	1520670	-1	4994485	4994454	4994454	1	0.640	22869	37360	22869	37360	22948	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

