
Query: SRR12574852_1.fastq.gz	DB: RefSeq	SketchLen: 40158	Seqs: 2095337 	Bases: 316395887	gSize: 5906799	GC: 0.634	Quality: 0.9232	AvgCount: 38.126	Depth: 38.126	File: SRR12574852_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.43%	1.45%	87.31%	.	0	80.51%	52.06%	0.49%	0.44%	653.0	0.00e+00	43.74	43.66	25.41	123.0	581	0	117	21292	3324	40158	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40158	23913	40158	20906	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.43%	1.45%	87.31%	.	0	80.51%	52.06%	0.49%	0.44%	653.0	0.00e+00	43.74	43.66	25.41	123.0	581	0	117	21292	3324	40158	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40158	23911	40158	20907	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.42%	1.44%	87.30%	.	0	80.56%	51.99%	0.49%	0.44%	652.8	0.00e+00	43.74	43.66	25.37	123.0	580	0	117	21292	3322	40158	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40158	23931	40158	20878	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.47%	1.46%	87.37%	.	0	79.85%	52.75%	0.49%	0.44%	652.5	0.00e+00	43.64	43.57	25.66	122.5	588	0	120	21292	3361	40158	1720576	-1	5620117	5618319	5590344	58	0.639	23765	40158	23765	40158	21182	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.94%	1.62%	87.90%	.	0	74.94%	58.67%	0.58%	0.87%	646.6	0.00e+00	43.43	43.03	28.27	114.8	651	14	138	21292	4736	40158	1720571	-1	4562420	4557057	4543619	173	0.644	22147	40158	22147	40158	23561	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.47%	1.44%	87.34%	.	0	78.83%	53.82%	0.49%	0.45%	637.6	0.00e+00	43.23	43.10	25.08	121.9	580	0	112	21292	3449	40158	1720568	-1	5449380	5447706	5423332	54	0.640	23528	40158	23528	40158	21612	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.47%	1.44%	87.34%	.	0	78.78%	53.84%	0.49%	0.45%	637.3	0.00e+00	43.23	43.10	25.08	121.9	580	0	112	21292	3450	40158	1720565	-1	5450353	5448741	5421765	52	0.640	23528	40158	23528	40158	21622	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.47%	1.45%	87.34%	.	0	78.59%	54.02%	0.49%	0.45%	636.6	0.00e+00	43.24	43.11	25.12	121.8	581	0	113	21292	3459	40158	1720567	-1	5423024	5421102	5400853	62	0.640	23497	40158	23497	40158	21692	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.47%	1.45%	87.34%	.	0	78.59%	54.02%	0.49%	0.45%	636.6	0.00e+00	43.24	43.11	25.12	121.8	581	0	113	21292	3459	40158	1720566	-1	5421590	5419730	5400212	60	0.640	23495	40158	23495	40158	21693	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.53%	1.44%	87.38%	.	0	76.05%	56.69%	0.50%	0.47%	611.8	0.00e+00	42.72	42.64	24.69	121.7	578	0	99	21292	3670	40158	1520670	-1	4994485	4994454	4994454	1	0.640	22869	40158	22869	40158	22767	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

