
Query: SRR12574858_1.fastq.gz	DB: RefSeq	SketchLen: 37203	Seqs: 1353661 	Bases: 204402811	gSize: 5500050	GC: 0.636	Quality: 0.9038	AvgCount: 26.795	Depth: 26.795	File: SRR12574858_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
3.96%	2.54%	88.92%	.	0	69.75%	55.22%	0.35%	1.57%	868.7	0.00e+00	27.75	27.69	26.22	81.81	945	0	446	21050	1737	37203	1720575	-1	5707994	5704088	5677704	126	0.639	23884	37203	23884	37203	20543	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
3.95%	2.53%	88.92%	.	0	69.83%	55.15%	0.35%	1.57%	868.2	0.00e+00	27.76	27.71	26.18	81.95	943	0	444	21050	1734	37203	1720573	-1	5715094	5712118	5685313	96	0.639	23895	37203	23895	37203	20518	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
3.86%	2.38%	88.82%	.	0	65.93%	59.23%	0.37%	1.72%	775.4	0.00e+00	26.57	26.55	23.57	95.75	887	4	117	21050	1889	37203	2480908	-1	5106636	5106605	5106605	1	0.641	23005	37203	23005	37203	22035	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.20%	1.13%	86.59%	.	0	77.63%	26.75%	0.13%	0.28%	661.2	0.00e+00	27.54	6.934	11.62	94.66	422	2	53	21050	713	37203	404941	-1	49461K	49448K	17381K	194	0.641	35107	37203	35107	37203	9950	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.21%	1.91%	88.18%	.	0	62.22%	62.96%	0.47%	2.39%	634.8	0.00e+00	27.90	27.67	19.87	104.5	712	29	174	21050	2836	37203	1720571	-1	4562420	4557057	4543619	173	0.644	22147	37203	22147	37203	23424	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.53%	1.60%	87.41%	.	0	66.58%	57.89%	0.35%	1.64%	605.4	0.00e+00	27.81	27.70	16.57	119.8	596	0	108	21050	1804	37203	1720568	-1	5449380	5447706	5423332	54	0.640	23528	37203	23528	37203	21537	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.53%	1.60%	87.41%	.	0	66.52%	57.93%	0.35%	1.65%	605.0	0.00e+00	27.81	27.70	16.57	119.8	596	0	108	21050	1805	37203	1720565	-1	5450353	5448741	5421765	52	0.640	23528	37203	23528	37203	21551	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.54%	1.60%	87.42%	.	0	66.34%	58.10%	0.35%	1.65%	604.2	0.00e+00	27.80	27.69	16.60	119.7	597	0	109	21050	1809	37203	1720567	-1	5423024	5421102	5400853	62	0.640	23497	37203	23497	37203	21614	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.54%	1.60%	87.42%	.	0	66.34%	58.10%	0.35%	1.65%	604.1	0.00e+00	27.80	27.69	16.60	119.7	597	0	109	21050	1809	37203	1720566	-1	5421590	5419730	5400212	60	0.640	23495	37203	23495	37203	21616	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.65%	1.63%	87.55%	.	0	63.61%	60.90%	0.38%	1.79%	586.0	0.00e+00	27.77	27.75	16.86	117.5	607	1	114	21050	1926	37203	1520670	-1	4994485	4994454	4994454	1	0.640	22869	37203	22869	37203	22655	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

