
Query: SRR12574861_1.fastq.gz	DB: RefSeq	SketchLen: 36981	Seqs: 1289579 	Bases: 194726429	gSize: 5417643	GC: 0.636	Quality: 0.9024	AvgCount: 24.793	Depth: 24.793	File: SRR12574861_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.52%	1.63%	87.46%	.	0	69.91%	54.80%	0.40%	1.40%	630.8	0.00e+00	27.36	27.33	16.47	117.6	602	0	109	20493	1947	36981	1720574	-1	5723221	5720524	5694192	87	0.639	23911	36981	23911	36981	20264	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.57%	1.65%	87.50%	.	0	69.22%	55.52%	0.40%	1.43%	630.7	0.00e+00	27.32	27.28	16.69	116.9	611	0	113	20493	1985	36981	1720576	-1	5620117	5618319	5590344	58	0.639	23765	36981	23765	36981	20532	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.52%	1.63%	87.47%	.	0	69.81%	54.91%	0.40%	1.40%	630.5	0.00e+00	27.36	27.32	16.50	117.5	603	0	109	20493	1950	36981	1720575	-1	5707994	5704088	5677704	126	0.639	23884	36981	23884	36981	20307	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.51%	1.62%	87.46%	.	0	69.96%	54.73%	0.40%	1.39%	630.0	0.00e+00	27.34	27.31	16.41	117.7	600	0	108	20493	1944	36981	1720570	-1	5739247	5737170	5705274	67	0.639	23931	36981	23931	36981	20238	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.58%	1.65%	87.50%	.	0	68.97%	55.77%	0.40%	1.44%	629.1	0.00e+00	27.31	27.27	16.71	116.8	612	0	113	20493	1995	36981	1720569	-1	5588459	5587374	5552080	35	0.639	23717	36981	23717	36981	20624	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.54%	1.61%	87.42%	.	0	68.14%	56.65%	0.40%	1.48%	611.1	0.00e+00	27.32	27.26	16.31	119.7	597	0	109	20493	2024	36981	1720568	-1	5449380	5447706	5423332	54	0.640	23528	36981	23528	36981	20948	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.54%	1.61%	87.42%	.	0	68.09%	56.68%	0.40%	1.48%	610.8	0.00e+00	27.32	27.26	16.31	119.7	597	0	109	20493	2025	36981	1720565	-1	5450353	5448741	5421765	52	0.640	23528	36981	23528	36981	20961	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.55%	1.62%	87.43%	.	0	67.93%	56.84%	0.40%	1.48%	610.1	0.00e+00	27.32	27.26	16.34	119.6	598	0	110	20493	2032	36981	1720567	-1	5423024	5421102	5400853	62	0.640	23497	36981	23497	36981	21019	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.55%	1.62%	87.43%	.	0	67.93%	56.84%	0.40%	1.48%	610.1	0.00e+00	27.32	27.26	16.34	119.6	598	0	110	20493	2032	36981	1720566	-1	5421590	5419730	5400212	60	0.640	23495	36981	23495	36981	21021	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.65%	1.64%	87.55%	.	0	65.24%	59.66%	0.42%	1.62%	591.0	0.00e+00	26.90	26.87	16.30	117.6	606	0	113	20493	2142	36981	1520670	-1	4994485	4994454	4994454	1	0.640	22869	36981	22869	36981	22062	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

