
Query: SRR12574868_1.fastq.gz	DB: RefSeq	SketchLen: 42889	Seqs: 2409159 	Bases: 363783009	gSize: 6452182	GC: 0.630	Quality: 0.9243	AvgCount: 38.944	Depth: 38.944	File: SRR12574868_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.57%	1.43%	87.50%	.	0	95.02%	47.02%	0.74%	1.13%	713.8	0.00e+00	50.26	50.18	30.91	117.7	615	0	136	20378	6391	42889	1720577	-1	5724611	5721604	5695122	97	0.639	23913	42889	23913	42889	20167	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.57%	1.43%	87.51%	.	0	95.02%	47.02%	0.74%	1.13%	713.8	0.00e+00	50.26	50.18	30.91	117.7	615	0	136	20378	6391	42889	1720574	-1	5723221	5720524	5694192	87	0.639	23911	42889	23911	42889	20168	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.56%	1.43%	87.49%	.	0	95.08%	46.95%	0.74%	1.13%	712.9	0.00e+00	50.25	50.17	30.81	117.8	613	0	135	20378	6388	42889	1720570	-1	5739247	5737170	5705274	67	0.639	23931	42889	23931	42889	20135	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.62%	1.45%	87.56%	.	0	94.26%	47.87%	0.74%	1.17%	711.4	0.00e+00	50.25	50.17	31.20	117.6	621	0	136	20378	6503	42889	1720569	-1	5588459	5587374	5552080	35	0.639	23717	42889	23717	42889	20533	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.53%	1.39%	87.42%	.	0	93.55%	48.68%	0.75%	1.18%	684.7	0.00e+00	49.95	49.72	29.72	119.4	595	0	112	20378	6600	42889	1720568	-1	5449380	5447706	5423332	54	0.640	23528	42889	23528	42889	20878	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.53%	1.39%	87.42%	.	0	93.51%	48.70%	0.75%	1.19%	684.4	0.00e+00	49.95	49.72	29.72	119.4	595	0	112	20378	6600	42889	1720565	-1	5450353	5448741	5421765	52	0.640	23528	42889	23528	42889	20888	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.54%	1.39%	87.43%	.	0	93.37%	48.85%	0.75%	1.19%	684.0	0.00e+00	49.94	49.72	29.77	119.3	596	0	113	20378	6620	42889	1720566	-1	5421590	5419730	5400212	60	0.640	23495	42889	23495	42889	20952	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.54%	1.39%	87.43%	.	0	93.36%	48.85%	0.75%	1.19%	684.0	0.00e+00	49.94	49.72	29.77	119.3	596	0	113	20378	6620	42889	1720567	-1	5423024	5421102	5400853	62	0.640	23497	42889	23497	42889	20952	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
1.19%	0.97%	86.36%	.	0	94.69%	22.49%	0.32%	0.37%	672.6	0.00e+00	49.64	11.96	20.75	101.7	418	0	51	20378	3071	42889	404941	-1	49461K	49448K	17381K	194	0.641	35107	42889	35107	42889	9646	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.58%	1.38%	87.47%	.	0	91.32%	51.30%	0.76%	1.26%	661.0	0.00e+00	49.98	49.89	29.54	119.3	591	0	107	20378	6924	42889	1520670	-1	4994485	4994454	4994454	1	0.640	22869	42889	22869	42889	22004	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

