
Query: SRR12574870_1.fastq.gz	DB: RefSeq	SketchLen: 39211	Seqs: 1668098 	Bases: 251882798	gSize: 5739253	GC: 0.631	Quality: 0.9174	AvgCount: 30.050	Depth: 30.050	File: SRR12574870_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.58%	1.56%	87.50%	.	0	79.71%	51.69%	0.45%	1.10%	664.3	0.00e+00	34.42	34.36	21.10	116.5	613	0	114	20130	3598	39211	1720576	-1	5620117	5618319	5590344	58	0.639	23765	39211	23765	39211	20269	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.53%	1.54%	87.44%	.	0	80.31%	51.06%	0.45%	1.08%	663.7	0.00e+00	34.44	34.38	20.84	117.2	605	0	110	20130	3556	39211	1720573	-1	5715094	5712118	5685313	96	0.639	23895	39211	23895	39211	20022	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.53%	1.54%	87.43%	.	0	80.33%	51.01%	0.45%	1.08%	663.4	0.00e+00	34.46	34.40	20.82	117.2	604	0	110	20130	3553	39211	1720572	-1	5726565	5723651	5696113	94	0.639	23915	39211	23915	39211	20000	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.53%	1.54%	87.43%	.	0	80.32%	51.01%	0.45%	1.08%	663.3	0.00e+00	34.46	34.40	20.82	117.2	604	0	110	20130	3555	39211	1720577	-1	5724611	5721604	5695122	97	0.639	23913	39211	23913	39211	20003	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.53%	1.54%	87.43%	.	0	80.33%	51.02%	0.45%	1.08%	663.3	0.00e+00	34.46	34.40	20.82	117.2	604	0	110	20130	3555	39211	1720574	-1	5723221	5720524	5694192	87	0.639	23911	39211	23911	39211	20004	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.53%	1.54%	87.44%	.	0	80.24%	51.13%	0.45%	1.08%	663.2	0.00e+00	34.44	34.38	20.84	117.2	605	0	110	20130	3559	39211	1720575	-1	5707994	5704088	5677704	126	0.639	23884	39211	23884	39211	20047	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.59%	1.57%	87.51%	.	0	79.49%	51.92%	0.45%	1.11%	663.0	0.00e+00	34.41	34.35	21.13	116.4	614	0	114	20130	3618	39211	1720569	-1	5588459	5587374	5552080	35	0.639	23717	39211	23717	39211	20359	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.52%	1.54%	87.42%	.	0	80.36%	50.95%	0.45%	1.07%	662.3	0.00e+00	34.46	34.40	20.75	117.3	602	0	109	20130	3551	39211	1720570	-1	5739247	5737170	5705274	67	0.639	23931	39211	23931	39211	19979	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.65%	1.55%	87.56%	.	0	76.19%	55.56%	0.49%	1.25%	627.2	0.00e+00	34.40	34.37	20.85	117.6	606	0	113	20130	3903	39211	1520670	-1	4994485	4994454	4994454	1	0.640	22869	39211	22869	39211	21787	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

