
Query: SRR12574855_1.fastq.gz	DB: RefSeq	SketchLen: 42071	Seqs: 2412168 	Bases: 364237368	gSize: 6068779	GC: 0.632	Quality: 0.9247	AvgCount: 42.472	Depth: 42.472	File: SRR12574855_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.34%	1.33%	87.17%	.	0	98.53%	43.99%	0.49%	1.76%	674.3	0.00e+00	52.94	52.81	29.59	125.4	559	0	94	18984	6461	42071	1720572	-1	5726565	5723651	5696113	94	0.639	23915	42071	23915	42071	18508	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.34%	1.33%	87.17%	.	0	98.53%	44.00%	0.49%	1.76%	674.3	0.00e+00	52.94	52.81	29.59	125.4	559	0	94	18984	6462	42071	1720577	-1	5724611	5721604	5695122	97	0.639	23913	42071	23913	42071	18510	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.34%	1.33%	87.17%	.	0	98.53%	44.00%	0.49%	1.76%	674.3	0.00e+00	52.94	52.81	29.59	125.4	559	0	94	18984	6463	42071	1720574	-1	5723221	5720524	5694192	87	0.639	23911	42071	23911	42071	18511	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.33%	1.32%	87.16%	.	0	98.55%	43.94%	0.49%	1.76%	673.0	0.00e+00	52.90	52.78	29.47	125.5	557	0	93	18984	6453	42071	1720570	-1	5739247	5737170	5705274	67	0.639	23931	42071	23931	42071	18486	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.41%	1.35%	87.25%	.	0	97.55%	45.44%	0.50%	1.78%	671.6	0.00e+00	52.87	52.64	30.03	121.8	568	0	102	18984	6701	42071	1720568	-1	5449380	5447706	5423332	54	0.640	23528	42071	23528	42071	19119	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.41%	1.35%	87.25%	.	0	97.51%	45.47%	0.50%	1.78%	671.4	0.00e+00	52.87	52.64	30.03	121.8	568	0	102	18984	6702	42071	1720565	-1	5450353	5448741	5421765	52	0.640	23528	42071	23528	42071	19129	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.42%	1.35%	87.26%	.	0	97.41%	45.60%	0.50%	1.78%	671.2	0.00e+00	52.87	52.65	30.09	121.7	569	0	103	18984	6726	42071	1720566	-1	5421590	5419730	5400212	60	0.640	23495	42071	23495	42071	19185	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.42%	1.35%	87.26%	.	0	97.40%	45.60%	0.50%	1.78%	671.2	0.00e+00	52.87	52.65	30.09	121.7	569	0	103	18984	6726	42071	1720567	-1	5423024	5421102	5400853	62	0.640	23497	42071	23497	42071	19185	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.56%	1.39%	87.42%	.	0	96.04%	47.80%	0.52%	1.80%	669.3	0.00e+00	52.58	52.42	30.81	118.0	586	3	108	18984	7096	42071	1520670	-1	4994485	4994454	4994454	1	0.640	22869	42071	22869	42071	20108	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis
1.16%	0.97%	86.38%	.	0	93.81%	21.72%	0.24%	1.39%	646.0	0.00e+00	52.88	13.16	21.58	102.8	408	1	53	18984	2717	42071	404941	-1	49461K	49448K	17381K	194	0.641	35107	42071	35107	42071	9138	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum

