
Query: SRR12574854_1.fastq.gz	DB: RefSeq	SketchLen: 41569	Seqs: 2303925 	Bases: 347892675	gSize: 5813452	GC: 0.633	Quality: 0.9226	AvgCount: 44.371	Depth: 44.371	File: SRR12574854_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.34%	1.35%	87.18%	.	0	96.46%	44.50%	0.49%	1.77%	670.6	0.00e+00	50.51	50.41	28.28	125.3	560	0	94	18977	5412	41569	1720572	-1	5726565	5723651	5696113	94	0.639	23915	41569	23915	41569	18500	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.34%	1.35%	87.18%	.	0	96.46%	44.51%	0.49%	1.77%	670.6	0.00e+00	50.51	50.41	28.28	125.3	560	0	94	18977	5412	41569	1720577	-1	5724611	5721604	5695122	97	0.639	23913	41569	23913	41569	18502	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.34%	1.35%	87.18%	.	0	96.47%	44.51%	0.49%	1.77%	670.6	0.00e+00	50.51	50.41	28.28	125.3	560	0	94	18977	5412	41569	1720574	-1	5723221	5720524	5694192	87	0.639	23911	41569	23911	41569	18503	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.33%	1.34%	87.17%	.	0	96.49%	44.45%	0.49%	1.77%	669.4	0.00e+00	50.45	50.35	28.15	125.3	558	0	93	18977	5407	41569	1720570	-1	5739247	5737170	5705274	67	0.639	23931	41569	23931	41569	18478	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.41%	1.37%	87.25%	.	0	95.46%	45.97%	0.49%	1.78%	666.9	0.00e+00	50.31	50.14	28.58	121.8	568	0	102	18977	5614	41569	1720568	-1	5449380	5447706	5423332	54	0.640	23528	41569	23528	41569	19109	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.41%	1.37%	87.25%	.	0	95.42%	45.99%	0.49%	1.78%	666.7	0.00e+00	50.31	50.14	28.58	121.8	568	0	102	18977	5616	41569	1720565	-1	5450353	5448741	5421765	52	0.640	23528	41569	23528	41569	19119	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.42%	1.37%	87.26%	.	0	95.31%	46.13%	0.49%	1.78%	666.5	0.00e+00	50.31	50.14	28.63	121.7	569	0	103	18977	5636	41569	1720566	-1	5421590	5419730	5400212	60	0.640	23495	41569	23495	41569	19175	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.42%	1.37%	87.26%	.	0	95.31%	46.13%	0.49%	1.78%	666.5	0.00e+00	50.31	50.14	28.63	121.7	569	0	103	18977	5636	41569	1720567	-1	5423024	5421102	5400853	62	0.640	23497	41569	23497	41569	19175	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.56%	1.41%	87.42%	.	0	93.88%	48.35%	0.51%	1.81%	663.4	0.00e+00	50.26	50.12	29.40	118.2	585	3	107	18977	5957	41569	1520670	-1	4994485	4994454	4994454	1	0.640	22869	41569	22869	41569	20100	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis
1.16%	0.98%	86.43%	.	0	92.39%	21.97%	0.23%	1.40%	644.7	0.00e+00	49.85	12.20	20.34	102.7	408	2	54	18977	2221	41569	404941	-1	49461K	49448K	17381K	194	0.641	35107	41569	35107	41569	9133	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum

