
Query: SRR12574866_1.fastq.gz	DB: RefSeq	SketchLen: 36929	Seqs: 1445870 	Bases: 218326370	gSize: 5485556	GC: 0.634	Quality: 0.9237	AvgCount: 27.822	Depth: 27.822	File: SRR12574866_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.50%	1.61%	87.41%	.	0	70.81%	54.20%	0.41%	0.29%	633.5	0.00e+00	31.14	31.11	18.56	121.3	596	0	126	20550	2452	36929	1720575	-1	5707994	5704088	5677704	126	0.639	23884	36929	23884	36929	20017	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.54%	1.63%	87.44%	.	0	70.20%	54.83%	0.41%	0.29%	632.9	0.00e+00	31.11	31.08	18.76	120.7	603	0	129	20550	2486	36929	1720576	-1	5620117	5618319	5590344	58	0.639	23765	36929	23765	36929	20247	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.48%	1.61%	87.39%	.	0	70.94%	54.03%	0.41%	0.29%	632.8	0.00e+00	31.19	31.15	18.49	121.4	593	0	125	20550	2445	36929	1720570	-1	5739247	5737170	5705274	67	0.639	23931	36929	23931	36929	19952	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.55%	1.64%	87.44%	.	0	69.96%	55.07%	0.41%	0.29%	631.5	0.00e+00	31.12	31.08	18.79	120.6	604	0	129	20550	2494	36929	1720569	-1	5588459	5587374	5552080	35	0.639	23717	36929	23717	36929	20336	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.58%	1.64%	87.48%	.	0	69.19%	55.92%	0.42%	0.29%	626.2	0.00e+00	30.95	30.90	18.78	120.7	607	0	129	20550	2539	36929	1720568	-1	5449380	5447706	5423332	54	0.640	23528	36929	23528	36929	20650	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.58%	1.64%	87.48%	.	0	69.15%	55.95%	0.42%	0.29%	625.9	0.00e+00	30.95	30.90	18.78	120.7	607	0	129	20550	2540	36929	1720565	-1	5450353	5448741	5421765	52	0.640	23528	36929	23528	36929	20660	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.59%	1.65%	87.49%	.	0	68.98%	56.11%	0.42%	0.29%	625.2	0.00e+00	30.94	30.90	18.81	120.6	608	0	130	20550	2549	36929	1720567	-1	5423024	5421102	5400853	62	0.640	23497	36929	23497	36929	20720	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.59%	1.65%	87.49%	.	0	68.98%	56.11%	0.42%	0.29%	625.2	0.00e+00	30.94	30.90	18.81	120.6	608	0	130	20550	2549	36929	1720566	-1	5421590	5419730	5400212	60	0.640	23495	36929	23495	36929	20721	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
3.02%	1.81%	87.98%	.	0	64.18%	61.51%	0.52%	1.05%	617.6	0.00e+00	31.05	30.80	20.77	113.0	669	17	151	20550	3405	36929	1720571	-1	4562420	4557057	4543619	173	0.644	22147	36929	22147	36929	22714	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.64%	1.63%	87.53%	.	0	66.31%	58.94%	0.43%	0.30%	596.8	0.00e+00	30.74	30.69	18.54	119.6	603	0	106	20550	2681	36929	1520670	-1	4994485	4994454	4994454	1	0.640	22869	36929	22869	36929	21765	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

