
Query: SRR12574846_1.fastq.gz	DB: RefSeq	SketchLen: 38684	Seqs: 1589258 	Bases: 239977958	gSize: 5808074	GC: 0.628	Quality: 0.9195	AvgCount: 33.393	Depth: 33.393	File: SRR12574846_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.92%	1.79%	87.91%	.	0	76.84%	52.89%	0.52%	1.36%	710.1	0.00e+00	36.72	36.67	25.45	105.1	693	0	124	20224	3669	38684	1720569	-1	5588459	5587374	5552080	35	0.639	23717	38684	23717	38684	20460	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.86%	1.76%	87.84%	.	0	77.60%	52.09%	0.52%	1.33%	709.9	0.00e+00	36.76	36.70	25.07	105.9	682	0	120	20224	3611	38684	1720575	-1	5707994	5704088	5677704	126	0.639	23884	38684	23884	38684	20150	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.84%	1.76%	87.82%	.	0	77.74%	51.91%	0.52%	1.32%	709.2	0.00e+00	36.73	36.67	24.94	105.9	679	0	118	20224	3596	38684	1720570	-1	5739247	5737170	5705274	67	0.639	23931	38684	23931	38684	20080	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.35%	1.92%	88.33%	.	0	72.13%	58.70%	0.65%	2.11%	691.3	0.00e+00	35.04	34.77	26.00	100.9	742	30	163	20224	4928	38684	1720571	-1	4562420	4557057	4543619	173	0.644	22147	38684	22147	38684	22709	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
1.19%	1.08%	86.49%	.	0	82.78%	24.88%	0.23%	0.24%	655.5	0.00e+00	31.82	7.817	13.27	95.46	417	0	50	20224	1639	38684	404941	-1	49461K	49448K	17381K	194	0.641	35107	38684	35107	38684	9623	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.52%	1.53%	87.40%	.	0	75.72%	53.94%	0.53%	1.39%	630.8	0.00e+00	32.33	32.25	19.17	120.2	593	0	104	20224	3735	38684	1720568	-1	5449380	5447706	5423332	54	0.640	23528	38684	23528	38684	20868	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.52%	1.53%	87.40%	.	0	75.67%	53.98%	0.53%	1.39%	630.5	0.00e+00	32.33	32.25	19.17	120.2	593	0	104	20224	3735	38684	1720565	-1	5450353	5448741	5421765	52	0.640	23528	38684	23528	38684	20881	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.53%	1.54%	87.41%	.	0	75.52%	54.13%	0.53%	1.40%	629.9	0.00e+00	32.34	32.26	19.21	120.2	594	0	105	20224	3749	38684	1720567	-1	5423024	5421102	5400853	62	0.640	23497	38684	23497	38684	20940	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.53%	1.54%	87.41%	.	0	75.51%	54.14%	0.53%	1.40%	629.9	0.00e+00	32.34	32.26	19.21	120.2	594	0	105	20224	3749	38684	1720566	-1	5421590	5419730	5400212	60	0.640	23495	38684	23495	38684	20942	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.64%	1.56%	87.53%	.	0	73.10%	56.78%	0.55%	1.51%	614.3	0.00e+00	31.78	31.76	19.17	118.0	603	0	112	20224	3953	38684	1520670	-1	4994485	4994454	4994454	1	0.640	22869	38684	22869	38684	21966	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

