
Query: SRR12574860_1.fastq.gz	DB: RefSeq	SketchLen: 45151	Seqs: 2774734 	Bases: 418984834	gSize: 6808219	GC: 0.632	Quality: 0.9172	AvgCount: 42.669	Depth: 42.669	File: SRR12574860_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.46%	1.30%	87.37%	.	0	100.00%	46.27%	0.57%	0.39%	711.7	0.00e+00	56.79	56.70	33.45	121.7	589	0	126	21293	7018	45151	1720572	-1	5726565	5723651	5696113	94	0.639	23915	45151	23915	45151	20892	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.46%	1.30%	87.37%	.	0	100.00%	46.28%	0.57%	0.39%	711.6	0.00e+00	56.79	56.70	33.45	121.7	589	0	126	21293	7018	45151	1720577	-1	5724611	5721604	5695122	97	0.639	23913	45151	23913	45151	20894	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.46%	1.30%	87.37%	.	0	100.00%	46.28%	0.57%	0.39%	711.6	0.00e+00	56.79	56.70	33.45	121.7	589	0	126	21293	7018	45151	1720574	-1	5723221	5720524	5694192	87	0.639	23911	45151	23911	45151	20895	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.46%	1.30%	87.36%	.	0	100.00%	46.21%	0.57%	0.39%	711.2	0.00e+00	56.80	56.71	33.40	121.7	588	0	126	21293	7015	45151	1720570	-1	5739247	5737170	5705274	67	0.639	23931	45151	23931	45151	20866	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.47%	1.28%	87.35%	.	0	100.00%	47.86%	0.58%	0.39%	694.2	0.00e+00	56.19	56.01	32.59	121.9	580	0	112	21293	7263	45151	1720568	-1	5449380	5447706	5423332	54	0.640	23528	45151	23528	45151	21610	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.47%	1.28%	87.35%	.	0	100.00%	47.88%	0.58%	0.39%	694.0	0.00e+00	56.19	56.01	32.59	121.9	580	0	112	21293	7268	45151	1720565	-1	5450353	5448741	5421765	52	0.640	23528	45151	23528	45151	21620	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.47%	1.29%	87.36%	.	0	99.85%	48.04%	0.58%	0.39%	693.6	0.00e+00	56.18	56.00	32.64	121.8	581	0	113	21293	7294	45151	1720566	-1	5421590	5419730	5400212	60	0.640	23495	45151	23495	45151	21692	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.47%	1.29%	87.36%	.	0	99.84%	48.04%	0.58%	0.39%	693.6	0.00e+00	56.18	56.00	32.64	121.8	581	0	113	21293	7294	45151	1720567	-1	5423024	5421102	5400853	62	0.640	23497	45151	23497	45151	21691	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
1.18%	0.92%	86.28%	.	0	100.00%	22.07%	0.31%	0.21%	683.9	0.00e+00	56.79	14.52	23.51	108.1	414	0	58	21293	3360	45151	404941	-1	49461K	49448K	17381K	194	0.641	35107	45151	35107	45151	9966	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.54%	1.28%	87.41%	.	0	97.87%	50.43%	0.59%	0.42%	673.9	0.00e+00	55.82	55.72	32.38	121.4	580	0	99	21293	7674	45151	1520670	-1	4994485	4994454	4994454	1	0.640	22869	45151	22869	45151	22770	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

