
Query: SRR12574869_1.fastq.gz	DB: RefSeq	SketchLen: 38498	Seqs: 1759285 	Bases: 265652035	gSize: 5524619	GC: 0.634	Quality: 0.9211	AvgCount: 33.856	Depth: 33.856	File: SRR12574869_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.56%	1.59%	87.48%	.	0	77.19%	52.05%	0.41%	1.39%	660.6	0.00e+00	35.98	35.92	21.99	116.2	611	0	118	20262	2668	38498	1720574	-1	5723221	5720524	5694192	87	0.639	23911	38498	23911	38498	20040	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.56%	1.59%	87.49%	.	0	77.10%	52.17%	0.41%	1.39%	660.4	0.00e+00	35.98	35.91	22.02	116.2	612	0	118	20262	2672	38498	1720575	-1	5707994	5704088	5677704	126	0.639	23884	38498	23884	38498	20083	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.62%	1.61%	87.54%	.	0	76.32%	52.98%	0.41%	1.43%	659.8	0.00e+00	35.96	35.90	22.33	115.4	621	0	122	20262	2712	38498	1720569	-1	5588459	5587374	5552080	35	0.639	23717	38498	23717	38498	20397	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.54%	1.58%	87.48%	.	0	77.24%	51.99%	0.41%	1.38%	659.7	0.00e+00	35.97	35.90	21.90	116.3	609	0	117	20262	2664	38498	1720570	-1	5739247	5737170	5705274	67	0.639	23931	38498	23931	38498	20014	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
1.19%	1.09%	86.57%	.	0	82.38%	24.87%	0.18%	0.38%	658.3	0.00e+00	36.29	9.016	15.21	95.29	419	0	50	20262	1142	38498	404941	-1	49461K	49448K	17381K	194	0.641	35107	38498	35107	38498	9576	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.52%	1.54%	87.41%	.	0	75.51%	53.85%	0.42%	1.46%	632.9	0.00e+00	36.03	35.93	21.40	120.2	594	0	106	20262	2750	38498	1720568	-1	5449380	5447706	5423332	54	0.640	23528	38498	23528	38498	20733	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.52%	1.54%	87.41%	.	0	75.45%	53.89%	0.42%	1.46%	632.6	0.00e+00	36.03	35.93	21.40	120.2	594	0	106	20262	2750	38498	1720565	-1	5450353	5448741	5421765	52	0.640	23528	38498	23528	38498	20746	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.53%	1.55%	87.42%	.	0	75.30%	54.04%	0.42%	1.46%	632.1	0.00e+00	36.02	35.93	21.43	120.1	595	0	107	20262	2759	38498	1720567	-1	5423024	5421102	5400853	62	0.640	23497	38498	23497	38498	20804	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.53%	1.55%	87.42%	.	0	75.30%	54.04%	0.42%	1.46%	632.0	0.00e+00	36.02	35.93	21.43	120.1	595	0	107	20262	2759	38498	1720566	-1	5421590	5419730	5400212	60	0.640	23495	38498	23495	38498	20806	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.64%	1.57%	87.54%	.	0	72.87%	56.71%	0.45%	1.59%	616.2	0.00e+00	35.76	35.72	21.60	117.9	604	0	112	20262	2887	38498	1520670	-1	4994485	4994454	4994454	1	0.640	22869	38498	22869	38498	21834	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

