
Query: SRR12574867_1.fastq.gz	DB: RefSeq	SketchLen: 39255	Seqs: 1834591 	Bases: 277023241	gSize: 5961929	GC: 0.632	Quality: 0.9223	AvgCount: 32.566	Depth: 32.566	File: SRR12574867_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.98%	1.81%	87.98%	.	0	76.76%	53.53%	0.57%	1.85%	723.7	0.00e+00	38.12	38.08	27.03	102.8	709	0	142	20838	3739	39255	1720576	-1	5620117	5618319	5590344	58	0.639	23765	39255	23765	39255	21014	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.92%	1.78%	87.90%	.	0	77.41%	52.84%	0.57%	1.82%	722.6	0.00e+00	38.09	38.05	26.58	103.6	698	0	137	20838	3675	39255	1720572	-1	5726565	5723651	5696113	94	0.639	23915	39255	23915	39255	20743	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.92%	1.78%	87.90%	.	0	77.40%	52.85%	0.57%	1.82%	722.5	0.00e+00	38.09	38.05	26.58	103.6	698	0	137	20838	3676	39255	1720577	-1	5724611	5721604	5695122	97	0.639	23913	39255	23913	39255	20746	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.92%	1.78%	87.90%	.	0	77.40%	52.85%	0.57%	1.82%	722.5	0.00e+00	38.09	38.05	26.58	103.6	698	0	137	20838	3676	39255	1720574	-1	5723221	5720524	5694192	87	0.639	23911	39255	23911	39255	20747	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.93%	1.78%	87.91%	.	0	77.30%	52.97%	0.57%	1.83%	722.2	0.00e+00	38.09	38.05	26.63	103.5	699	0	138	20838	3685	39255	1720575	-1	5707994	5704088	5677704	126	0.639	23884	39255	23884	39255	20792	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.91%	1.77%	87.89%	.	0	77.44%	52.79%	0.57%	1.82%	721.6	0.00e+00	38.11	38.07	26.53	103.6	696	0	136	20838	3672	39255	1720570	-1	5739247	5737170	5705274	67	0.639	23931	39255	23931	39255	20722	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.98%	1.80%	87.97%	.	0	76.51%	53.77%	0.57%	1.86%	719.2	0.00e+00	38.22	38.18	26.98	103.3	706	0	138	20838	3760	39255	1720569	-1	5588459	5587374	5552080	35	0.639	23717	39255	23717	39255	21109	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
1.34%	1.19%	86.86%	.	0	83.05%	25.72%	0.22%	0.76%	713.1	0.00e+00	34.68	11.67	16.26	86.22	469	0	96	20838	1506	39255	404941	-1	49461K	49448K	17381K	194	0.641	35107	39255	35107	39255	10097	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.38%	1.91%	88.35%	.	0	71.72%	59.54%	0.71%	2.57%	694.4	0.00e+00	36.92	36.65	27.62	99.97	748	32	169	20838	5105	39255	1720571	-1	4562420	4557057	4543619	173	0.644	22147	39255	22147	39255	23372	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.64%	1.54%	87.53%	.	0	72.67%	57.66%	0.61%	2.01%	613.7	0.00e+00	34.17	34.14	20.60	117.9	603	0	112	20838	4085	39255	1520670	-1	4994485	4994454	4994454	1	0.640	22869	39255	22869	39255	22636	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

