
Query: SRR12574871_1.fastq.gz	DB: RefSeq	SketchLen: 38546	Seqs: 1792268 	Bases: 270632468	gSize: 5798275	GC: 0.634	Quality: 0.9210	AvgCount: 33.097	Depth: 33.097	File: SRR12574871_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
3.55%	2.21%	88.56%	.	0	76.09%	52.76%	0.59%	1.25%	823.4	0.00e+00	34.77	34.72	29.56	90.33	850	0	123	20772	3134	38546	1720570	-1	5739247	5737170	5705274	67	0.639	23931	38546	23931	38546	20337	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.57%	2.21%	88.57%	.	0	75.92%	52.96%	0.60%	1.25%	822.8	0.00e+00	34.83	34.78	29.68	90.37	852	0	125	20772	3145	38546	1720575	-1	5707994	5704088	5677704	126	0.639	23884	38546	23884	38546	20414	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
1.29%	1.18%	86.80%	.	0	81.56%	25.72%	0.20%	0.48%	694.5	0.00e+00	35.28	11.50	15.98	94.23	453	0	56	20772	1300	38546	404941	-1	49461K	49448K	17381K	194	0.641	35107	38546	35107	38546	9914	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.22%	1.85%	88.19%	.	0	69.41%	60.12%	0.81%	1.79%	664.2	0.00e+00	35.29	34.95	25.20	106.3	714	20	151	20772	4520	38546	1720571	-1	4562420	4557057	4543619	173	0.644	22147	38546	22147	38546	23174	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.77%	1.65%	87.69%	.	0	71.69%	57.21%	0.68%	1.36%	640.2	0.00e+00	34.43	34.38	21.93	111.6	637	0	135	20772	3403	38546	2480908	-1	5106636	5106605	5106605	1	0.641	23005	38546	23005	38546	22054	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
2.47%	1.51%	87.33%	.	0	73.19%	55.33%	0.64%	1.29%	616.5	0.00e+00	34.86	34.67	20.25	121.7	581	0	102	20772	3257	38546	1720568	-1	5449380	5447706	5423332	54	0.640	23528	38546	23528	38546	21326	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.47%	1.51%	87.33%	.	0	73.14%	55.35%	0.64%	1.29%	616.2	0.00e+00	34.86	34.67	20.25	121.7	581	0	102	20772	3259	38546	1720565	-1	5450353	5448741	5421765	52	0.640	23528	38546	23528	38546	21337	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.48%	1.51%	87.34%	.	0	72.97%	55.52%	0.64%	1.30%	615.5	0.00e+00	34.86	34.67	20.29	121.6	582	0	103	20772	3265	38546	1720566	-1	5421590	5419730	5400212	60	0.640	23495	38546	23495	38546	21401	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.48%	1.51%	87.34%	.	0	72.97%	55.52%	0.64%	1.30%	615.5	0.00e+00	34.86	34.67	20.29	121.6	582	0	103	20772	3265	38546	1720567	-1	5423024	5421102	5400853	62	0.640	23497	38546	23497	38546	21401	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.55%	1.52%	87.41%	.	0	70.38%	58.24%	0.70%	1.39%	594.2	0.00e+00	34.68	34.62	20.26	120.1	584	1	104	20772	3466	38546	1520670	-1	4994485	4994454	4994454	1	0.640	22869	38546	22869	38546	22450	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

