
Query: SRR12574850_1.fastq.gz	DB: RefSeq	SketchLen: 40274	Seqs: 1928448 	Bases: 291195648	gSize: 5811191	GC: 0.633	Quality: 0.9215	AvgCount: 34.661	Depth: 34.661	File: SRR12574850_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.40%	1.43%	87.27%	.	0	87.90%	47.80%	0.43%	0.93%	667.1	0.00e+00	41.16	41.09	23.67	124.4	575	0	101	19865	4565	40274	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40274	23915	40274	19252	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.40%	1.43%	87.27%	.	0	87.89%	47.81%	0.43%	0.94%	667.0	0.00e+00	41.16	41.09	23.67	124.4	575	0	101	19865	4565	40274	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40274	23913	40274	19256	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.40%	1.43%	87.27%	.	0	87.90%	47.81%	0.43%	0.94%	667.0	0.00e+00	41.16	41.09	23.67	124.4	575	0	101	19865	4565	40274	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40274	23911	40274	19257	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.39%	1.42%	87.26%	.	0	87.95%	47.74%	0.43%	0.93%	666.0	0.00e+00	41.14	41.08	23.58	124.4	573	0	100	19865	4562	40274	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40274	23931	40274	19226	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.47%	1.44%	87.33%	.	0	86.63%	49.39%	0.44%	0.96%	658.9	0.00e+00	41.43	41.30	24.03	121.5	580	0	105	19865	4726	40274	1720568	-1	5449380	5447706	5423332	54	0.640	23528	40274	23528	40274	19892	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
1.18%	1.03%	86.48%	.	0	88.45%	22.90%	0.23%	0.42%	658.9	0.00e+00	41.16	10.40	17.04	102.3	414	0	57	19865	2090	40274	404941	-1	49461K	49448K	17381K	194	0.641	35107	40274	35107	40274	9223	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.47%	1.44%	87.33%	.	0	86.59%	49.42%	0.44%	0.96%	658.7	0.00e+00	41.43	41.30	24.03	121.5	580	0	105	19865	4728	40274	1720565	-1	5450353	5448741	5421765	52	0.640	23528	40274	23528	40274	19902	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.47%	1.44%	87.34%	.	0	86.44%	49.57%	0.44%	0.96%	658.3	0.00e+00	41.40	41.28	24.06	121.4	581	0	106	19865	4742	40274	1720567	-1	5423024	5421102	5400853	62	0.640	23497	40274	23497	40274	19963	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.47%	1.44%	87.34%	.	0	86.44%	49.57%	0.44%	0.96%	658.3	0.00e+00	41.40	41.28	24.06	121.4	581	0	106	19865	4742	40274	1720566	-1	5421590	5419730	5400212	60	0.640	23495	40274	23495	40274	19964	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.58%	1.47%	87.46%	.	0	84.58%	51.97%	0.45%	1.00%	647.1	0.00e+00	41.02	40.93	24.25	119.8	591	0	103	19865	4989	40274	1520670	-1	4994485	4994454	4994454	1	0.640	22869	40274	22869	40274	20932	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

