
Query: SRR12574853_1.fastq.gz	DB: RefSeq	SketchLen: 41297	Seqs: 2153144 	Bases: 325124744	gSize: 6517425	GC: 0.629	Quality: 0.9301	AvgCount: 34.370	Depth: 34.370	File: SRR12574853_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.50%	1.44%	87.41%	.	0	87.44%	49.78%	0.59%	0.96%	672.0	0.00e+00	43.61	43.55	25.86	121.7	593	0	113	20407	6770	41297	1720569	-1	5588459	5587374	5552080	35	0.639	23717	41297	23717	41297	20559	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.48%	1.43%	87.38%	.	0	87.65%	49.56%	0.59%	0.96%	671.6	0.00e+00	43.60	43.54	25.72	122.1	590	0	113	20407	6750	41297	1720576	-1	5620117	5618319	5590344	58	0.639	23765	41297	23765	41297	20467	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.44%	1.41%	87.33%	.	0	88.17%	48.98%	0.59%	0.95%	670.9	0.00e+00	43.62	43.56	25.43	122.6	583	0	110	20407	6670	41297	1720573	-1	5715094	5712118	5685313	96	0.639	23895	41297	23895	41297	20229	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.44%	1.41%	87.33%	.	0	88.15%	49.02%	0.59%	0.95%	670.6	0.00e+00	43.62	43.56	25.43	122.6	583	0	110	20407	6673	41297	1720575	-1	5707994	5704088	5677704	126	0.639	23884	41297	23884	41297	20244	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.43%	1.41%	87.32%	.	0	88.20%	48.93%	0.59%	0.95%	670.5	0.00e+00	43.63	43.57	25.39	122.7	582	0	110	20407	6662	41297	1720572	-1	5726565	5723651	5696113	94	0.639	23915	41297	23915	41297	20205	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.43%	1.41%	87.32%	.	0	88.19%	48.93%	0.59%	0.95%	670.4	0.00e+00	43.63	43.57	25.39	122.7	582	0	110	20407	6662	41297	1720577	-1	5724611	5721604	5695122	97	0.639	23913	41297	23913	41297	20207	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.43%	1.41%	87.32%	.	0	88.20%	48.93%	0.59%	0.95%	670.4	0.00e+00	43.63	43.57	25.39	122.7	582	0	110	20407	6662	41297	1720574	-1	5723221	5720524	5694192	87	0.639	23911	41297	23911	41297	20208	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.42%	1.40%	87.31%	.	0	88.26%	48.86%	0.59%	0.95%	669.5	0.00e+00	43.62	43.56	25.30	122.8	580	0	109	20407	6658	41297	1720570	-1	5739247	5737170	5705274	67	0.639	23931	41297	23931	41297	20176	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
1.19%	1.01%	86.39%	.	0	90.25%	23.28%	0.30%	0.37%	667.5	0.00e+00	44.49	11.73	18.55	101.7	417	0	57	20407	3160	41297	404941	-1	49461K	49448K	17381K	194	0.641	35107	41297	35107	41297	9613	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.56%	1.42%	87.44%	.	0	84.47%	53.22%	0.61%	1.02%	639.4	0.00e+00	44.20	44.11	25.90	120.0	586	0	103	20407	7241	41297	1520670	-1	4994485	4994454	4994454	1	0.640	22869	41297	22869	41297	21980	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

