
Query: SRR12574876_1.fastq.gz	DB: RefSeq	SketchLen: 38730	Seqs: 1673085 	Bases: 252635835	gSize: 5714826	GC: 0.634	Quality: 0.9175	AvgCount: 30.950	Depth: 30.950	File: SRR12574876_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.41%	1.49%	87.29%	.	0	74.37%	54.09%	0.50%	0.25%	631.5	0.00e+00	33.16	33.10	19.13	124.0	577	0	112	21360	2418	38730	1720574	-1	5723221	5720524	5694192	87	0.639	23911	38730	23911	38730	20948	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.41%	1.49%	87.29%	.	0	74.43%	54.01%	0.50%	0.25%	631.4	0.00e+00	33.16	33.10	19.10	124.0	576	0	112	21360	2415	38730	1720570	-1	5739247	5737170	5705274	67	0.639	23931	38730	23931	38730	20918	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.46%	1.51%	87.35%	.	0	73.66%	54.80%	0.50%	0.25%	630.5	0.00e+00	33.14	33.08	19.35	123.5	584	0	115	21360	2457	38730	1720576	-1	5620117	5618319	5590344	58	0.639	23765	38730	23765	38730	21224	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.48%	1.52%	87.37%	.	0	73.39%	55.06%	0.50%	0.25%	630.3	0.00e+00	33.11	33.05	19.44	123.1	587	0	115	21360	2468	38730	1720569	-1	5588459	5587374	5552080	35	0.639	23717	38730	23717	38730	21323	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.95%	1.69%	87.90%	.	0	68.26%	60.97%	0.60%	0.69%	623.7	0.00e+00	33.62	33.27	21.96	114.6	653	14	138	21360	3661	38730	1720571	-1	4562420	4557057	4543619	173	0.644	22147	38730	22147	38730	23613	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.47%	1.50%	87.34%	.	0	72.60%	55.90%	0.50%	0.25%	619.7	0.00e+00	33.30	33.21	19.38	121.7	582	0	112	21360	2503	38730	1720568	-1	5449380	5447706	5423332	54	0.640	23528	38730	23528	38730	21649	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.47%	1.50%	87.34%	.	0	72.56%	55.92%	0.50%	0.25%	619.4	0.00e+00	33.30	33.21	19.38	121.7	582	0	112	21360	2503	38730	1720565	-1	5450353	5448741	5421765	52	0.640	23528	38730	23528	38730	21659	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.48%	1.51%	87.35%	.	0	72.35%	56.11%	0.50%	0.25%	618.5	0.00e+00	33.31	33.22	19.42	121.6	583	0	113	21360	2517	38730	1720567	-1	5423024	5421102	5400853	62	0.640	23497	38730	23497	38730	21730	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.48%	1.51%	87.35%	.	0	72.35%	56.11%	0.50%	0.25%	618.5	0.00e+00	33.31	33.22	19.42	121.6	583	0	113	21360	2517	38730	1720566	-1	5421590	5419730	5400212	60	0.640	23495	38730	23495	38730	21731	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.53%	1.49%	87.39%	.	0	69.58%	58.92%	0.51%	0.27%	591.3	0.00e+00	33.05	32.98	19.14	121.6	579	0	99	21360	2665	38730	1520670	-1	4994485	4994454	4994454	1	0.640	22869	38730	22869	38730	22818	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

