GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCF_902167145_1,GCF_022539505_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,ing_agg_SRR7792343,GCF_002575655_2,GCA_024137805_1,Bp_804855_SE,Bp_511283_SE,GCA_002220415_3,ERR12074698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.992660254194875,0.9688604404745012,0.0,0.9899676409673642,0.9827021427739202,0.9827680613384332,0.9826702142534203,0.9826358399419697,0.9826599453135596,0.9826112975702102,0.9852084442414583,0.9933257089682799,0.9932882787942501,0.9929031841342574,0.9932647673173622,0.9826209686119916,0.9933621385178033,0.9826064579120765,0.992882334222529,0.992702727083662,0.9926834977343357,0.991910538318484,0.9924503826042741,0.9931510883422519,0.9929016161386404,0.9845750933116639,0.98267666859416,0.9967427626655544,0.9851161498176609,0.9933250245095724,0.8624124424920987,0.8637280819181751,0.8424768324874687,0.8641972327130852,0.8596277536077056,0.8550026490140865,0.8668061177143354,0.8320783141352249,0.8651227301532,0.8647289396259469,0.8572925703504526,0.8562281825397352,0.8677579894144555,0.8540746673676117,0.863178390614586,0.85435678474996,0.8507272471404753,0.8457997013275121,0.855463464718203,0.8049765754598285,0.8458898894279359,0.8087884392611627,0.8536144874962299,0.8390948946498711,0.8384204713866564,0.8225106384513899,0.8401534282936992,0.790459081923922,0.8162763287466108,0.0,0.0,0.0,0.0,0.0,0.8666748240520082,0.0,0.0,0.0,0.7666825560237082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233773987036313,0.9288656011050174,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992660254194875,1.0,0.9647015856239328,0.0,0.9942327641774701,0.9864656031299311,0.9864984143557715,0.9864310501056724,0.9864113453211296,0.9863445848261295,0.9863898430933855,0.987666655043172,0.9968630568690598,0.9973130833236401,0.9971109626397411,0.9973238982200614,0.9863972153301045,0.9967851000803849,0.9863968118055455,0.9971287797052433,0.9998073777555029,0.9971182114613041,0.9958758564941019,0.9994419744664997,0.996784024143779,0.9971180623005426,0.9866205500931667,0.9864364898971681,0.9939479650665829,0.987591210337479,0.9967930832082883,0.8651733939865036,0.8656721612265387,0.8423163174561737,0.8657588852134355,0.86038549776462,0.8545857888736487,0.8660139091454772,0.8340541487378118,0.8642238736547341,0.8682870971943926,0.8558113171692922,0.8581116587125176,0.8657674532357997,0.8572759602820609,0.8630603817370046,0.855145639783009,0.85289648705228,0.845737275171357,0.8580149075774874,0.801734713836453,0.8458237658476379,0.8096684966965214,0.8364678510119772,0.7774774392499133,0.8233631108015864,0.8234713177540511,0.7986383113223181,0.7914477085376223,0.7642874666924371,0.0,0.0,0.0,0.0,0.0,0.8662579282036307,0.0,0.0,0.0,0.7678024026653425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260014229344495,0.9314665642336847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688604404745012,0.9647015856239328,1.0,0.0,0.9628153135562972,0.9602263133712299,0.9603564720550154,0.9602299788218255,0.9602156665459014,0.96025361958372,0.9602018470141724,0.9635744527706344,0.9647921104763919,0.9643656986649021,0.9645614378553661,0.9643751475818747,0.9601881719443859,0.9646233281746744,0.9600638442026141,0.9644990302937889,0.9647158404880547,0.9640222126349298,0.9646010103616284,0.9651458220912943,0.9648909070439227,0.9645774672965098,0.9644095059509873,0.960198579093978,0.9689957030467029,0.9638067508860101,0.9647336183534687,0.8624468132494694,0.8629470016889991,0.8433746884889363,0.8651215972123059,0.8605586271246708,0.8576083947506956,0.8645450586603919,0.8365648413944393,0.8639667321250933,0.8665081028372273,0.8571398332231244,0.8608828053569949,0.8667693205888939,0.8585889746959177,0.8622985337283114,0.8582379912955437,0.8487354581690053,0.8484454997686471,0.8587587954657118,0.8093828829806702,0.8450360719555056,0.8098703959464103,0.836690500299207,0.8332528362086351,0.8409424131994194,0.8260072638511716,0.8370370427651028,0.7990562417015908,0.8175523069784305,0.0,0.0,0.0,0.0,0.0,0.8668464891975652,0.0,0.0,0.0,0.7680612194691261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017042935266958,0.9071308920824297,0.0,0.0
0.7196043653954977,0.7221235627199043,0.7163133820619714,0.7126904467719016,0.7102774679558704,0.7078145592573359,0.7251208121387326,0.72429204907133,0.7242473898137471,0.7224351753678588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536778666355791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717642900233934,0.7182558436256378,0.7225727096610788,0.8237766452987337,0.8239314125711222,0.823514986471744,0.0,0.7200095987788584,0.726273451428724,0.6761100338670253,0.6763366414833814,0.7224644052948451,0.7165270536203154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899676409673642,0.9942327641774701,0.9628153135562972,0.0,1.0,0.9865775146533334,0.9866232547818105,0.9865744227637613,0.9865315187230288,0.98649449370408,0.9865087742070843,0.9867732005588105,0.9943411773407348,0.9945915477666306,0.9944895582715634,0.9945818524428786,0.9865165313631759,0.9942145635786341,0.9865048922313697,0.9945249407307893,0.9942564987082488,0.9940379288580999,0.993618328247639,0.9941224557428162,0.994262510268486,0.9945548221482888,0.9855871067341555,0.9865355544220995,0.991581950294977,0.9866134932157851,0.9943499073992297,0.8656074254076733,0.8657213821155286,0.8426332857194109,0.8670371466565994,0.8606798709941792,0.8552633544953522,0.8660799332923511,0.8352867360767602,0.8642067667731608,0.8680581972010727,0.856533451287211,0.8571724012752606,0.8666842954600595,0.8586387020727626,0.8639432963168,0.8552324090541763,0.8521593384905569,0.8471055128664792,0.8593873727227561,0.8030130898545675,0.845324773561275,0.8111765075453842,0.8395968668429099,0.7789181791501583,0.8250079822889421,0.8251233407297097,0.800347220119945,0.7828475634663039,0.7659629882144695,0.0,0.0,0.0,0.0,0.0,0.8667647237215725,0.0,0.0,0.0,0.769753632710943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245920528905736,0.9300573257136836,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827021427739202,0.9864656031299311,0.9602263133712299,0.0,0.9865775146533334,1.0,0.999748603485181,0.9995415815050159,0.9999160199734426,0.9996293791023052,0.9998528382794603,0.9859413468759477,0.9869242511898045,0.9870126981988092,0.9871113230717543,0.987002119889167,0.9998950055350982,0.98686446303153,0.9998949234535549,0.987068903713557,0.9864610474368655,0.9867676777191812,0.9866055917204749,0.9863096029968782,0.9872956489998448,0.9870549330399144,0.9850377117256306,0.9998614095437828,0.9845310843657574,0.9863373047605586,0.9871011192190413,0.8660925078575341,0.8666568190262907,0.8418337908195218,0.8688767658987037,0.8619063918507667,0.8568963849193075,0.866620315132926,0.8348789254112313,0.8664895679466403,0.8683127192163467,0.8588485800047764,0.8563802897648428,0.8690371854676906,0.8627278593396579,0.8667929301299631,0.8575936224106827,0.8530527216795873,0.8476963102728617,0.8618092545203282,0.8127761432350932,0.849066247966138,0.8138700421282848,0.8411273968366115,0.7814904336858598,0.8279645510005238,0.8325684466747618,0.8034394506589995,0.7962441109610955,0.7690023281335718,0.0,0.0,0.0,0.0,0.0,0.8686969766070296,0.0,0.0,0.0,0.7733525784306287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340832300810679,0.9397425751909163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827680613384332,0.9864984143557715,0.9603564720550154,0.0,0.9866232547818105,0.999748603485181,1.0,0.999635469966286,0.9996720456136631,0.999832439301891,0.9996169214801981,0.9861289738532766,0.9870197524212982,0.987097029856509,0.9871532055370096,0.9870864716902739,0.9996509579257292,0.9869599187952216,0.9996591451229313,0.9871002992563432,0.9864939330607809,0.9867996797840511,0.9867352568027756,0.9863430480509654,0.9873161481234307,0.9870864181991836,0.9852047406538246,0.9996257789291544,0.9846264213411461,0.9865238913964964,0.9871959367586548,0.8660476679543937,0.8666110354844089,0.8417886283213137,0.8688299579920771,0.8618592997058977,0.8568493140400261,0.8665731429836063,0.8348339030790972,0.8664418663018068,0.8682640543923023,0.8588001558116851,0.8563319201971767,0.8689879621650274,0.8626774087155137,0.8667430851480133,0.8575441889382397,0.853002902065167,0.8476457560181561,0.8617585049484549,0.8127284503782493,0.8490090764725572,0.8138131491148847,0.8410639133652881,0.7814361180232772,0.8279018409007667,0.8325050820571386,0.8033735709309975,0.7961782445384098,0.7689374677465085,0.0,0.0,0.0,0.0,0.0,0.8686476184999158,0.0,0.0,0.0,0.7732749065321477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339236319817157,0.9395777485566119,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826702142534203,0.9864310501056724,0.9602299788218255,0.0,0.9865744227637613,0.9995415815050159,0.999635469966286,1.0,0.999472517583346,0.9995241417968305,0.999425471260301,0.985993953451081,0.9868995922559635,0.9869986016117875,0.9871076592187543,0.9869880386608925,0.9994598255078477,0.9868399325743957,0.999459401159703,0.9870337349998863,0.9864264318627294,0.9867329266840554,0.9866133504559657,0.9862749296748068,0.9872706093847593,0.987019715018913,0.9851022952441667,0.9994345846916608,0.984530983684216,0.986389268215096,0.9870762913498614,0.8660601160329857,0.8666237453730982,0.84180116568434,0.8688429520960793,0.8618723726001746,0.8568623809864282,0.8665862381183216,0.8348464014909299,0.8664551083313353,0.8682775636463018,0.8588135982146103,0.8563453474209363,0.8690016263574193,0.8626914133101361,0.8662871237842702,0.8575579113141847,0.8530167315099484,0.8476597891915846,0.8617725924613836,0.8127416894131813,0.8490249450896696,0.8138289399675463,0.8410815322880156,0.7814511935932881,0.8279192451318872,0.8325226678650409,0.8033918535217811,0.7961965232837518,0.7689554669670591,0.0,0.0,0.0,0.0,0.0,0.8686613200853983,0.0,0.0,0.0,0.7732964570297393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337262397272429,0.9394011751094051,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826358399419697,0.9864113453211296,0.9602156665459014,0.0,0.9865315187230288,0.9999160199734426,0.9996720456136631,0.999472517583346,1.0,0.9995520057887454,0.9999368622891883,0.9858842028101383,0.9868707891584316,0.9869596750193833,0.987058632365391,0.9869490761496449,0.9999789783469549,0.9868109742004926,0.9998440026644391,0.9870162180822699,0.9864066718486647,0.9867143755119594,0.9865507222634399,0.9862544945845337,0.9872432657288701,0.987002115197885,0.9849680320090021,0.9999453446101104,0.9844805703259875,0.9862700420331512,0.9870481976545767,0.8661374221713457,0.8667026800957975,0.8418790309828186,0.8689236546366471,0.8619535664753031,0.8569435386863624,0.8666675695916903,0.8349240255707872,0.8665373537734665,0.8683614714750904,0.85889709172497,0.856428746914233,0.8690864981505095,0.862778404548921,0.8668428670038748,0.8576431472339774,0.8531026345737495,0.8477469611893557,0.8618600999048533,0.8128239258145836,0.849123542913506,0.8139270626931742,0.8411910340029888,0.7815448704204163,0.8280274134589893,0.8326319659897264,0.8035055037042134,0.7963101522006224,0.7690673640522625,0.0,0.0,0.0,0.0,0.0,0.8687464246202354,0.0,0.0,0.0,0.7734305007662077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340997740409097,0.9397612857135706,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826599453135596,0.9863445848261295,0.96025361958372,0.0,0.98649449370408,0.9996293791023052,0.999832439301891,0.9995241417968305,0.9995520057887454,1.0,0.9995049743005,0.9860353497164323,0.9868780428788283,0.9869561910894021,0.9870021140231132,0.9869456040054293,0.9995307860020777,0.9868182816490028,0.9995389365514968,0.9869598428934641,0.986339782518636,0.9866583124865342,0.9866016351814927,0.9861872407932181,0.9871864747845399,0.9869456439409945,0.9851305800347808,0.9995054931893657,0.9845137076017693,0.9864424631592468,0.9870552291011222,0.8661124605738345,0.8662438448718586,0.8418538879548569,0.8688975953422844,0.8619273481509853,0.8569173318989755,0.8666413069361371,0.8348989603025262,0.8660564014167703,0.8683343760741139,0.8588701299449832,0.8564018154445718,0.8690590911620358,0.8627503121791875,0.8668151129316405,0.8576156221456259,0.853074893651654,0.8477188098361275,0.8618318406191215,0.8127973688404723,0.8490916971147968,0.8138953688210191,0.8411556610034429,0.7815146128113796,0.8279924710179348,0.8325966583387961,0.803468786117461,0.7962734409865079,0.7690312112601856,0.0,0.0,0.0,0.0,0.0,0.8687189423831114,0.0,0.0,0.0,0.7733871795671704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337202494218763,0.939372607211525,0.0,0.0
