"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_030845255_1","Achromobacter aegrifaciens","Achromobacter aegrifaciens (GCF_030845255.1)","GCF_030845255.1","null","null","optional","optional","null"
"GCF_002119685_1","Bordetella genomosp. 8","Bordetella genomosp. 8 (GCF_002119685.1)","GCF_002119685.1","null","null","optional","optional","null"
"GCF_002119685_1","Bordetella genomosp. 8","Bordetella genomosp. 8 (GCF_002119685.1)","GCF_002119685.1","null","null","optional","optional","null"
"GCF_014962245_1","Thermosphaera aggregans","Thermosphaera aggregans (GCF_014962245.1)","GCF_014962245.1","null","null","optional","optional","null"
"GCF_000193595_2","Bordetella pertussis B1917","Bordetella pertussis B1917 (GCF_000193595.2)","GCF_000193595.2","null","null","optional","optional","null"
"GCF_000193595_2","Bordetella pertussis B1917","Bordetella pertussis B1917 (GCF_000193595.2)","GCF_000193595.2","null","null","optional","optional","null"
"GCF_021266465_1","Paralcaligenes sp. KSB-10","Paralcaligenes sp. KSB-10 (GCF_021266465.1)","GCF_021266465.1","null","null","optional","optional","null"
"GCF_021266465_1","Paralcaligenes sp. KSB-10","Paralcaligenes sp. KSB-10 (GCF_021266465.1)","GCF_021266465.1","null","null","optional","optional","null"
"GCA_002220415_3","Triticum aestivum","Triticum aestivum (GCA_002220415.3)","GCA_002220415.3","null","null","optional","optional","null"
"GCF_013100865_1","Trachemys scripta elegans","Trachemys scripta elegans (GCF_013100865.1)","GCF_013100865.1","null","null","optional","optional","null"
"GCF_025641885_1","Pyrobaculum sp. 3827-6","Pyrobaculum sp. 3827-6 (GCF_025641885.1)","GCF_025641885.1","null","null","optional","optional","null"
"GCF_000689935_1","Bordetella bronchiseptica MBORD849","Bordetella bronchiseptica MBORD849 (GCF_000689935.1)","GCF_000689935.1","null","null","optional","optional","null"
"GCF_000689935_1","Bordetella bronchiseptica MBORD849","Bordetella bronchiseptica MBORD849 (GCF_000689935.1)","GCF_000689935.1","null","null","optional","optional","null"
"GCF_028017835_1","Emys orbicularis","Emys orbicularis (GCF_028017835.1)","GCF_028017835.1","null","null","optional","optional","null"
"GCF_011388195_1","Pusillimonas sp. DMV24BSW_D","Pusillimonas sp. DMV24BSW_D (GCF_011388195.1)","GCF_011388195.1","null","null","optional","optional","null"
"GCF_011388195_1","Pusillimonas sp. DMV24BSW_D","Pusillimonas sp. DMV24BSW_D (GCF_011388195.1)","GCF_011388195.1","null","null","optional","optional","null"
"GCF_000223395_1","Pyrolobus fumarii 1A","Pyrolobus fumarii 1A (GCF_000223395.1)","GCF_000223395.1","null","null","optional","optional","null"
"GCF_000231015_2","Desulfurococcus amylolyticus DSM 16532","Desulfurococcus amylolyticus DSM 16532 (GCF_000231015.2)","GCF_000231015.2","null","null","optional","optional","null"
"GCF_000699925_1","Bordetella bronchiseptica KM22","Bordetella bronchiseptica KM22 (GCF_000699925.1)","GCF_000699925.1","null","null","optional","optional","null"
"GCF_000699925_1","Bordetella bronchiseptica KM22","Bordetella bronchiseptica KM22 (GCF_000699925.1)","GCF_000699925.1","null","null","optional","optional","null"
"GCF_000690635_1","Bordetella bronchiseptica MBORD762","Bordetella bronchiseptica MBORD762 (GCF_000690635.1)","GCF_000690635.1","null","null","optional","optional","null"
"GCF_000690635_1","Bordetella bronchiseptica MBORD762","Bordetella bronchiseptica MBORD762 (GCF_000690635.1)","GCF_000690635.1","null","null","optional","optional","null"
"GCF_000690755_1","Bordetella bronchiseptica SBL-F6116","Bordetella bronchiseptica SBL-F6116 (GCF_000690755.1)","GCF_000690755.1","null","null","optional","optional","null"
"GCF_000690755_1","Bordetella bronchiseptica SBL-F6116","Bordetella bronchiseptica SBL-F6116 (GCF_000690755.1)","GCF_000690755.1","null","null","optional","optional","null"
"GCF_001525545_2","Bordetella parapertussis","Bordetella parapertussis (GCF_001525545.2)","GCF_001525545.2","null","null","optional","optional","null"
"GCF_001525545_2","Bordetella parapertussis","Bordetella parapertussis (GCF_001525545.2)","GCF_001525545.2","null","null","optional","optional","null"
"GCA_005286985_2","Setaria viridis","Setaria viridis (GCA_005286985.2)","GCA_005286985.2","null","null","optional","optional","null"
"GCF_000479935_1","Bordetella pertussis CHLA-26","Bordetella pertussis CHLA-26 (GCF_000479935.1)","GCF_000479935.1","null","null","optional","optional","null"
"GCF_000479935_1","Bordetella pertussis CHLA-26","Bordetella pertussis CHLA-26 (GCF_000479935.1)","GCF_000479935.1","null","null","optional","optional","null"
"GCF_002575655_2","Aegilops tauschii subsp. strangulata","Aegilops tauschii subsp. strangulata (GCF_002575655.2)","GCF_002575655.2","null","null","optional","optional","null"
"GCF_000147395_1","Oryza glaberrima","Oryza glaberrima (GCF_000147395.1)","GCF_000147395.1","null","null","optional","optional","null"
"GCF_039565655_1","Achromobacter denitrificans","Achromobacter denitrificans (GCF_039565655.1)","GCF_039565655.1","null","null","optional","optional","null"
"GCF_039565655_1","Achromobacter denitrificans","Achromobacter denitrificans (GCF_039565655.1)","GCF_039565655.1","null","null","optional","optional","null"
"GCF_902167145_1","Zea mays","Zea mays (GCF_902167145.1)","GCF_902167145.1","null","null","optional","optional","null"
"GCF_902167145_1","Zea mays","Zea mays (GCF_902167145.1)","GCF_902167145.1","null","null","optional","optional","null"
"GCF_000648985_1","Bordetella bronchiseptica 980-2","Bordetella bronchiseptica 980-2 (GCF_000648985.1)","GCF_000648985.1","null","null","optional","optional","null"
"GCF_000648985_1","Bordetella bronchiseptica 980-2","Bordetella bronchiseptica 980-2 (GCF_000648985.1)","GCF_000648985.1","null","null","optional","optional","null"
"GCF_000612685_1","Castellaniella defragrans 65Phen","Castellaniella defragrans 65Phen (GCF_000612685.1)","GCF_000612685.1","null","null","optional","optional","null"
"GCF_000612685_1","Castellaniella defragrans 65Phen","Castellaniella defragrans 65Phen (GCF_000612685.1)","GCF_000612685.1","null","null","optional","optional","null"
"GCA_003046395_2","Panicum miliaceum","Panicum miliaceum (GCA_003046395.2)","GCA_003046395.2","null","null","optional","optional","null"
"GCF_036323395_1","Pyrodictium abyssi","Pyrodictium abyssi (GCF_036323395.1)","GCF_036323395.1","null","null","optional","optional","null"
"GCF_001676745_1","Bordetella bronchialis","Bordetella bronchialis (GCF_001676745.1)","GCF_001676745.1","null","null","optional","optional","null"
"GCF_001676745_1","Bordetella bronchialis","Bordetella bronchialis (GCF_001676745.1)","GCF_001676745.1","null","null","optional","optional","null"
"GCF_000689955_1","Bordetella bronchiseptica OSU095","Bordetella bronchiseptica OSU095 (GCF_000689955.1)","GCF_000689955.1","null","null","optional","optional","null"
"GCF_000689955_1","Bordetella bronchiseptica OSU095","Bordetella bronchiseptica OSU095 (GCF_000689955.1)","GCF_000689955.1","null","null","optional","optional","null"
"GCF_022539505_1","Lolium rigidum","Lolium rigidum (GCF_022539505.1)","GCF_022539505.1","null","null","optional","optional","null"
"GCF_033097485_1","Pyrofollis japonicus","Pyrofollis japonicus (GCF_033097485.1)","GCF_033097485.1","null","null","optional","optional","null"
"GCF_003994415_1","Achromobacter spanius","Achromobacter spanius (GCF_003994415.1)","GCF_003994415.1","null","null","optional","optional","null"
"GCF_003994415_1","Achromobacter spanius","Achromobacter spanius (GCF_003994415.1)","GCF_003994415.1","null","null","optional","optional","null"
"GCA_005223365_2","Oryza meyeriana var. granulata","Oryza meyeriana var. granulata (GCA_005223365.2)","GCA_005223365.2","null","null","optional","optional","null"
"GCF_000689855_1","Bordetella bronchiseptica MBORD698","Bordetella bronchiseptica MBORD698 (GCF_000689855.1)","GCF_000689855.1","null","null","optional","optional","null"
"GCF_000689855_1","Bordetella bronchiseptica MBORD698","Bordetella bronchiseptica MBORD698 (GCF_000689855.1)","GCF_000689855.1","null","null","optional","optional","null"
"GCF_001971645_1","Achromobacter insolitus","Achromobacter insolitus (GCF_001971645.1)","GCF_001971645.1","null","null","optional","optional","null"
"GCF_001971645_1","Achromobacter insolitus","Achromobacter insolitus (GCF_001971645.1)","GCF_001971645.1","null","null","optional","optional","null"
"GCA_025340205_1","Ignicoccus pacificus DSM 13166","Ignicoccus pacificus DSM 13166 (GCA_025340205.1)","GCA_025340205.1","null","null","optional","optional","null"
"GCF_030520125_1","Advenella alkanexedens","Advenella alkanexedens (GCF_030520125.1)","GCF_030520125.1","null","null","optional","optional","null"
"GCF_030520125_1","Advenella alkanexedens","Advenella alkanexedens (GCF_030520125.1)","GCF_030520125.1","null","null","optional","optional","null"
"GCF_001559055_1","Bordetella bronchiseptica","Bordetella bronchiseptica (GCF_001559055.1)","GCF_001559055.1","null","null","optional","optional","null"
"GCF_001559055_1","Bordetella bronchiseptica","Bordetella bronchiseptica (GCF_001559055.1)","GCF_001559055.1","null","null","optional","optional","null"
"GCF_000479515_1","Bordetella pertussis I036","Bordetella pertussis I036 (GCF_000479515.1)","GCF_000479515.1","null","null","optional","optional","null"
"GCF_000479515_1","Bordetella pertussis I036","Bordetella pertussis I036 (GCF_000479515.1)","GCF_000479515.1","null","null","optional","optional","null"
"GCF_000690615_1","Bordetella bronchiseptica MBORD678","Bordetella bronchiseptica MBORD678 (GCF_000690615.1)","GCF_000690615.1","null","null","optional","optional","null"
"GCF_000690615_1","Bordetella bronchiseptica MBORD678","Bordetella bronchiseptica MBORD678 (GCF_000690615.1)","GCF_000690615.1","null","null","optional","optional","null"
"GCF_002119705_1","Bordetella genomosp. 6","Bordetella genomosp. 6 (GCF_002119705.1)","GCF_002119705.1","null","null","optional","optional","null"
"GCF_002119705_1","Bordetella genomosp. 6","Bordetella genomosp. 6 (GCF_002119705.1)","GCF_002119705.1","null","null","optional","optional","null"
"GCF_900156745_1","Achromobacter sp. MFA1 R4","Achromobacter sp. MFA1 R4 (GCF_900156745.1)","GCF_900156745.1","null","null","optional","optional","null"
"GCF_900156745_1","Achromobacter sp. MFA1 R4","Achromobacter sp. MFA1 R4 (GCF_900156745.1)","GCF_900156745.1","null","null","optional","optional","null"
"GCF_040084795_1","Achromobacter sp. HNDS-1","Achromobacter sp. HNDS-1 (GCF_040084795.1)","GCF_040084795.1","null","null","optional","optional","null"
"GCF_040084795_1","Achromobacter sp. HNDS-1","Achromobacter sp. HNDS-1 (GCF_040084795.1)","GCF_040084795.1","null","null","optional","optional","null"
"GCF_000479535_1","Bordetella pertussis I176","Bordetella pertussis I176 (GCF_000479535.1)","GCF_000479535.1","null","null","optional","optional","null"
"GCF_000479535_1","Bordetella pertussis I176","Bordetella pertussis I176 (GCF_000479535.1)","GCF_000479535.1","null","null","optional","optional","null"
"GCF_014646535_1","Thermocladium modestius","Thermocladium modestius (GCF_014646535.1)","GCF_014646535.1","null","null","optional","optional","null"
"GCF_000689675_1","Bordetella bronchiseptica MBORD839","Bordetella bronchiseptica MBORD839 (GCF_000689675.1)","GCF_000689675.1","null","null","optional","optional","null"
"GCF_000689675_1","Bordetella bronchiseptica MBORD839","Bordetella bronchiseptica MBORD839 (GCF_000689675.1)","GCF_000689675.1","null","null","optional","optional","null"
"GCF_000689835_1","Bordetella bronchiseptica MBORD681","Bordetella bronchiseptica MBORD681 (GCF_000689835.1)","GCF_000689835.1","null","null","optional","optional","null"
"GCF_000689835_1","Bordetella bronchiseptica MBORD681","Bordetella bronchiseptica MBORD681 (GCF_000689835.1)","GCF_000689835.1","null","null","optional","optional","null"
"GCF_002902905_1","Achromobacter sp. AONIH1","Achromobacter sp. AONIH1 (GCF_002902905.1)","GCF_002902905.1","null","null","optional","optional","null"
"GCF_002902905_1","Achromobacter sp. AONIH1","Achromobacter sp. AONIH1 (GCF_002902905.1)","GCF_002902905.1","null","null","optional","optional","null"
"GCA_021604985_1","Eleusine coracana subsp. coracana","Eleusine coracana subsp. coracana (GCA_021604985.1)","GCA_021604985.1","null","null","optional","optional","null"
"GCF_004794295_1","Bordetella pertussis Tohama I","Bordetella pertussis Tohama I (GCF_004794295.1)","GCF_004794295.1","null","null","optional","optional","null"
"GCF_004794295_1","Bordetella pertussis Tohama I","Bordetella pertussis Tohama I (GCF_004794295.1)","GCF_004794295.1","null","null","optional","optional","null"
"GCF_000479675_1","Bordetella pertussis STO1-SEAT-0007","Bordetella pertussis STO1-SEAT-0007 (GCF_000479675.1)","GCF_000479675.1","null","null","optional","optional","null"
"GCF_000479675_1","Bordetella pertussis STO1-SEAT-0007","Bordetella pertussis STO1-SEAT-0007 (GCF_000479675.1)","GCF_000479675.1","null","null","optional","optional","null"
"GCA_004007595_1","Oryza sativa","Oryza sativa (GCA_004007595.1)","GCA_004007595.1","null","null","optional","optional","null"
"GCA_015952705_1","Sorghum bicolor","Sorghum bicolor (GCA_015952705.1)","GCA_015952705.1","null","null","optional","optional","null"
"GCF_027595045_1","Alcaligenes faecalis","Alcaligenes faecalis (GCF_027595045.1)","GCF_027595045.1","null","null","optional","optional","null"
"GCF_027595045_1","Alcaligenes faecalis","Alcaligenes faecalis (GCF_027595045.1)","GCF_027595045.1","null","null","optional","optional","null"
"GCF_023612135_1","Bordetella pertussis CS","Bordetella pertussis CS (GCF_023612135.1)","GCF_023612135.1","null","null","optional","optional","null"
"GCF_023612135_1","Bordetella pertussis CS","Bordetella pertussis CS (GCF_023612135.1)","GCF_023612135.1","null","null","optional","optional","null"
"GCF_037039475_1","Achromobacter sp. E1","Achromobacter sp. E1 (GCF_037039475.1)","GCF_037039475.1","null","null","optional","optional","null"
"GCF_037039475_1","Achromobacter sp. E1","Achromobacter sp. E1 (GCF_037039475.1)","GCF_037039475.1","null","null","optional","optional","null"
"GCA_024137805_1","Hordeum vulgare","Hordeum vulgare (GCA_024137805.1)","GCA_024137805.1","null","null","optional","optional","null"
"GCF_027887155_1","Malaclemys terrapin pileata","Malaclemys terrapin pileata (GCF_027887155.1)","GCF_027887155.1","null","null","optional","optional","null"
"GCF_000231095_2","Oryza brachyantha","Oryza brachyantha (GCF_000231095.2)","GCF_000231095.2","null","null","optional","optional","null"
"GCF_030864005_1","Achromobacter seleniivolatilans","Achromobacter seleniivolatilans (GCF_030864005.1)","GCF_030864005.1","null","null","optional","optional","null"
"GCF_030864005_1","Achromobacter seleniivolatilans","Achromobacter seleniivolatilans (GCF_030864005.1)","GCF_030864005.1","null","null","optional","optional","null"
"GCF_003600685_1","Achromobacter sp. B7","Achromobacter sp. B7 (GCF_003600685.1)","GCF_003600685.1","null","null","optional","optional","null"
"GCF_003600685_1","Achromobacter sp. B7","Achromobacter sp. B7 (GCF_003600685.1)","GCF_003600685.1","null","null","optional","optional","null"
"GCA_904845875_1","Miscanthus lutarioriparius","Miscanthus lutarioriparius (GCA_904845875.1)","GCA_904845875.1","null","null","optional","optional","null"
"GCF_000689995_1","Bordetella bronchiseptica RB630","Bordetella bronchiseptica RB630 (GCF_000689995.1)","GCF_000689995.1","null","null","optional","optional","null"
"GCF_000689995_1","Bordetella bronchiseptica RB630","Bordetella bronchiseptica RB630 (GCF_000689995.1)","GCF_000689995.1","null","null","optional","optional","null"
"GCF_006715415_1","Achromobacter sp. SLBN-14","Achromobacter sp. SLBN-14 (GCF_006715415.1)","GCF_006715415.1","null","null","optional","optional","null"
"GCF_006715415_1","Achromobacter sp. SLBN-14","Achromobacter sp. SLBN-14 (GCF_006715415.1)","GCF_006715415.1","null","null","optional","optional","null"
"GCF_000689795_1","Bordetella bronchiseptica MBORD670","Bordetella bronchiseptica MBORD670 (GCF_000689795.1)","GCF_000689795.1","null","null","optional","optional","null"
"GCF_000689795_1","Bordetella bronchiseptica MBORD670","Bordetella bronchiseptica MBORD670 (GCF_000689795.1)","GCF_000689795.1","null","null","optional","optional","null"
"GCF_019448355_1","Achromobacter sp. ES-001","Achromobacter sp. ES-001 (GCF_019448355.1)","GCF_019448355.1","null","null","optional","optional","null"
"GCF_019448355_1","Achromobacter sp. ES-001","Achromobacter sp. ES-001 (GCF_019448355.1)","GCF_019448355.1","null","null","optional","optional","null"
"GCF_000690315_1","Bordetella bronchiseptica MBORD635","Bordetella bronchiseptica MBORD635 (GCF_000690315.1)","GCF_000690315.1","null","null","optional","optional","null"
"GCF_000690315_1","Bordetella bronchiseptica MBORD635","Bordetella bronchiseptica MBORD635 (GCF_000690315.1)","GCF_000690315.1","null","null","optional","optional","null"
"GCF_000698985_1","Bordetella bronchiseptica MBORD731","Bordetella bronchiseptica MBORD731 (GCF_000698985.1)","GCF_000698985.1","null","null","optional","optional","null"
"GCF_000698985_1","Bordetella bronchiseptica MBORD731","Bordetella bronchiseptica MBORD731 (GCF_000698985.1)","GCF_000698985.1","null","null","optional","optional","null"
"GCF_030344915_1","Neopusillimonas aromaticivorans","Neopusillimonas aromaticivorans (GCF_030344915.1)","GCF_030344915.1","null","null","optional","optional","null"
"GCF_030344915_1","Neopusillimonas aromaticivorans","Neopusillimonas aromaticivorans (GCF_030344915.1)","GCF_030344915.1","null","null","optional","optional","null"
"GCF_000689815_1","Bordetella bronchiseptica MBORD675","Bordetella bronchiseptica MBORD675 (GCF_000689815.1)","GCF_000689815.1","null","null","optional","optional","null"
"GCF_000689815_1","Bordetella bronchiseptica MBORD675","Bordetella bronchiseptica MBORD675 (GCF_000689815.1)","GCF_000689815.1","null","null","optional","optional","null"
"GCF_000662095_1","Bordetella bronchiseptica 00-P-2796","Bordetella bronchiseptica 00-P-2796 (GCF_000662095.1)","GCF_000662095.1","null","null","optional","optional","null"
"GCF_000662095_1","Bordetella bronchiseptica 00-P-2796","Bordetella bronchiseptica 00-P-2796 (GCF_000662095.1)","GCF_000662095.1","null","null","optional","optional","null"
"GCF_000689775_1","Bordetella bronchiseptica MBORD665","Bordetella bronchiseptica MBORD665 (GCF_000689775.1)","GCF_000689775.1","null","null","optional","optional","null"
"GCF_000689775_1","Bordetella bronchiseptica MBORD665","Bordetella bronchiseptica MBORD665 (GCF_000689775.1)","GCF_000689775.1","null","null","optional","optional","null"
"GCF_028462375_2","Achromobacter ruhlandii","Achromobacter ruhlandii (GCF_028462375.2)","GCF_028462375.2","null","null","optional","optional","null"
"GCF_028462375_2","Achromobacter ruhlandii","Achromobacter ruhlandii (GCF_028462375.2)","GCF_028462375.2","null","null","optional","optional","null"
"GCF_001433395_1","Bordetella sp. N","Bordetella sp. N (GCF_001433395.1)","GCF_001433395.1","null","null","optional","optional","null"
"GCF_001433395_1","Bordetella sp. N","Bordetella sp. N (GCF_001433395.1)","GCF_001433395.1","null","null","optional","optional","null"
"GCF_000689755_1","Bordetella bronchiseptica MBORD668","Bordetella bronchiseptica MBORD668 (GCF_000689755.1)","GCF_000689755.1","null","null","optional","optional","null"
"GCF_000689755_1","Bordetella bronchiseptica MBORD668","Bordetella bronchiseptica MBORD668 (GCF_000689755.1)","GCF_000689755.1","null","null","optional","optional","null"
"GCF_000591035_1","Aeropyrum camini SY1 = JCM 12091","Aeropyrum camini SY1 = JCM 12091 (GCF_000591035.1)","GCF_000591035.1","null","null","optional","optional","null"
"GCF_026000775_1","Vulcanisaeta souniana JCM 11219","Vulcanisaeta souniana JCM 11219 (GCF_026000775.1)","GCF_026000775.1","null","null","optional","optional","null"
"GCF_025836975_1","Pollutimonas sp. M17","Pollutimonas sp. M17 (GCF_025836975.1)","GCF_025836975.1","null","null","optional","optional","null"
"GCF_025836975_1","Pollutimonas sp. M17","Pollutimonas sp. M17 (GCF_025836975.1)","GCF_025836975.1","null","null","optional","optional","null"
"GCF_016808335_1","Panicum virgatum","Panicum virgatum (GCF_016808335.1)","GCF_016808335.1","null","null","optional","optional","null"
"GCF_020740795_1","Apus apus","Apus apus (GCF_020740795.1)","GCF_020740795.1","null","null","optional","optional","null"
"GCF_900089455_2","Orrella dioscoreae","Orrella dioscoreae (GCF_900089455.2)","GCF_900089455.2","null","null","optional","optional","null"
"GCF_900089455_2","Orrella dioscoreae","Orrella dioscoreae (GCF_900089455.2)","GCF_900089455.2","null","null","optional","optional","null"
