All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     22-320_filtered  22-312_filtered  22-324_filtered  22-310_filtered  22-309_filtered  22-301_filtered  22-315_filtered  22-318_filtered  22-302_filtered  22-304_filtered  22-299_filtered  22-311_filtered  22-317_filtered  22-316_filtered  22-303_filtered  22-300_filtered  22-314_filtered  22-322_filtered  22-319_filtered
Misassembled contigs length  4149597          4063667          3873585          4571456          4566302          4207750          4495291          2968906          4088206          4166364          4537015          4037400          4186726          4160321          4543248          4562757          4109819          4144746          4268952        
# local misassemblies        123              126              126              129              127              131              129              118              126              128              127              125              127              129              129              128              120              127              129            
# scaffold gap ext. mis.     0                0                0                0                0                0                0                1                0                0                1                0                0                0                0                0                0                0                0              
# scaffold gap loc. mis.     3                0                2                2                1                0                2                6                3                1                4                1                2                0                2                1                2                1                0              
# unaligned mis. contigs     5                5                7                4                4                5                7                11               4                4                4                4                4                6                6                4                5                2                4              
# unaligned contigs          13 + 75 part     13 + 79 part     11 + 70 part     12 + 65 part     13 + 67 part     11 + 72 part     10 + 71 part     12 + 99 part     13 + 69 part     12 + 70 part     13 + 67 part     11 + 71 part     13 + 70 part     13 + 72 part     13 + 69 part     14 + 64 part     13 + 77 part     12 + 69 part     14 + 75 part   
Unaligned length             889351           891831           1026352          888661           886980           891244           882758           903147           901505           900158           895582           890869           889494           890042           889844           885023           895396           880829           904335         
Genome fraction (%)          75.545           75.492           75.379           75.614           75.639           75.538           75.675           75.129           75.383           75.409           75.483           75.559           75.602           75.621           75.601           75.699           75.479           74.638           75.342         
Duplication ratio            1.001            1.001            1.001            1.002            1.001            1.002            1.001            1.002            1.002            1.002            1.002            1.002            1.002            1.002            1.001            1.001            1.001            1.001            1.001          
# N's per 100 kbp            4.90             4.04             6.24             6.96             4.40             3.00             7.61             7.83             6.71             2.33             6.98             4.40             2.45             4.22             4.95             4.61             6.29             2.90             3.88           
# mismatches per 100 kbp     3195.29          3192.75          3195.19          3192.53          3192.89          3192.04          3195.01          3176.41          3187.53          3187.61          3187.48          3194.31          3193.40          3191.40          3193.28          3195.91          3188.35          3196.68          3185.40        
# indels per 100 kbp         126.06           124.85           125.62           125.97           125.98           125.80           125.75           121.93           126.73           125.48           124.98           125.28           125.58           125.90           125.87           126.28           124.55           125.95           125.51         
Largest alignment            184656           239825           185045           371766           371642           239659           316887           120148           299090           239839           371656           184980           239839           239659           371774           371781           239977           239960           239659         
Total aligned length         4332747          4328490          4323438          4338256          4338080          4333902          4340207          4311505          4324196          4325785          4330291          4335049          4336630          4337715          4335285          4340302          4329070          4280247          4320801        
NA50                         31607            30927            31740            33156            32878            32878            33343            25778            32328            32388            32381            31874            32388            32381            32381            33343            30927            33156            32388          
NGA50                        28170            26865            28143            30536            30927            31262            31262            23654            29267            30927            30536            29254            30904            29267            30536            31262            28170            29254            29618          
NA90                         -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -              
NGA90                        -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -              
auNA                         43504.8          47072.6          42540.9          64300.7          64105.0          50836.4          57624.4          31354.2          53586.0          52070.3          64163.7          43890.3          49793.5          48935.7          63751.5          64456.1          48373.8          49668.6          49737.0        
auNGA                        39709.3          42959.7          39773.7          58735.4          58537.4          46423.1          52605.7          28605.3          48953.2          47558.2          58612.7          40093.2          45479.5          44707.3          58208.5          58864.0          44171.4          44790.2          45418.4        
LA50                         47               46               47               39               39               42               40               61               43               40               40               46               43               44               40               39               45               42               42             
LGA50                        55               54               53               47               47               49               48               71               51               48               47               54               51               52               48               47               53               51               50             
LA90                         -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -              
LGA90                        -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -                -              
