reference_id	Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	genus
GCF_017723895_1	9714331	GCF_017723895.1	ASM1772389v1	473421	Xanthomonas citri pv. glycines (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	250	false	Major	Major	na	2021/04/03 00:00	2021/04/06 00:00	5506719	5506719	Xanthomonas
GCF_000730305_1	200331	GCF_000730305.1	G1	1437449	Xanthomonas euvesicatoria pv. allii CFBP 6369 (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Chromosome	700	false	Major	Major	na	2014/07/28 00:00	2014/08/03 00:00	1415587	5370749	Xanthomonas
GCF_032697525_1	19214481	GCF_032697525.1	ASM3269752v1	2775159	Xanthomonas hydrangeae (g-proteobacteria)	2775159	Xanthomonas hydrangeae	haploid	Complete Genome	72.4126	false	Major	Major	representative genome	2023/10/16 00:00	2023/10/19 00:00	5283403	5283403	Xanthomonas
GCF_014236855_1	7912421	GCF_014236855.1	ASM1423685v1	2724123	Xanthomonas sp. SI (g-proteobacteria)	2724123	Xanthomonas sp. SI	haploid	Complete Genome	500	false	Major	Major	na	2020/08/18 00:00	2020/08/19 00:00	5246417	5246417	Xanthomonas
GCF_000019585_2	357931	GCF_000019585.2	ASM1958v2	360094	Xanthomonas oryzae pv. oryzae PXO99A (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	200	false	Major	Major	na	2015/06/29 00:00	2015/07/06 00:00	5238555	5238555	Xanthomonas
GCF_025666195_1	14106451	GCF_025666195.1	ASM2566619v1	2971235	Xanthomonas sp. CFBP 8443 (g-proteobacteria)	2971235	Xanthomonas sp. CFBP 8443	haploid	Complete Genome	200	false	Major	Major	na	2022/10/12 00:00	2022/10/15 00:00	5238480	5238480	Xanthomonas
GCF_002759115_2	9967481	GCF_002759115.2	ASM275911v2	317013	Xanthomonas phaseoli pv. phaseoli (g-proteobacteria)	1985254	Xanthomonas phaseoli	haploid	Complete Genome	100	false	Major	Major	na	2021/04/26 00:00	2021/05/01 00:00	5235888	5235888	Xanthomonas
GCF_014236815_1	7912401	GCF_014236815.1	ASM1423681v1	2724121	Xanthomonas sp. GW (g-proteobacteria)	2724121	Xanthomonas sp. GW	haploid	Complete Genome	100	false	Major	Major	na	2020/08/18 00:00	2020/08/19 00:00	5233349	5233349	Xanthomonas
GCF_003999525_1	2197681	GCF_003999525.1	ASM399952v1	1680158	Xanthomonas sp. ISO98C4 (g-proteobacteria)	1680158	Xanthomonas sp. ISO98C4	haploid	Complete Genome	40	false	Major	Major	na	2019/01/08 00:00	2019/01/12 00:00	5225327	5225327	Xanthomonas
GCF_000454545_1	57581	GCF_000454545.1	20120625	1219375	Xanthomonas cassavae CFBP 4642 (g-proteobacteria)	56450	Xanthomonas cassavae	haploid	Chromosome	3045	false	Major	Major	representative genome	2013/08/29 00:00	2014/07/12 00:00	158383	5197712	Xanthomonas
