Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
503401	GCF_001316025.1	ASM131602v1	1293586	Vulcanisaeta souniana JCM 11219 (crenarchaeotes)	164452	Vulcanisaeta souniana	haploid	Contig	37	false	Major	Major	na	2015/10/01 00:00	2022/04/06 00:00	84911	84911
503391	GCF_001316005.1	ASM131600v1	1293044	Vulcanisaeta distributa JCM 11217 (crenarchaeotes)	164451	Vulcanisaeta distributa	haploid	Contig	47	false	Major	Major	na	2015/10/01 00:00	2022/04/06 00:00	187550	187550
503381	GCF_001315985.1	ASM131598v1	1293043	Vulcanisaeta distributa JCM 11216 (crenarchaeotes)	164451	Vulcanisaeta distributa	haploid	Contig	41	false	Major	Major	na	2015/10/01 00:00	2022/04/06 00:00	124377	124377
441778	GCF_000253055.1	ASM25305v1	768679	Thermoproteus tenax Kra 1 (crenarchaeotes)	2271	Thermoproteus tenax	haploid	Complete Genome	NA	false	Major	Major	representative genome	2011/10/06 00:00	2012/10/11 00:00	1841542	1841542
351728	GCF_000234805.1	ASM23480v1	1104324	Pyrobaculum ferrireducens (crenarchaeotes)	1104324	Pyrobaculum ferrireducens	haploid	Complete Genome	NA	false	Major	Major	representative genome	2011/11/10 00:00	2019/08/31 00:00	2467972	2467972
275018	GCF_000148385.1	ASM14838v1	572478	Vulcanisaeta distributa DSM 14429 (crenarchaeotes)	164451	Vulcanisaeta distributa	haploid	Complete Genome	30	false	Major	Major	representative genome	2010/09/22 00:00	2016/11/29 00:00	2374137	2374137
254418	GCF_000193375.1	ASM19337v1	999630	Thermoproteus uzoniensis 768-20 (crenarchaeotes)	184117	Thermoproteus uzoniensis	haploid	Complete Genome	NA	false	Major	Major	representative genome	2011/03/28 00:00	2016/11/29 00:00	1936063	1936063
249468	GCF_000190315.1	ASM19031v1	985053	Vulcanisaeta moutnovskia 768-28 (crenarchaeotes)	985052	Vulcanisaeta moutnovskia	haploid	Complete Genome	NA	false	Major	Major	representative genome	2011/02/22 00:00	2016/11/29 00:00	2298983	2298983
40848	GCF_000019805.1	ASM1980v1	444157	Pyrobaculum neutrophilum V24Sta (crenarchaeotes)	70771	Pyrobaculum neutrophilum	haploid	Complete Genome	NA	false	Major	Major	representative genome	2008/03/27 00:00	2019/08/31 00:00	1769823	1769823
39388	GCF_000018305.1	ASM1830v1	397948	Caldivirga maquilingensis IC-167 (crenarchaeotes)	76887	Caldivirga maquilingensis	haploid	Complete Genome	NA	false	Major	Major	representative genome	2007/10/05 00:00	2016/11/29 00:00	2077567	2077567
37488	GCF_000016385.1	ASM1638v1	340102	Pyrobaculum arsenaticum DSM 13514 (crenarchaeotes)	121277	Pyrobaculum arsenaticum	haploid	Complete Genome	NA	false	Major	Major	representative genome	2007/04/16 00:00	2019/01/29 00:00	2121076	2121076
36908	GCF_000015805.1	ASM1580v1	410359	Pyrobaculum calidifontis JCM 11548 (crenarchaeotes)	181486	Pyrobaculum calidifontis	haploid	Complete Genome	NA	false	Major	Major	representative genome	2007/02/27 00:00	2020/10/25 00:00	2009313	2009313
36308	GCF_000015205.1	ASM1520v1	384616	Pyrobaculum islandicum DSM 4184 (crenarchaeotes)	2277	Pyrobaculum islandicum	haploid	Complete Genome	NA	false	Major	Major	representative genome	2006/12/20 00:00	2016/11/29 00:00	1826402	1826402
28808	GCF_000007225.1	ASM722v1	178306	Pyrobaculum aerophilum str. IM2 (crenarchaeotes)	13773	Pyrobaculum aerophilum	haploid	Complete Genome	NA	false	Major	Major	representative genome	2002/01/24 00:00	2019/01/29 00:00	2222430	2222430
