Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
3439611	GCA_900231445.1	Svevo.v1	4567	Triticum turgidum subsp. durum (durum wheat)	4571	Triticum turgidum	haploid	Chromosome	270	false	Major	Major	representative genome	2019/02/13 00:00	2019/08/23 00:00	57921	722970987
2275161	GCA_004007595.1	JHU_CGRice_1.0	4530	Oryza sativa (Asian cultivated rice)	4530	Oryza sativa	haploid	Chromosome	100	false	Major	Major	na	2019/01/11 00:00	2023/01/08 00:00	1630364	29563130
2220721	GCA_004114815.1	Hulless_Barley_ass.V2	4513	Hordeum vulgare (barley)	4513	Hordeum vulgare	haploid	Scaffold	67	false	Major	Major	na	2019/01/28 00:00	2023/01/09 00:00	1562846	4006227
2033731	GCA_003046395.2	Pm_0390_v2	4540	Panicum miliaceum (monocots)	4540	Panicum miliaceum	haploid	Chromosome	160	false	Major	Major	na	2018/10/25 00:00	2023/01/04 00:00	369320	46661915
1752091	GCA_003185045.1	Zm-Mo17-REFERENCE-CAU-1.0	4577	Zea mays (maize)	4577	Zea mays	haploid	Chromosome	90	false	Major	Major	na	2018/06/13 00:00	2023/01/02 00:00	1491782	220382597
1690371	GCF_002211085.1	PHallii_v3.1	206008	Panicum hallii (monocots)	206008	Panicum hallii	haploid	Chromosome	202	false	Major	Major	representative genome	2018/05/01 00:00	2018/07/27 00:00	1111465	1111465
1688101	GCA_003061485.1	PhalliiHAL_v2.1	1504633	Panicum hallii var. hallii (monocots)	206008	Panicum hallii	haploid	Chromosome	240	false	Major	Major	na	2018/04/25 00:00	2023/01/01 00:00	8291806	8291806
1598401	GCF_000005505.3	Brachypodium_distachyon_v3.0	15368	Brachypodium distachyon (stiff brome)	15368	Brachypodium distachyon	haploid	Chromosome	9.43	false	Major	Major	representative genome	2018/01/24 00:00	2022/12/31 00:00	21988513	30223662
1063861	GCF_000003195.3	Sorghum_bicolor_NCBIv3	4558	Sorghum bicolor (sorghum)	4558	Sorghum bicolor	haploid	Chromosome	8	false	Major	Major	representative genome	2017/04/07 00:00	2017/06/13 00:00	1310030	68658214
804171	GCA_001633215.2	ASM163321v2	888268	Dichanthelium oligosanthes (monocots)	888268	Dichanthelium oligosanthes	haploid	Scaffold	234	false	Major	Major	representative genome	2016/09/29 00:00	2022/12/24 00:00	12062	74581
578461	GCF_001433935.1	IRGSP-1.0	39947	Oryza sativa Japonica Group (Japanese rice)	4530	Oryza sativa	haploid	Chromosome	NA	false	Major	Major	representative genome	2015/10/10 00:00	2018/08/07 00:00	7711345	29958434
571721	GCF_000263155.2	Setaria_italica_v2.0	4555	Setaria italica (foxtail millet)	4555	Setaria italica	haploid	Chromosome	6.96	false	Major	Major	representative genome	2015/10/30 00:00	2015/11/30 00:00	126273	47252588
309328	GCA_000004655.2	ASM465v1	39946	Oryza sativa Indica Group (long-grained rice)	4530	Oryza sativa	haploid	Chromosome	NA	false	Major	Major	na	2011/02/25 00:00	2022/12/03 00:00	23203	7196410
172258	GCA_000149285.1	OrySat_Sep2003	39947	Oryza sativa Japonica Group (Japanese rice)	4530	Oryza sativa	haploid	Chromosome	NA	false	Major	Major	na	2005/01/04 00:00	2022/11/30 00:00	21233	10615099
