22-324,22-311,22-303,22-299,22-310,22-304,22-322,22-316,22-301,22-314,22-320,22-309,22-300,22-319,22-312,22-302,22-317,22-315,22-318,GCF_025263725_1,GCF_017723895_1,GCF_026651895_1,GCA_905123925_1,GCF_000730305_1,GCF_000488895_1,GCF_023375055_1,GCF_032697525_1,GCF_002218245_1,GCF_014236855_1,GCF_033441695_1,GCF_001908775_1,GCF_900234495_1,GCF_903978195_1
0.9872675450815309,0.9879086966910943,0.9890172606927085,0.9883291241705866,0.987905061612348,0.9882435189904132,0.98657535352648,0.9873790068216207,0.989055187170394,0.9883421241894973,1.0,0.9871331674379352,0.9889829556165207,0.9854346749062948,0.9884492453817483,0.9887882606316679,0.9877120522320774,0.9603051012153293,0.9672460537279794,0.8994427750851288,0.899688233609149,0.9632526389250422,0.919805716240076,0.8987032292518427,0.8996948599590299,0.9199820142042612,0.9576158646037132,0.8985117782264125,0.8531357844457436,0.9136797020354556,0.9610999076565264,0.8992993071649812,0.9611887572044251
0.9862222650781498,0.9869693419294309,0.9881633341206868,0.9875015484651036,0.98709828101931,0.9874193091527483,0.9857210238331322,0.9865103062565965,0.9881329374429728,0.9874681652214115,0.9871331674379352,1.0,0.9881006492911862,0.9845561712361823,0.9874634341369295,0.9878813568553138,0.9868147045112189,0.9600054782846653,0.9669127971120248,0.8975811114180223,0.8974999913063539,0.9619816043450224,0.9185863051624968,0.8964964385854589,0.8975063784187026,0.9187588011794946,0.9556514264719921,0.8967704222546355,0.8515852547990612,0.9026255992082389,0.9598267120682007,0.8975441368560289,0.9599247637007083
0.9879716373975335,0.9887768617728675,0.9899512922850988,0.9893038549835808,0.9887979145755339,0.9892268599164254,0.9874935696730914,0.9882492802861484,0.9900091977345163,0.9892294905525795,0.9889829556165207,0.9881006492911862,1.0,0.9862248374059076,0.9892847959586132,0.9897633264698141,0.9886594622771392,0.9607192010182836,0.9677028313301629,0.8995699836350836,0.8994570321826728,0.9640624539603079,0.9203754909203256,0.8984328585502205,0.8994638804231583,0.920556758460092,0.9577116021282496,0.8988605408977867,0.8534726469454286,0.9043273071137423,0.9619018081831816,0.8995479684782292,0.9619856918951303
0.9846763209314553,0.9852695243246895,0.9862536481459955,0.9856526166311793,0.9852888786686529,0.985576742139911,0.9840831656906123,0.9848456529966325,0.9863170296709263,0.9857260508479982,0.9854346749062948,0.9845561712361823,0.9862248374059076,1.0,0.9857405933746676,0.986033914340842,0.9851732086292326,0.9593485262136519,0.9659916752394416,0.8967761330838482,0.896474645562734,0.9600938999381428,0.9165257813917097,0.8951451713458592,0.8964806272844293,0.916691120449048,0.9546808099649671,0.8951492207475761,0.8509577439092706,0.9151116800550118,0.9579001817517621,0.8958863227998434,0.9579943400750667
0.9875286560492299,0.9882044867008225,0.9893441216824634,0.9887276885622325,0.9882555840354452,0.9885921989493519,0.9869298293828672,0.9877113733927625,0.9894920719298687,0.9886730234429776,0.9884492453817483,0.9874634341369295,0.9892847959586132,0.9857405933746676,1.0,0.9891427629599496,0.988108786727993,0.9604090841703313,0.9674264131502431,0.8995609431951492,0.8994504579386554,0.9634811136782898,0.9200502715769746,0.8984475801289098,0.8994571636832387,0.920228307125525,0.9575178680766456,0.8986206991262526,0.8534763961622224,0.9122574423012224,0.9613315419742618,0.8992944807136435,0.9614192044937538
0.9878047058733797,0.988607662661294,0.9897931497056369,0.9891132961546585,0.9886286246054432,0.9889701981347535,0.9873230988790634,0.9881014963075059,0.989820292123449,0.9890151023361274,0.9887882606316679,0.9878813568553138,0.9897633264698141,0.986033914340842,0.9891427629599496,1.0,0.9884247126651319,0.9606061743737669,0.9676177135458794,0.8993733949964035,0.8992636888761746,0.9638844346929392,0.9202363445833293,0.8982416095367008,0.8992704901616086,0.9204166483925417,0.9575574469603162,0.8985411518371369,0.8532860876379077,0.9043398440578503,0.9616952039928653,0.8993498530059721,0.9617805481114254
0.9868347129116252,0.9875144284925514,0.9886019608568516,0.9880194188934376,0.9875227367710133,0.9879351840330967,0.9863994738915829,0.9870157260245112,0.9887363384181421,0.9879968389534121,0.9877120522320774,0.9868147045112189,0.9886594622771392,0.9851732086292326,0.988108786727993,0.9884247126651319,1.0,0.9602712911927699,0.9670598991292714,0.8989040334324679,0.8985658905984154,0.9627780779371127,0.9192544160056503,0.8976905942357613,0.8985724153258956,0.9194292097397826,0.957018324059029,0.8978526988235592,0.852147203024849,0.9159934941449517,0.9605953818229831,0.8988775705793648,0.9606878517965268
0.9596692609163762,0.9602952830520552,0.9607211446180418,0.9604963338877962,0.9604006351399805,0.9604735858357429,0.9594606085664182,0.9600564472898729,0.9606902972072104,0.9604476490386851,0.9603051012153293,0.9600054782846653,0.9607192010182836,0.9593485262136519,0.9604090841703313,0.9606061743737669,0.9602712911927699,1.0,0.952218661014209,0.8710209567582109,0.8715461993382942,0.9331984733016205,0.891082109002312,0.8714457203942548,0.8715486153940252,0.8911826584834381,0.9265691227720004,0.8703117335130546,0.8263945572854651,0.8749553628420398,0.9312474711513782,0.8708644930841307,0.9314799246748903
0.9665556198180569,0.9671862835716628,0.9677647052951321,0.9673941727016803,0.967223273093587,0.9674543203971692,0.9662581687374094,0.9669961477799361,0.9678459845935852,0.9673667634819784,0.9672460537279794,0.9669127971120248,0.9677028313301629,0.9659916752394416,0.9674264131502431,0.9676177135458794,0.9670598991292714,0.952218661014209,1.0,0.8779909244069717,0.8778915579451686,0.9404062013270359,0.8977951174355242,0.8768114588646229,0.8778946556971702,0.8979085449989579,0.9338853974679988,0.8767623334467286,0.8323187167396279,0.8817629621801587,0.9384581452677454,0.8773782089922323,0.9386557038503544
0.8985059831649483,0.8991081047962171,0.8997629359198512,0.8989320643365655,0.8985158260103084,0.8988075554974744,0.8982767832904263,0.8991174638130607,0.8998235029787899,0.8992161259127354,0.8994427750851288,0.8975811114180223,0.8995699836350836,0.8967761330838482,0.8995609431951492,0.8993733949964035,0.8989040334324679,0.8710209567582109,0.8779909244069717,1.0,0.9251119480988551,0.911316733531698,0.9158647097039145,0.9206984017507225,0.9251202135619242,0.9163420004797511,0.9072353634886272,0.9231851238036825,0.8662703067057078,0.9083838785070867,0.9071117431126531,0.9250929342228776,0.9075221990266849
0.8986504729573306,0.8987666750796526,0.8996472625701376,0.8989511422046133,0.8982989136452807,0.8988286296633173,0.8979486007326329,0.8985470705947003,0.8998280118985499,0.8991103311269155,0.899688233609149,0.8974999913063539,0.8994570321826728,0.896474645562734,0.8994504579386554,0.8992636888761746,0.8985658905984154,0.8715461993382942,0.8778915579451686,0.9251119480988551,1.0,0.9121759558988269,0.9135428296802719,0.9540971656372141,0.9999853858427241,0.9128596496857146,0.9064308748025036,0.9700104252540338,0.8618764410173057,0.9038264872056821,0.9051938652156456,0.9710174186167938,0.9063108677075536
0.9624291175094617,0.9629337340096473,0.9641364369832952,0.9634006914946389,0.9628128692481164,0.9632685224022384,0.9618071530529175,0.9623423523755785,0.9642007028815454,0.9633881235817926,0.9632526389250422,0.9619816043450224,0.9640624539603079,0.9600938999381428,0.9634811136782898,0.9638844346929392,0.9627780779371127,0.9331984733016205,0.9404062013270359,0.911316733531698,0.9121759558988269,1.0,0.9296825816700862,0.9041759084861907,0.9120910480325186,0.9297152796417009,0.9639763478266224,0.9088047888399364,0.8620981275117992,0.909749003812823,0.9689599754220248,0.9128234840463864,0.968774520217887
0.9191557060655381,0.9194632831171584,0.9205711221347758,0.9197843844265702,0.9191077759285734,0.9195947514809122,0.9184892285672484,0.9191084886833841,0.9204465796257131,0.9198841808444904,0.919805716240076,0.9185863051624968,0.9203754909203256,0.9165257813917097,0.9200502715769746,0.9202363445833293,0.9192544160056503,0.891082109002312,0.8977951174355242,0.9158647097039145,0.9135428296802719,0.9296825816700862,1.0,0.9074900911081677,0.913551000075958,0.9991391132477502,0.9293694375769552,0.9083210492421276,0.8716350900781966,0.908850448446987,0.9278227730780791,0.9112660856588788,0.9281281000485458
0.9090644820960679,0.8976438858615171,0.8986253412085778,0.8979367156192586,0.8974115984555231,0.8976909467786008,0.8975640342170274,0.8979230840617711,0.898684252474319,0.898102699659931,0.8987032292518427,0.8964964385854589,0.8984328585502205,0.8951451713458592,0.8984475801289098,0.8982416095367008,0.8976905942357613,0.8714457203942548,0.8768114588646229,0.9206984017507225,0.9540971656372141,0.9041759084861907,0.9074900911081677,1.0,0.9541054350729278,0.9075154820036632,0.9048040267244354,0.9530164975905043,0.8630613982651876,0.9038611401005828,0.9178546176419701,0.9534993161769917,0.9187968741942123
0.8986569637204186,0.8987732466287833,0.899654128464301,0.8989578400986198,0.8983054852498682,0.8988352984055137,0.8979549835275119,0.8985535110998379,0.8998348932817386,0.8991170111776482,0.8996948599590299,0.8975063784187026,0.8994638804231583,0.8964806272844293,0.8994571636832387,0.8992704901616086,0.8985724153258956,0.8715486153940252,0.8778946556971702,0.9251202135619242,0.9999853858427241,0.9120910480325186,0.913551000075958,0.9541054350729278,1.0,0.9128678518726021,0.9064390587380808,0.9699896646888514,0.8618841436326964,0.9038346560102811,0.9050856961227841,0.9710116476070952,0.9062077929413467
0.9192684086026318,0.9196389193501253,0.9207524560967559,0.9199628095495387,0.9192841796659991,0.9197727695206962,0.9186617016785105,0.91922030984645,0.9206285291090429,0.9200619018246264,0.9199820142042612,0.9187588011794946,0.920556758460092,0.916691120449048,0.920228307125525,0.9204166483925417,0.9194292097397826,0.8911826584834381,0.8979085449989579,0.9163420004797511,0.9128596496857146,0.9297152796417009,0.9991391132477502,0.9075154820036632,0.9128678518726021,1.0,0.9293461391234853,0.9086714769565014,0.8721404728160853,0.9090985557325025,0.9270458679320016,0.9116048686145096,0.9271955275087833
0.9565150380280842,0.9569208288434714,0.9577864994513663,0.9570453445685955,0.9564850946159036,0.956911606811889,0.9567312964446878,0.9569031582531955,0.9578896154365687,0.9577438353530657,0.9576158646037132,0.9556514264719921,0.9577116021282496,0.9546808099649671,0.9575178680766456,0.9575574469603162,0.957018324059029,0.9265691227720004,0.9338853974679988,0.9072353634886272,0.9064308748025036,0.9639763478266224,0.9293694375769552,0.9048040267244354,0.9064390587380808,0.9293461391234853,1.0,0.9053145733199948,0.8627160167643373,0.9093526548717198,0.9613132232503736,0.9050146858055479,0.9611269481949654
0.898187002098499,0.8979307511637301,0.8989293946863132,0.8982304000681123,0.8976975438577685,0.8979822533943473,0.8972330018545581,0.8978426833480799,0.8991139433176639,0.8983963158126437,0.8985117782264125,0.8967704222546355,0.8988605408977867,0.8951492207475761,0.8986206991262526,0.8985411518371369,0.8978526988235592,0.8703117335130546,0.8767623334467286,0.9231851238036825,0.9700104252540338,0.9088047888399364,0.9083210492421276,0.9530164975905043,0.9699896646888514,0.9086714769565014,0.9053145733199948,1.0,0.8635434571999667,0.901791970448144,0.9044191107671451,0.98913111785948,0.9045324023030256
0.8531693307967761,0.8523407039468007,0.8541311509871612,0.8528672734037517,0.8523554845560494,0.8527491172113595,0.8527223364353586,0.8529552454817211,0.8535962735722834,0.8533795543926677,0.8531357844457436,0.8515852547990612,0.8534726469454286,0.8509577439092706,0.8534763961622224,0.8532860876379077,0.852147203024849,0.8263945572854651,0.8323187167396279,0.8662703067057078,0.8618764410173057,0.8620981275117992,0.8716350900781966,0.8630613982651876,0.8618841436326964,0.8721404728160853,0.8627160167643373,0.8635434571999667,1.0,0.8576859590085102,0.8628624549189926,0.8626736753853106,0.8631199131661553
0.9147791619305463,0.9142059692583718,0.9041843868615547,0.9033587892674597,0.9039710643744145,0.9034467097891862,0.9164991344804959,0.9157382959487766,0.9041384323551901,0.9121529424221372,0.9136797020354556,0.9026255992082389,0.9043273071137423,0.9151116800550118,0.9122574423012224,0.9043398440578503,0.9159934941449517,0.8749553628420398,0.8817629621801587,0.9083838785070867,0.9038264872056821,0.909749003812823,0.908850448446987,0.9038611401005828,0.9038346560102811,0.9090985557325025,0.9093526548717198,0.901791970448144,0.8576859590085102,1.0,0.9082147459073008,0.9025983860447919,0.9081797863975973
0.9621142632657649,0.960728965847714,0.9619587997028798,0.9612150437792751,0.9606479952218112,0.9611003994200603,0.959464310553728,0.9601777183223056,0.9620387040029429,0.9612243227311883,0.9610999076565264,0.9598267120682007,0.9619018081831816,0.9579001817517621,0.9613315419742618,0.9616952039928653,0.9605953818229831,0.9312474711513782,0.9384581452677454,0.9071117431126531,0.9051938652156456,0.9689599754220248,0.9278227730780791,0.9178546176419701,0.9050856961227841,0.9270458679320016,0.9613132232503736,0.9044191107671451,0.8628624549189926,0.9082147459073008,1.0,0.9047106108281636,0.9974400523712044
0.8988409866117301,0.8987168815463958,0.8997425174888807,0.8990293264407986,0.8983617593883829,0.8989038539780492,0.8980022577887355,0.8986138283027504,0.8999273450049421,0.8990685245182846,0.8992993071649812,0.8975441368560289,0.8995479684782292,0.8958863227998434,0.8992944807136435,0.8993498530059721,0.8988775705793648,0.8708644930841307,0.8773782089922323,0.9250929342228776,0.9710174186167938,0.9128234840463864,0.9112660856588788,0.9534993161769917,0.9710116476070952,0.9116048686145096,0.9050146858055479,0.98913111785948,0.8626736753853106,0.9025983860447919,0.9047106108281636,1.0,0.9039736689589489
0.9619327214139106,0.9608207688741272,0.9620423221882846,0.9613037893441024,0.9607406364256043,0.9611898920427004,0.9596629896859192,0.9602570346080653,0.9621216144783257,0.9613287748702283,0.9611887572044251,0.9599247637007083,0.9619856918951303,0.9579943400750667,0.9614192044937538,0.9617805481114254,0.9606878517965268,0.9314799246748903,0.9386557038503544,0.9075221990266849,0.9063108677075536,0.968774520217887,0.9281281000485458,0.9187968741942123,0.9062077929413467,0.9271955275087833,0.9611269481949654,0.9045324023030256,0.8631199131661553,0.9081797863975973,0.9974400523712044,0.9039736689589489,1.0
