"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_900234495_1","Xanthomonas citri pv. fuscans","Xanthomonas citri pv. fuscans (GCF_900234495.1)","GCF_900234495.1","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_001610795_1","Xanthomonas citri pv. aurantifolii","Xanthomonas citri pv. aurantifolii (GCF_001610795.1)","GCF_001610795.1","null","null","optional","optional","null"
"GCF_000589895_1","Xanthomonas campestris pv. campestris str. CFBP 1712","Xanthomonas campestris pv. campestris str. CFBP 1712 (GCF_000589895.1)","GCF_000589895.1","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_000589915_1","Xanthomonas campestris pv. campestris str. CFBP 1869","Xanthomonas campestris pv. campestris str. CFBP 1869 (GCF_000589915.1)","GCF_000589915.1","null","null","optional","optional","null"
"GCF_000589915_1","Xanthomonas campestris pv. campestris str. CFBP 1869","Xanthomonas campestris pv. campestris str. CFBP 1869 (GCF_000589915.1)","GCF_000589915.1","null","null","optional","optional","null"
"GCF_000589915_1","Xanthomonas campestris pv. campestris str. CFBP 1869","Xanthomonas campestris pv. campestris str. CFBP 1869 (GCF_000589915.1)","GCF_000589915.1","null","null","optional","optional","null"
"GCF_027186325_1","Xanthomonas citri pv. malvacearum","Xanthomonas citri pv. malvacearum (GCF_027186325.1)","GCF_027186325.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
