GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
0.908805105464719,0.9081870546367848,0.9051530734567765,0.9120441188958035,0.9092246501446885,0.906605712540282,0.9796517440933555,0.9108571412876002,0.9017834735618854,0.9116984092476084,0.9890884138090845,0.9893206744876492,0.9994170388976497,0.9790938510997983,0.9796071288104203,0.90360852155541,0.9893953821526331,0.9884954976936617,0.9119348657756177,0.9060064614880524,0.9796504949014683,0.994627134846729,0.9049276159614137,1.0,0.9920075061744309,0.9875069317212518,0.9874839754911868,0.9874225997987366,0.9947272450274465,0.9893965193441716,0.9023549835790966,0.898284553703061,0.8596040613132316,0.8936571014908263,0.9075366594581362,0.8639987397151759,0.8633229366152645,0.8972693295910102,0.9028654943477592,0.865348834753373,0.8973210633068894,0.8949622378587189,0.8601082144372876,0.9007675057259285,0.8603823157522533,0.9040770851090922,0.8957146744552984,0.9095920143079912,0.8639596228421538,0.8658717411960081,0.8260933697534161,0.8465024468322421,0.0,0.8187351686147074,0.8341766169498652,0.8203485136105763,0.7941475866576689,0.8412245213985473,0.8110256564645765,0.8166564849879011,0.989404432521627,0.9092564992217131,0.9947567155187028,0.9019228946962256,0.8631125791263677,0.9007871031867855,0.9019590951887193,0.9007813217392454,0.9886253945965241,0.9894102284324241,0.9032211560118031,0.9023633476498923,0.9014330522627094,0.9021850954751117,0.9027772560335626,0.9004983025175528,0.9009920469626275,0.9009443359703304,0.9037704658449223,0.8976235906383888,0.897650498636158,0.8990928742060782,0.8977167083356434,0.9032211560118031,0.8973873066979353,0.9014316307638965,0.8955334844289125,0.901289024161196,0.9018915742453519,0.9021299972423575,0.9017368215581258,0.8998840777733752,0.9010275032080111,0.9010781519668544,0.9010011416300394,0.8987424374641004,0.902192691064734,0.9017662249778344,0.9007226499206419,0.901260482984734,0.901280260541841,0.9015107610297823,0.9020578310393803,0.9011514959750443,0.8796664201214007,0.8723747677390457
0.9091788660450143,0.9087880133662145,0.9048106206082726,0.9110841489972594,0.9105544831192884,0.9067683363998971,0.9796525819809223,0.909401090980145,0.9003731400422642,0.9106250117303648,0.9918863256800106,0.9918303698175568,0.9918438545693848,0.9793602895821966,0.9793763131432692,0.9004412484701876,0.9919899767263364,0.9897207693351396,0.9118979430502758,0.905674304694305,0.9793204674401909,0.992274553893615,0.9049653246873256,0.9920075061744309,1.0,0.9872410287921072,0.987323943813173,0.9872815416705113,0.9924409764413776,0.9905010823653071,0.9077020767060028,0.8990453123536729,0.8603431069574259,0.8950195854351374,0.9081669335530148,0.8641575158214252,0.8640015172299409,0.8975984513575233,0.9024742542842782,0.8650129344590782,0.897650498636158,0.8963150294033946,0.8596598365121478,0.9017846055743209,0.8599450376085128,0.9036960547694068,0.8945926293232528,0.9076599317443934,0.8646423668317947,0.8650204535100043,0.8279512559598555,0.8424619088287724,0.0,0.8189054925105618,0.8343405457839795,0.8205299503124398,0.7943402884972938,0.8374206690913732,0.8112144797581996,0.8227340762841309,0.9904656299552574,0.907035788430344,0.992328956297891,0.9022183315589509,0.8638301741023412,0.9013917300039812,0.9018433880936668,0.9016752835425211,0.9897203708635827,0.9904623555046905,0.902840929222427,0.9075968309426516,0.902556383032506,0.9020700644174867,0.9030749347531869,0.9062146787203823,0.9064922841375062,0.9018260872051705,0.9040658805512725,0.897947466165523,0.8995734714279504,0.8976480345400959,0.8978854414259972,0.9031144365101363,0.8990053292867924,0.9018809098267278,0.8970661616427984,0.901535638032775,0.902254480979529,0.9023847561894396,0.9019906421947336,0.9001289569317389,0.9011561955073032,0.9013237560006241,0.9009016388940682,0.8989754723865643,0.902447765309165,0.9019004551659315,0.9009715071311876,0.9013902467884372,0.9015318257701834,0.9018732014088272,0.9023122278732033,0.9014024313444133,0.8798391748147614,0.8726467293068763
0.9110377863375209,0.9104862065891263,0.89828996452848,0.9080401989760186,0.9068266816338678,0.9054863065133847,0.9800694602104794,0.9084042971465988,0.9007846395183859,0.9081243985406625,0.9884951887462997,0.9885892970862871,0.9872627913134174,0.9807033650216734,0.9799858755275945,0.901136994775365,0.9887095301029731,0.9856804703940413,0.9085961802895595,0.9059738158738634,0.9805743479387911,0.9873323537880415,0.9059195026767981,0.9875069317212518,0.9872410287921072,1.0,0.9999092458384377,0.9998057705992679,0.9874674737197291,0.9853799720057699,0.8986320849452353,0.8993325563181359,0.8627954862932978,0.8938912265456943,0.9069088857764963,0.8658427563236499,0.8656881682634749,0.8972796099454902,0.902292118048457,0.8670948604387538,0.8973310683297322,0.8946377102145575,0.8574363538210431,0.9014699582551888,0.8613892355938291,0.9037780880130108,0.8942632557613874,0.9058413723765862,0.8643284746058155,0.866697712456655,0.8221612084077616,0.8432641597341378,0.0,0.8185748483692281,0.8370200440642014,0.8201778026843792,0.7939663970045641,0.8410683970615522,0.806093182310355,0.8272396820212063,0.985344701508473,0.9055606940971274,0.9874487615591321,0.8981484447502293,0.8651013381758175,0.9020711115508648,0.8978539379926341,0.9023451952979764,0.9853081460023415,0.985372009557415,0.8974471799690905,0.8984882141072181,0.8974082757398575,0.8974204871662439,0.8969789889513942,0.8971304331436717,0.896230113468775,0.8962495999402487,0.8978148612503047,0.8971452563199424,0.8968293127107284,0.897160952463868,0.8961879981757396,0.8977707043052675,0.8968994058306349,0.8977877617046526,0.8955538741122321,0.901280195618049,0.9018801934689509,0.9022339714275257,0.9017258513589833,0.8998810346256002,0.9010198752909747,0.9010702194014925,0.9003100437840044,0.8985157292290837,0.9021797419003753,0.9017553009106569,0.9007160830727836,0.9003293320976771,0.9012712921542523,0.9019572754009987,0.902045483729998,0.901143086359469,0.8796093607272666,0.8724433058615267
0.9112908416444438,0.9106454878064285,0.8982449308226325,0.9079944051332647,0.9072443510678387,0.9058070564729807,0.9800302232696462,0.9085843907648449,0.9008825835789631,0.9080788231128103,0.9885904611246906,0.988629655350573,0.9872781641882453,0.9806644481760012,0.9799470700933139,0.9012334826381718,0.9887496409603311,0.9856693649870389,0.9087732753554977,0.905927843243713,0.9805350683564348,0.9872999925857395,0.9058726342564627,0.9874839754911868,0.987323943813173,0.9999092458384377,1.0,0.9998773163112329,0.9874349186837884,0.9853488346080058,0.8997780830078138,0.8995804877327247,0.8627522194138457,0.8940403177331004,0.907099819244441,0.8657984981028075,0.8656441620059709,0.8972339483038964,0.9022459418125788,0.8670507870144966,0.8972853228825838,0.8951135156182242,0.8573916260719814,0.9022561379778604,0.8613448179072959,0.9038675340803554,0.8942160969628327,0.905794023894296,0.8652980571952414,0.8666520353236676,0.8221235302318822,0.8432200777090343,0.0,0.8185275383862276,0.8369743202444762,0.8201274392452049,0.7939129642926686,0.8410223155296965,0.8060411063566617,0.8271899846967166,0.9853135625786249,0.9055129834033695,0.9874161886568524,0.8990149751633127,0.8650550887369077,0.9023049044436731,0.8987344588973463,0.9025764020266657,0.9853075765864754,0.9853408554431135,0.8974017605811436,0.8996401557086318,0.8981487839684918,0.8975360039903169,0.8970970890357526,0.8985064974221278,0.8976447266459912,0.8963728855962053,0.8977696051969111,0.8972631195676906,0.8982599754883199,0.8971149612995019,0.8964895126775715,0.8977252685439032,0.898001858785859,0.8979027531298498,0.896025903143428,0.9016997273525814,0.9022976042636036,0.9026577083403114,0.9021534049970299,0.9003100437840044,0.9014347333121286,0.9014899169272319,0.9006182647844312,0.8989372910576835,0.9026052124404345,0.9021760998081232,0.901144452289648,0.9006424751469149,0.901699218677128,0.9023697906371693,0.9024710677670548,0.9015711163443558,0.8800394335880878,0.8728770423801046
0.9115078789494465,0.9106688910574028,0.8981662952709554,0.9082544051098609,0.9075081940109854,0.9057281184995378,0.9799886023291038,0.9086162008069738,0.900946361519437,0.9083366245071386,0.9885283570036764,0.9885763383690237,0.9872175594328296,0.9805878764503019,0.9799178336456632,0.9012957269733038,0.9886777420630043,0.985620194711657,0.9090245490402521,0.90584757034383,0.9805045436785148,0.9872387623669321,0.905790800777991,0.9874225997987366,0.9872815416705113,0.9998057705992679,0.9998773163112329,1.0,0.9873733543341076,0.9852995864430402,0.8997008771939987,0.8996489361907812,0.8626766690524242,0.8939545795550722,0.9070195291406326,0.8657212199977269,0.8655673228966183,0.8971542189294691,0.9021653149275571,0.8669738306086985,0.8972054474932255,0.8952074422538195,0.8573135317306648,0.9021773726624446,0.8612672628930856,0.9037841470139997,0.8941337600866206,0.905711354154178,0.8657136299903107,0.8665722852474926,0.8220577260976033,0.8431431111720682,0.0,0.8184449558903923,0.8368944953970012,0.8200395406748556,0.7938197330660197,0.8409418667599902,0.8059502317057429,0.8271032436279931,0.9852643214766886,0.9054296827689441,0.9873545862638496,0.899383001663905,0.8649743421310186,0.9022244950426999,0.8991088507121094,0.9024959842996579,0.9852585562570138,0.9852915830667887,0.8973224532309333,0.8995629397234254,0.8980712539455763,0.8974576355851249,0.8970186376116831,0.8984283916018424,0.8975669129183897,0.8962937698044183,0.8976905823443091,0.8971842028215117,0.8981795615924922,0.8970346578666216,0.8964076921388215,0.8976459326038678,0.8979217379930041,0.8978233548932744,0.8959463750073134,0.9016357064517708,0.902232465633308,0.9025906958602558,0.9020870570916643,0.9002478949374635,0.9013720420734408,0.9014263704835797,0.9005561705916576,0.8988792513537041,0.9025380603518696,0.9021107348508098,0.9010804355881772,0.9005793382847335,0.901633930168195,0.9023052350045807,0.9024042339418156,0.9015061236645205,0.8800098969280006,0.8728541205960587
0.9073629503934512,0.9068154437188836,0.9045001958850535,0.9114430135109473,0.9091152176942389,0.9056245347073907,0.9800047812357509,0.9104368164216899,0.9010439198523973,0.9110920483246867,0.9893830176898507,0.989606737879537,0.9944365155066888,0.9792754383366913,0.9797404708054688,0.9039779694000573,0.9897806994643268,0.9887097328040407,0.9118427578176861,0.905113403377275,0.9796266991027442,0.9994857974302278,0.9034336925925708,0.9947272450274465,0.9924409764413776,0.9874674737197291,0.9874349186837884,0.9873733543341076,1.0,0.989411525667883,0.9009407741512112,0.8966622787733862,0.85788002680302,0.8935724062630279,0.9076468003460374,0.8625127016216592,0.8618066018968695,0.8973786573761847,0.902837764640927,0.8628948673856617,0.8974305933667222,0.8938252769620754,0.8596059889010697,0.8990881816905489,0.8592823532311467,0.9029331491638879,0.8939647319139877,0.9085556589386282,0.8624446009454436,0.8639133105939982,0.8261839418907906,0.840047850880828,0.0,0.8157433181773202,0.8372845183848813,0.8173579087702517,0.7942758881737747,0.8373655441126681,0.8111513822423952,0.8167741273560795,0.9894013129429307,0.9085550785717393,0.9997777488877888,0.9000527730804652,0.8615018481073125,0.8992289524345816,0.9006607974946693,0.8992231590868248,0.9886746916061376,0.9893980483678007,0.9030595715548516,0.9009491556194171,0.9013995739907146,0.8998514770021643,0.9013571799598903,0.8997211530362504,0.9002317748162193,0.9004663383719789,0.9038795341464404,0.8955510269443663,0.8964144840242246,0.8979218832836695,0.897661202486146,0.9030595715548516,0.8961434140282324,0.9000730204003357,0.8943908784173686,0.9002000012727216,0.9009273941642868,0.9010246071464362,0.9006261064759441,0.8987700484676664,0.9000693600742233,0.8999887510080158,0.9000505470723881,0.897657948631068,0.9010874219326639,0.9006736466581886,0.8996100749044481,0.900302782394893,0.9001686942382326,0.9003018759208922,0.9009523022488307,0.9000396937391856,0.8785583452262719,0.8712531872480247
0.9071991908237047,0.9072275139735542,0.9041905704961233,0.9104512881315892,0.9092813498374386,0.90654354184268,0.9799466647694205,0.9095144600797249,0.8996759641845479,0.9097722717026872,0.9873170093533418,0.9875045466278775,0.9891557982519305,0.9791450846937241,0.980126238833249,0.8992915572892015,0.9876080088682883,0.9902980986748717,0.9113821520841563,0.9054413372787226,0.9792998568115915,0.9893131356426288,0.9032428526936133,0.9893965193441716,0.9905010823653071,0.9853799720057699,0.9853488346080058,0.9852995864430402,0.989411525667883,1.0,0.9020037429383859,0.8978783608201967,0.8584532910377092,0.8933129732278889,0.9060324932491644,0.8613503661114266,0.8633781891245044,0.8966577648383072,0.901365557018876,0.8633754238100281,0.8961977322960144,0.8934101367431786,0.8582954368704788,0.8984170105220145,0.8610227364234762,0.9021565166541224,0.8950428765543681,0.9058061649665784,0.8640161956367888,0.8638616086544947,0.8223361923010987,0.8445368228549549,0.0,0.8156897327019275,0.8290254576353273,0.8173008269170161,0.7838947194952585,0.8373134273508043,0.8110917501815844,0.8251514791034127,0.9999406614105751,0.9062951769222363,0.9894136618028587,0.8995617313923986,0.8631706949450111,0.8979025776453499,0.8994371088222136,0.8982204896449244,0.998170006938792,0.9999439664976757,0.9016147564208896,0.901875202104212,0.902043238717041,0.9002459367090774,0.9029693248579455,0.9001157842703672,0.900762025453879,0.8998159735286144,0.9042210202180735,0.8944370099918878,0.8958414582968965,0.8956629091333282,0.8962299098490196,0.9018985530534428,0.8953909172396252,0.9000212821406118,0.8939718316617257,0.901219475227011,0.9019384358684568,0.9020606324317347,0.90166655551284,0.899811011473245,0.9009583869208478,0.9010082863141385,0.9011587216781681,0.8986698042858172,0.9021234254940543,0.9016971271001709,0.9007686979684038,0.9011917119863867,0.9012092863106583,0.9015571767142423,0.9019883522813256,0.9010803241877183,0.8794614994801566,0.8721642557231508
0.9063108677075536,0.9051938652156456,0.9251119480988551,0.9128596496857146,0.9121759558988269,0.9039836642875885,0.8974443703180621,0.9102954456743382,0.9042847353400851,0.9135428296802719,0.9012576575586942,0.8960968559607708,0.9022285787994444,0.8991831702868559,0.910341799004148,0.904227721775391,0.8963263093916707,0.9030586918912529,0.9142936985946669,0.9038264872056821,0.8990281891773914,0.8998396903933459,0.9048591443280637,0.9023549835790966,0.9077020767060028,0.8986320849452353,0.8997780830078138,0.8997008771939987,0.9009407741512112,0.9020037429383859,1.0,0.9540971656372141,0.8618764410173057,0.9222485357216239,0.9064308748025036,0.8579327302818507,0.8627461774110132,0.950589381588108,0.9068111757959162,0.8606447232663252,0.9505581185523752,0.9883132118125496,0.864424383368649,0.9535707519390161,0.8626129259259961,0.9173214633433072,0.9250953825438756,0.9064693951178648,0.8571541213387743,0.8636999882011833,0.8187888327254785,0.8476616910322193,0.0,0.8063914290740988,0.8325108737163028,0.8078767268949418,0.7922051096866044,0.8514122539644285,0.8197714364818557,0.820754215901817,0.9017516206924806,0.9060937926935124,0.8999567428692382,0.9539177185999684,0.8669683420777738,0.9543716862329831,0.9538494996653318,0.9544150468285854,0.8950277931347533,0.9014718330821772,0.9710174186167938,0.9999853858427241,0.9700104252540338,0.998561436722876,0.9987945077830447,0.9888257224992404,0.9889228216483386,0.9870855234349892,0.9717011000983405,0.9984730208115802,0.9895108373141518,0.9698670829789837,0.970107774713152,0.9710464488420072,0.987862270363615,0.9880856238483499,0.9891079098646541,0.8987666750796526,0.8991103311269155,0.8996472625701376,0.8992636888761746,0.8974999913063539,0.8985470705947003,0.8985658905984154,0.8979486007326329,0.896474645562734,0.8998280118985499,0.8994504579386554,0.8982989136452807,0.8986504729573306,0.8989511422046133,0.899688233609149,0.8994570321826728,0.8988286296633173,0.8778915579451686,0.8715461993382942
0.9187968741942123,0.9178546176419701,0.9206984017507225,0.9075154820036632,0.9041759084861907,0.9147088576572006,0.8987990482974781,0.9112420909978995,0.9089581070325622,0.9074900911081677,0.8975315289317612,0.8973689144156896,0.8981800420682161,0.898989730821304,0.9008341319089376,0.9186147012040984,0.8975889432381479,0.8972910678740735,0.9085765815625514,0.9038611401005828,0.8974573787516896,0.8962468625229039,0.9041426099189614,0.898284553703061,0.8990453123536729,0.8993325563181359,0.8995804877327247,0.8996489361907812,0.8966622787733862,0.8978783608201967,0.9540971656372141,1.0,0.8630613982651876,0.9213569700495784,0.9048040267244354,0.8587876156407519,0.8629241511418745,0.9540280077645223,0.9149778800772124,0.8629215776456926,0.9540548067600542,0.9559948105143964,0.8650541097313479,0.9886145656984899,0.8617653617229052,0.9172137378130769,0.9269172634153593,0.905162574380573,0.8592341425195755,0.8607146103069313,0.8185105577118841,0.847335403413514,0.759196751940541,0.8264073253935244,0.8351680167119663,0.8075150711801289,0.7918189125083352,0.8502505247846927,0.8221762951633219,0.8203942291781857,0.8977450460407423,0.9048888158614662,0.8958679173614054,0.9859696042879651,0.8605252808292311,0.9881467943863214,0.9861994433447336,0.9881408788982031,0.897782409247176,0.8975861960074678,0.9534993161769917,0.9541054350729278,0.9530164975905043,0.9546739703531179,0.9545531050469069,0.9537563461403219,0.9535786072577682,0.9544146946072,0.9535564323853143,0.9547429268122195,0.9537732996345643,0.9537206492440264,0.9534998501166015,0.9534993161769917,0.9537752913795832,0.9548985932890839,0.9542136019099947,0.8976438858615171,0.898102699659931,0.8986253412085778,0.8982416095367008,0.8964964385854589,0.8979230840617711,0.8976905942357613,0.8975640342170274,0.8951451713458592,0.898684252474319,0.8984475801289098,0.8974115984555231,0.9090644820960679,0.8979367156192586,0.8987032292518427,0.8984328585502205,0.8976909467786008,0.8768114588646229,0.8714457203942548
0.8631199131661553,0.8628624549189926,0.8662703067057078,0.8721404728160853,0.8620981275117992,0.8578469922802557,0.861381346102304,0.8720005908671468,0.8583801025918877,0.8716350900781966,0.8606250176049776,0.8607739618761466,0.8593504683368449,0.8626013298258347,0.858794780735196,0.8559827531268877,0.8608364930566993,0.8616526702479651,0.872132481498109,0.8576859590085102,0.8595499044800748,0.8577905738659932,0.8657366860131797,0.8596040613132316,0.8603431069574259,0.8627954862932978,0.8627522194138457,0.8626766690524242,0.85788002680302,0.8584532910377092,0.8618764410173057,0.8630613982651876,1.0,0.854398583065901,0.8627160167643373,0.9452927146362042,0.9789342200772361,0.8633330243101549,0.8639871367617713,0.9809874181452939,0.8633809547224345,0.863110091244453,0.9136611210437477,0.8643326436911827,0.913801413958409,0.8581474478425023,0.8580953920656665,0.8727438743787362,0.9464302297743088,0.9418559803916433,0.8495730932554219,0.857225075343389,0.0,0.8375516933008237,0.8502602171445272,0.8376685495800125,0.0,0.8485704383417662,0.8280866320612276,0.8560271511195888,0.8584749977930858,0.8702052437715041,0.857904474951081,0.8643188028999074,0.9494073302041575,0.8653678283756486,0.8644787587009376,0.865362480673528,0.8607197048449623,0.858472283487954,0.8626736753853106,0.8618841436326964,0.8635434571999667,0.8618279506246654,0.8623895975819736,0.8627383690230518,0.8626630043061848,0.8636519209219832,0.8625654781837084,0.8625444170770936,0.864035366340465,0.8635306183999674,0.8645579809375691,0.8626736753853106,0.8613417723206562,0.8641954786919019,0.8638030507670296,0.8523407039468007,0.8533795543926677,0.8541311509871612,0.8532860876379077,0.8515852547990612,0.8529552454817211,0.852147203024849,0.8527223364353586,0.8509577439092706,0.8535962735722834,0.8534763961622224,0.8523554845560494,0.8531693307967761,0.8528672734037517,0.8531357844457436,0.8534726469454286,0.8527491172113595,0.8323187167396279,0.8263945572854651
0.898372365833284,0.8992731621078326,0.9268188989664642,0.8997865336665045,0.903240216427743,0.8991452251475782,0.8960512750304245,0.9017454157838627,0.9006350774578494,0.8996367606212928,0.8950734510146602,0.8952431927650931,0.8935691334018467,0.895781413418959,0.894405191481887,0.8994640176545002,0.8953144822176748,0.8934080504843143,0.9002496114944742,0.899817327666703,0.8927779706740682,0.8934702673240795,0.9012006662502844,0.8936571014908263,0.8950195854351374,0.8938912265456943,0.8940403177331004,0.8939545795550722,0.8935724062630279,0.8933129732278889,0.9222485357216239,0.9213569700495784,0.854398583065901,1.0,0.900726027482631,0.8542018876498157,0.8595867561827579,0.9187490097865196,0.9002376470203298,0.8576279713718016,0.9188047959959007,0.9206865357446608,0.8609707454212673,0.9227189263356191,0.8587170904588153,0.9138814482311964,0.9297593677913819,0.9002470774520179,0.8523084198964824,0.8586908342419939,0.8165806151811057,0.8459308221736804,0.0,0.817183891126439,0.8340425752459596,0.8153755994236073,0.7855776571765595,0.8512144100169632,0.8288083289191552,0.8290487864337124,0.8931326523854851,0.9011337977339611,0.8936003273005672,0.9215516184810602,0.8640656495196285,0.9220100841363644,0.921887766098148,0.9220810066731245,0.8938117155577144,0.893129556626519,0.9232534378170306,0.9222575214043588,0.9210055436928009,0.9218256926770108,0.922847681921231,0.9207594527890878,0.9207499372786245,0.9208447914781948,0.923200329068906,0.9221312760807707,0.9220764462811383,0.9217619055805409,0.9222187302946222,0.9233268868150619,0.9207858604959784,0.921061840577684,0.9216499796954525,0.8932163170284627,0.8937197001718391,0.894090043813051,0.8938049315063421,0.8918913509900415,0.8930597768591144,0.8929986147632893,0.8923301918318783,0.8905124763289788,0.8944736843092967,0.8939859020600833,0.8929163669938254,0.892673958566767,0.8934925510879247,0.8931286501985524,0.8940153857073244,0.8931998116170887,0.8717792407523953,0.8647698261161006
0.9611269481949654,0.9613132232503736,0.9072353634886272,0.9293461391234853,0.9639763478266224,0.9626867168204765,0.9087493815320253,0.9297632584585306,0.9076023208013659,0.9293694375769552,0.9080868513600755,0.908245714234525,0.907266029515739,0.9083229556613194,0.9075422849510483,0.9066459066672558,0.9084266512929106,0.9065925871688375,0.9283772758297352,0.9093526548717198,0.9077121482070118,0.9075511272664182,0.9650958568065884,0.9075366594581362,0.9081669335530148,0.9069088857764963,0.907099819244441,0.9070195291406326,0.9076468003460374,0.9060324932491644,0.9064308748025036,0.9048040267244354,0.8627160167643373,0.900726027482631,1.0,0.8661763666063133,0.8640998067458713,0.9047986330738146,0.9069005723572924,0.8669388823636784,0.9048493995072079,0.9040314193969778,0.8587258959772988,0.9065799848534081,0.8639873801291748,0.9138720231699874,0.9019415282591341,0.9286805337523224,0.8626550702906867,0.8683784306139344,0.8119499043583227,0.8437204109910301,0.0,0.8072919961962803,0.8438243138566973,0.8163738926162061,0.7829211213822961,0.8449716672221486,0.810124373735091,0.8306728214310611,0.9061787248279458,0.9277126623383315,0.9075556027417554,0.9042684742993394,0.8669338549061784,0.9059874129950632,0.9044375443195184,0.9059817546583262,0.906299064598876,0.9061758284667789,0.9050146858055479,0.9064390587380808,0.9053145733199948,0.9057620601634803,0.9058064572805498,0.9046654748659669,0.9043383700660796,0.9037151910140284,0.9050234165526422,0.9058512547152028,0.9062384104779189,0.9082144936123566,0.9060614455265102,0.9050146858055479,0.9049144006465334,0.9041528950814857,0.9047648393522278,0.9569208288434714,0.9577438353530657,0.9577864994513663,0.9575574469603162,0.9556514264719921,0.9569031582531955,0.957018324059029,0.9567312964446878,0.9546808099649671,0.9578896154365687,0.9575178680766456,0.9564850946159036,0.9565150380280842,0.9570453445685955,0.9576158646037132,0.9577116021282496,0.956911606811889,0.9338853974679988,0.9265691227720004
0.8636211846337756,0.8633678700205282,0.8654026142397094,0.8737555118751951,0.8620876783203567,0.8583576486662474,0.8630086188043712,0.8729023131249886,0.858889918394671,0.8732609553478762,0.8633395004901457,0.8634918117305379,0.8637389210101937,0.8661216386886118,0.8642916436278446,0.8577492913634353,0.8635557613456996,0.8657681125174073,0.8726568522859476,0.8569472584714577,0.8623517613284201,0.8624210143283905,0.8648134667590623,0.8639987397151759,0.8641575158214252,0.8658427563236499,0.8657984981028075,0.8657212199977269,0.8625127016216592,0.8613503661114266,0.8579327302818507,0.8587876156407519,0.9452927146362042,0.8542018876498157,0.8661763666063133,1.0,0.9453993629698663,0.8612049930582106,0.8613595786558744,0.945396397662283,0.8612537137114484,0.8615581244448974,0.9143237622095376,0.8607172658499739,0.9134150780170677,0.8553527717625433,0.8538486396326835,0.8743930433561563,0.9389769549697834,0.9506064132187392,0.847722865098398,0.8619424467893293,0.7605052508418341,0.8366666604993803,0.8499422216534697,0.8397424404400052,0.0,0.8563408020678421,0.832851949243353,0.8497213185410547,0.8613725703709741,0.873129835866131,0.8625377614733484,0.8607696492268928,0.9370085491663529,0.8618338898053386,0.8609318754038491,0.8618284625714154,0.8618148992695003,0.8613697938366561,0.8575105987841685,0.8579405382591344,0.8586926874239414,0.8578021828734892,0.8584529962298748,0.8611505918180727,0.8621430954899961,0.8598859665752374,0.8574010228683195,0.8586099968228414,0.8608473828979263,0.8578610269788601,0.8590151432019278,0.8575105987841685,0.8590025022075963,0.8599369748174494,0.8622627930805079,0.8533473517920107,0.853801765180481,0.8545655205779311,0.8537160300579936,0.8519884081764412,0.8527826596136167,0.8537302961830444,0.8525463457008593,0.850166922638737,0.8540312855699783,0.8539001547329726,0.8527705612270298,0.8541473439571722,0.8532904623086456,0.8541340050930735,0.8539056314711587,0.8531704196187602,0.8325118091362307,0.8259715889667611
