"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_001940565_1","Tissierella creatinophila DSM 6911","Tissierella creatinophila DSM 6911 (GCF_001940565.1)","GCF_001940565.1","null","null","optional","optional","null"
"GCF_007565055_1","Rhinopithecus roxellana","Rhinopithecus roxellana (GCF_007565055.1)","GCF_007565055.1","null","null","optional","optional","null"
"GCF_007565055_1","Rhinopithecus roxellana","Rhinopithecus roxellana (GCF_007565055.1)","GCF_007565055.1","null","null","optional","optional","null"
"GCF_014385195_1","Paratissierella segnis","Paratissierella segnis (GCF_014385195.1)","GCF_014385195.1","null","null","optional","optional","null"
"GCF_014385195_1","Paratissierella segnis","Paratissierella segnis (GCF_014385195.1)","GCF_014385195.1","null","null","optional","optional","null"
"GCF_014385195_1","Paratissierella segnis","Paratissierella segnis (GCF_014385195.1)","GCF_014385195.1","null","null","optional","optional","null"
"GCF_014385195_1","Paratissierella segnis","Paratissierella segnis (GCF_014385195.1)","GCF_014385195.1","null","null","optional","optional","null"
"GCF_014385195_1","Paratissierella segnis","Paratissierella segnis (GCF_014385195.1)","GCF_014385195.1","null","null","optional","optional","null"
"GCF_014385195_1","Paratissierella segnis","Paratissierella segnis (GCF_014385195.1)","GCF_014385195.1","null","null","optional","optional","null"
"GCF_014385195_1","Paratissierella segnis","Paratissierella segnis (GCF_014385195.1)","GCF_014385195.1","null","null","optional","optional","null"
"GCA_002911725_1","Phytophthora palmivora","Phytophthora palmivora (GCA_002911725.1)","GCA_002911725.1","null","null","optional","optional","null"
"GCA_002911725_1","Phytophthora palmivora","Phytophthora palmivora (GCA_002911725.1)","GCA_002911725.1","null","null","optional","optional","null"
"GCA_002911725_1","Phytophthora palmivora","Phytophthora palmivora (GCA_002911725.1)","GCA_002911725.1","null","null","optional","optional","null"
"GCA_002911725_1","Phytophthora palmivora","Phytophthora palmivora (GCA_002911725.1)","GCA_002911725.1","null","null","optional","optional","null"
"GCA_002911725_1","Phytophthora palmivora","Phytophthora palmivora (GCA_002911725.1)","GCA_002911725.1","null","null","optional","optional","null"
"GCA_002911725_1","Phytophthora palmivora","Phytophthora palmivora (GCA_002911725.1)","GCA_002911725.1","null","null","optional","optional","null"
"GCA_002911725_1","Phytophthora palmivora","Phytophthora palmivora (GCA_002911725.1)","GCA_002911725.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCF_030931715_1","Tissierella sp. MB52-C2","Tissierella sp. MB52-C2 (GCF_030931715.1)","GCF_030931715.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
