GCA_000365545_1,GCA_020800215_1,GCA_001482985_1,GCA_000365525_1,GCF_900460335_1,GCF_030931715_1,GCF_018917845_1,GCA_026225685_1,GCA_000365505_1,GCA_000367145_1,GCF_000247585_1,GCA_009729455_1,GCF_029537395_1,GCA_031305395_1,GCA_016864655_1,GCF_024461695_1,GCF_002266425_1,US_MGAND1,GCA_004359215_2,GCF_036323495_1,UK_TH221022S,GCF_034047095_1,GCF_001940565_1,GCA_001707905_2,NZ_3619,NZ_3054,GCA_019155715_1,GCF_018917865_1,GCA_026184515_1,GCF_001999785_1,GCF_001465545_3,GCF_004366535_1,GCF_018223725_1,GCF_001373335_1,GCF_005280735_1,GCA_030267725_1,GCA_016880985_1,GCA_018873745_1,GCA_030267785_1,GCA_009733145_1,GCA_019155685_1,GCA_002081595_1,GCF_004684055_1,GCF_014385195_1,GCA_947650285_1,GCF_000281045_1,GCF_900000015_1,US_MGCASC53B,GCA_019828595_1,GCA_006386115_1,GCA_921007115_2,GCA_947646735_1,GCF_004101785_1,GCA_003843895_1,GCA_005966545_1,GCA_920618645_1,US_MGWOWBUC4,NZ_4479,US_MGCASC54,GCA_002215365_1,GCA_002911725_1,US_MGWOW15,US_MGWOW35,UK_TH0083,UK_TH008,US_MGYUK4,GCF_010727475_1,GCF_002776525_3,GCF_000951035_1,GCF_000955945_1,GCA_040437455_1,GCF_003255815_1,US_PD1,GCF_007565055_1,GCF_015252025_1,NZ_3447,GCF_037993035_1,UK_TH0001,US_PD3,US_MGWOWBUC6,NZ_3626,UK_TH22069D
0.9934821958176187,0.8266874486853658,0.9939683816198688,0.9933986004848672,0.0,0.0,0.0,0.8567062979014288,0.9932683061935992,0.9932445648525258,1.0,0.8248468677824509,0.0,0.8292661189122934,0.873710366297692,0.0,0.0,0.8152590503405754,0.753997265976978,0.0,0.8080193536461595,0.0,0.0,0.8017437468139416,0.8303910594212816,0.8200188032169647,0.8382322819293676,0.0,0.7496649983935153,0.0,0.0,0.0,0.0,0.0,0.0,0.8316746490387993,0.8730579049498273,0.8747468898096652,0.8176609211374317,0.822363650226247,0.8110227503257913,0.7392956117703077,0.0,0.0,0.7691836111382746,0.7403029663847888,0.7886055286613749,0.8236233688097871,0.7506034936534095,0.7722756858188794,0.7699834696158098,0.7785028048062668,0.0,0.7757148875844132,0.7508643590709335,0.7832230965625008,0.8109892895814833,0.8139634752195063,0.8292948284088546,0.8146289566139157,0.8175266254260195,0.8121972522377398,0.8119059381941597,0.8058516219223427,0.8085944775685506,0.8117492644038098,0.0,0.6691137377260892,0.6589802806506685,0.6580856796035137,0.6588426810979525,0.6584278986641781,0.813190721707171,0.6691056098203286,0.6686788465662977,0.827438572415715,0.6644677362826608,0.8104869466978716,0.8116732505841119,0.8106609827001678,0.8140759516486503,0.811832357691309
0.8220656424911034,0.8529211977869301,0.8231953394003605,0.8220084491787591,0.0,0.0,0.0,0.8094333981149148,0.8219995589366256,0.821670187231791,0.8248468677824509,1.0,0.0,0.8198705073829244,0.8308333372062582,0.0,0.0,0.8340305571142022,0.7245102654781904,0.0,0.826746347285562,0.0,0.0,0.8017724266607839,0.8480097831829335,0.8383358818219054,0.8547651398651674,0.0,0.7436602746039142,0.0,0.0,0.0,0.7117303070958803,0.0,0.0,0.8545280122645945,0.831188883325326,0.8298382211551495,0.8732163374716047,0.9853727857691272,0.8184943954521224,0.7487353802824219,0.0,0.0,0.7634103312012825,0.7528322079341803,0.7768867371026238,0.8417272079093554,0.7388412335916551,0.7797570531869806,0.7727820916062295,0.7765825526349551,0.0,0.7739917183210064,0.7734898322586872,0.7655660398845036,0.8299713529376026,0.8324479191598929,0.847010524775229,0.816381751800832,0.814289673269075,0.8304665516555255,0.8300189638323053,0.8239656948752797,0.827706004004974,0.8298645232779922,0.0,0.6580391945651013,0.650274559745381,0.6579472336008353,0.6501396954058921,0.6497331214642604,0.8309190670301361,0.664166249949925,0.6637453741119865,0.8453636144579665,0.6643263356152276,0.8285914663244655,0.8303569759311865,0.8295929098633411,0.8331736877728884,0.8300586264185458
0.0,0.0,0.0,0.0,0.799806732690964,0.7698955149081353,0.8165363080293144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7671489418648421,0.7674007666125976,0.0,0.0,0.0,0.0,0.0,0.8029124062468076,0.0,0.0,0.0,0.0,0.7863242477798611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782822936602828,0.8005358118472433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793963054086679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.827569551797066,0.8292175197810645,0.8304270755924246,0.8270695921924777,0.0,0.0,0.0,0.8075270534403813,0.8276907163814,0.8281856198449693,0.8292661189122934,0.8198705073829244,0.0,1.0,0.8302684290189225,0.0,0.0,0.8112431171474608,0.746977633085874,0.0,0.8035390754137557,0.0,0.0,0.8063094904012692,0.8269939789232119,0.8168132821246223,0.8365254327285294,0.0,0.7493073485521552,0.0,0.0,0.0,0.0,0.0,0.0,0.8253666702492881,0.8309191685306343,0.8298696341445325,0.8189177604270407,0.8220280519181445,0.8215816300124328,0.7427154341159434,0.0,0.0,0.7674225053189276,0.7370157035793722,0.765978887281955,0.8197935184807076,0.7402741390078036,0.7632885139635218,0.7713068982925178,0.781064667253401,0.0,0.7764330297877091,0.7671726682535054,0.7876277524987478,0.8076560696745667,0.8105287457066218,0.8262541341208294,0.8246517054112709,0.8299098156504514,0.8092480500644142,0.8071843079114517,0.8020717269765963,0.8050148218204011,0.807943620911872,0.0,0.6644186640676124,0.65052304368751,0.6581882882636502,0.6698974271161721,0.6646719002207688,0.8083527336761945,0.649719464106509,0.6578514249136972,0.8242181653830638,0.6645725418832276,0.806178036017183,0.8081937594100191,0.8066536003717648,0.8101495864005334,0.8080674148717542
0.8736522166727329,0.8344152139460873,0.8731395863211356,0.8737228797009403,0.0,0.0,0.0,0.8528153723872821,0.8730854971673908,0.8732973521009991,0.873710366297692,0.8308333372062582,0.0,0.8302684290189225,1.0,0.0,0.0,0.8327904720604066,0.7529461681859678,0.0,0.8254800216946175,0.0,0.0,0.8044368129745326,0.8477985637049822,0.8376661755183155,0.8559824936619038,0.0,0.7427414126006598,0.0,0.0,0.0,0.0,0.0,0.0,0.8408641150879844,0.9780174972268009,0.9793803479478634,0.826163569521014,0.8330898824079892,0.8053659643850404,0.7380422964787106,0.0,0.0,0.7668999185351416,0.7226550675790888,0.7852936236464323,0.8408866776568444,0.7413464077595544,0.77092610868044,0.7833592241388729,0.7724946522974179,0.0,0.7724443322603465,0.7564816932911617,0.7775548761757151,0.8285727695368282,0.8317475523585174,0.8465896327574279,0.8175336681090739,0.82025215136356,0.8297993468521301,0.8290367786531992,0.8233102112054353,0.8262831960748859,0.829643798607614,0.0,0.6495845908226181,0.6359938227983423,0.6494933946146939,0.6502390287425472,0.6498304815475748,0.830441044772106,0.6581286728122487,0.6491632108034268,0.8450715419498189,0.649734007664273,0.8276221708742776,0.8297982590988392,0.8283095443734316,0.8320307475455405,0.8290178060420793
0.0,0.0,0.0,0.0,0.8731574397305187,0.8727269118219688,0.8554455249403772,0.0,0.0,0.0,0.0,0.0,0.7671489418648421,0.0,0.0,1.0,0.9702318487874011,0.0,0.0,0.0,0.0,0.0,0.8092067306055605,0.0,0.0,0.0,0.0,0.8481988538928945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770745430901824,0.7838414506044586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971128289928806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8669238782654924,0.877267916143508,0.8565522436428693,0.0,0.0,0.0,0.0,0.0,0.7674007666125976,0.0,0.0,0.9702318487874011,1.0,0.0,0.0,0.0,0.0,0.0,0.796255105669647,0.0,0.0,0.0,0.0,0.8450907397966636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710381535418569,0.7667547304890014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7870373463292899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789930761990325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835146719345526,0.0,0.0,0.0,0.0
0.8145679066245287,0.8310647929408371,0.814750960441579,0.8142977014938261,0.0,0.0,0.0,0.8072123966784542,0.8131710369032841,0.8139529853330437,0.8152590503405754,0.8340305571142022,0.0,0.8112431171474608,0.8327904720604066,0.0,0.0,1.0,0.7387625423260283,0.0,0.9559139707620165,0.6891852274675532,0.0,0.7850964338462069,0.9693406221857401,0.9635519743218447,0.923704107337137,0.0,0.7476837674286214,0.7961511834299982,0.7140808325187508,0.7137013393744377,0.7138513401859548,0.7259884274067757,0.7484032983257516,0.8368106130827192,0.832526316780772,0.8316971181731028,0.8272945126859059,0.8356902474303308,0.7961535443312071,0.7221229841544402,0.0,0.0,0.7647151587821379,0.7267595786169709,0.7669199544685834,0.9661878381468233,0.7213005995765953,0.7588528919371631,0.7690822117137999,0.767591917540372,0.0,0.7674308370170155,0.7504248838813834,0.7650084494361561,0.9587210238106482,0.9593574302328179,0.968865402779684,0.8071950101712243,0.8085670071599723,0.9592313921345006,0.9589208520866381,0.9540716865366304,0.9568727104904604,0.9590649585104741,0.0,0.6984486569344447,0.6942371292149465,0.6983557626713074,0.6979588152889353,0.6936877132925673,0.959735656546236,0.6995407605750075,0.6956508986330479,0.9677179115187851,0.6949479448358746,0.9575959916901885,0.9593736732846858,0.9583998333255868,0.959715190787064,0.9587913650552399
0.7477242640082271,0.745905372437916,0.7534534415097064,0.7439617149010631,0.0,0.0,0.0,0.7516871903352315,0.7439533769767148,0.7477190143786664,0.753997265976978,0.7245102654781904,0.0,0.746977633085874,0.7529461681859678,0.0,0.0,0.7387625423260283,1.0,0.0,0.7359284893871493,0.0,0.0,0.7474595482161241,0.7473440389450611,0.7469636912329588,0.7489574746338289,0.0,0.7650714162669109,0.0,0.0,0.0,0.0,0.0,0.0,0.7526163675498629,0.758043534835201,0.7542834617104537,0.7551660506646203,0.7315026381828534,0.7507765495716505,0.7199778631350414,0.0,0.0,0.8100962754556145,0.0,0.7486892653376059,0.7436223300316207,0.7181504399208355,0.7046808794616475,0.8161206036657981,0.8108020840429104,0.0,0.8059550632639437,0.7378380721872321,0.7567167782358739,0.7407042320018263,0.747664389459969,0.7533986095392425,0.7441889239467082,0.7512798115273577,0.7395836842305357,0.7372231763061758,0.7317315431437984,0.7350421094168464,0.7373873714482312,0.0,0.0,0.0,0.0,0.0,0.0,0.7421208487918833,0.6351527095720814,0.0,0.74984158899194,0.0,0.7394564936475883,0.741509109505579,0.7322213307594498,0.7451593767497697,0.7409341124321491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7598616692202634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615917089583019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356413335235527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.807135491279223,0.8235449241181546,0.8074738366952643,0.8069970588421196,0.0,0.0,0.0,0.8014387844005118,0.805778218646721,0.8062920986420778,0.8080193536461595,0.826746347285562,0.0,0.8035390754137557,0.8254800216946175,0.0,0.0,0.9559139707620165,0.7359284893871493,0.0,1.0,0.0,0.0,0.7763879196337593,0.9610840995703337,0.9570794298739438,0.9148567611257785,0.0,0.7434010716319505,0.7893883948500291,0.6968152678604874,0.6811526689072578,0.6812536125766978,0.0,0.6966410818025077,0.8286479729292616,0.8248952971862703,0.8241325252822501,0.8205361577783186,0.8284996995224179,0.7905696657799758,0.7149996386106492,0.0,0.0,0.7613959079229192,0.7230777732966236,0.7568900662687702,0.9590743605136733,0.7092740350412648,0.7533138731109082,0.7661979140847522,0.7597791382362035,0.0,0.7594500616535493,0.7493838762040284,0.759516943346697,0.953824299598084,0.953915261882817,0.9607397418365372,0.8008932993975032,0.8017552542653921,0.9541708682667741,0.9539830888754663,0.9503112400465858,0.9526281756888201,0.9539233939070146,0.0,0.6940909123859663,0.6935068543627552,0.692645568649415,0.6903943245580635,0.6956133552257213,0.9545559219542046,0.6965779789822485,0.6923220377712679,0.9598598677752677,0.6942374097112834,0.9531845700333491,0.9541659652247007,0.9535471717658228,0.9541073779509869,0.95412113704991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891852274675532,0.0,0.7598616692202634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788810556796191,0.7540797834649744,0.7825098124766466,0.7504208627621202,0.7548218084171195,0.7843675286186701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847560605899123,0.0,0.0,0.0,0.0,0.6854951316504986,0.0,0.6788593886489513,0.6825115584275657,0.7006564608195617,0.0,0.0,0.0,0.0,0.0,0.0,0.7018939839573802,0.0,0.0,0.0,0.0,0.6988009810013096,0.0,0.6996700136198108,0.0,0.0
0.0,0.0,0.0,0.0,0.8145407700651932,0.7989712764797305,0.7998278754916187,0.0,0.0,0.0,0.0,0.0,0.8029124062468076,0.0,0.0,0.8092067306055605,0.796255105669647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8053658255538771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800789930785161,0.7915794260180561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136502871448695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
