"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_016127315_1","Achromobacter deleyi","Achromobacter deleyi (GCF_016127315.1)","GCF_016127315.1","null","null","optional","optional","null"
"GCA_947650345_1","Peronospora destructor","Peronospora destructor (GCA_947650345.1)","GCA_947650345.1","null","null","optional","optional","null"
"GCA_947650345_1","Peronospora destructor","Peronospora destructor (GCA_947650345.1)","GCA_947650345.1","null","null","optional","optional","null"
"GCF_004551665_1","Kerstersia gyiorum","Kerstersia gyiorum (GCF_004551665.1)","GCF_004551665.1","null","null","optional","optional","null"
"GCF_004551665_1","Kerstersia gyiorum","Kerstersia gyiorum (GCF_004551665.1)","GCF_004551665.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_033170365_1","Xanthomonas rydalmerensis","Xanthomonas rydalmerensis (GCF_033170365.1)","GCF_033170365.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCA_003061485_1","Panicum hallii var. hallii","Panicum hallii var. hallii (GCA_003061485.1)","GCA_003061485.1","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_020813315_2","Xanthomonas campestris pv. barbareae","Xanthomonas campestris pv. barbareae (GCF_020813315.2)","GCF_020813315.2","null","null","optional","optional","null"
"GCF_001831455_1","Bordetella pertussis","Bordetella pertussis (GCF_001831455.1)","GCF_001831455.1","null","null","optional","optional","null"
"GCF_001831455_1","Bordetella pertussis","Bordetella pertussis (GCF_001831455.1)","GCF_001831455.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCA_019155715_1","Phytophthora pseudosyringae","Phytophthora pseudosyringae (GCA_019155715.1)","GCA_019155715.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_028749725_1","Xanthomonas campestris pv. raphani","Xanthomonas campestris pv. raphani (GCF_028749725.1)","GCF_028749725.1","null","null","optional","optional","null"
"GCF_000812165_1","Bordetella pertussis 137","Bordetella pertussis 137 (GCF_000812165.1)","GCF_000812165.1","null","null","optional","optional","null"
"GCF_000812165_1","Bordetella pertussis 137","Bordetella pertussis 137 (GCF_000812165.1)","GCF_000812165.1","null","null","optional","optional","null"
"GCF_013267355_1","Achromobacter pestifer","Achromobacter pestifer (GCF_013267355.1)","GCF_013267355.1","null","null","optional","optional","null"
"GCF_013267355_1","Achromobacter pestifer","Achromobacter pestifer (GCF_013267355.1)","GCF_013267355.1","null","null","optional","optional","null"
"GCF_008119665_1","Pigmentiphaga aceris","Pigmentiphaga aceris (GCF_008119665.1)","GCF_008119665.1","null","null","optional","optional","null"
"GCF_008119665_1","Pigmentiphaga aceris","Pigmentiphaga aceris (GCF_008119665.1)","GCF_008119665.1","null","null","optional","optional","null"
"GCF_030845255_1","Achromobacter aegrifaciens","Achromobacter aegrifaciens (GCF_030845255.1)","GCF_030845255.1","null","null","optional","optional","null"
"GCF_030845255_1","Achromobacter aegrifaciens","Achromobacter aegrifaciens (GCF_030845255.1)","GCF_030845255.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCA_026225685_1","Phytophthora infestans","Phytophthora infestans (GCA_026225685.1)","GCA_026225685.1","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_023337295_2","Xanthomonas nasturtii","Xanthomonas nasturtii (GCF_023337295.2)","GCF_023337295.2","null","null","optional","optional","null"
"GCF_000589915_1","Xanthomonas campestris pv. campestris str. CFBP 1869","Xanthomonas campestris pv. campestris str. CFBP 1869 (GCF_000589915.1)","GCF_000589915.1","null","null","optional","optional","null"
"GCF_000589915_1","Xanthomonas campestris pv. campestris str. CFBP 1869","Xanthomonas campestris pv. campestris str. CFBP 1869 (GCF_000589915.1)","GCF_000589915.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_002119685_1","Bordetella genomosp. 8","Bordetella genomosp. 8 (GCF_002119685.1)","GCF_002119685.1","null","null","optional","optional","null"
"GCF_002119685_1","Bordetella genomosp. 8","Bordetella genomosp. 8 (GCF_002119685.1)","GCF_002119685.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCA_031305395_1","Phytophthora citrophthora","Phytophthora citrophthora (GCA_031305395.1)","GCA_031305395.1","null","null","optional","optional","null"
"GCF_014962245_1","Thermosphaera aggregans","Thermosphaera aggregans (GCF_014962245.1)","GCF_014962245.1","null","null","optional","optional","null"
"GCF_000193595_2","Bordetella pertussis B1917","Bordetella pertussis B1917 (GCF_000193595.2)","GCF_000193595.2","null","null","optional","optional","null"
"GCF_000193595_2","Bordetella pertussis B1917","Bordetella pertussis B1917 (GCF_000193595.2)","GCF_000193595.2","null","null","optional","optional","null"
"GCF_021266465_1","Paralcaligenes sp. KSB-10","Paralcaligenes sp. KSB-10 (GCF_021266465.1)","GCF_021266465.1","null","null","optional","optional","null"
"GCF_021266465_1","Paralcaligenes sp. KSB-10","Paralcaligenes sp. KSB-10 (GCF_021266465.1)","GCF_021266465.1","null","null","optional","optional","null"
"GCA_002220415_3","Triticum aestivum","Triticum aestivum (GCA_002220415.3)","GCA_002220415.3","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCA_019155685_1","Phytophthora boehmeriae","Phytophthora boehmeriae (GCA_019155685.1)","GCA_019155685.1","null","null","optional","optional","null"
"GCF_013100865_1","Trachemys scripta elegans","Trachemys scripta elegans (GCF_013100865.1)","GCF_013100865.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_000367145_1","Phytophthora nicotianae P10297","Phytophthora nicotianae P10297 (GCA_000367145.1)","GCA_000367145.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCA_947650285_1","Hyaloperonospora brassicae","Hyaloperonospora brassicae (GCA_947650285.1)","GCA_947650285.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCA_026184515_1","Peronosclerospora sorghi","Peronosclerospora sorghi (GCA_026184515.1)","GCA_026184515.1","null","null","optional","optional","null"
"GCF_025641885_1","Pyrobaculum sp. 3827-6","Pyrobaculum sp. 3827-6 (GCF_025641885.1)","GCF_025641885.1","null","null","optional","optional","null"
"GCF_000689935_1","Bordetella bronchiseptica MBORD849","Bordetella bronchiseptica MBORD849 (GCF_000689935.1)","GCF_000689935.1","null","null","optional","optional","null"
"GCF_000689935_1","Bordetella bronchiseptica MBORD849","Bordetella bronchiseptica MBORD849 (GCF_000689935.1)","GCF_000689935.1","null","null","optional","optional","null"
"GCF_028017835_1","Emys orbicularis","Emys orbicularis (GCF_028017835.1)","GCF_028017835.1","null","null","optional","optional","null"
"GCF_011388195_1","Pusillimonas sp. DMV24BSW_D","Pusillimonas sp. DMV24BSW_D (GCF_011388195.1)","GCF_011388195.1","null","null","optional","optional","null"
"GCF_011388195_1","Pusillimonas sp. DMV24BSW_D","Pusillimonas sp. DMV24BSW_D (GCF_011388195.1)","GCF_011388195.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_000223395_1","Pyrolobus fumarii 1A","Pyrolobus fumarii 1A (GCF_000223395.1)","GCF_000223395.1","null","null","optional","optional","null"
"GCF_000231015_2","Desulfurococcus amylolyticus DSM 16532","Desulfurococcus amylolyticus DSM 16532 (GCF_000231015.2)","GCF_000231015.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCA_004359215_2","Bremia lactucae","Bremia lactucae (GCA_004359215.2)","GCA_004359215.2","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000589975_1","Xanthomonas campestris pv. campestris str. CFBP 5130","Xanthomonas campestris pv. campestris str. CFBP 5130 (GCF_000589975.1)","GCF_000589975.1","null","null","optional","optional","null"
"GCF_000699925_1","Bordetella bronchiseptica KM22","Bordetella bronchiseptica KM22 (GCF_000699925.1)","GCF_000699925.1","null","null","optional","optional","null"
"GCF_000699925_1","Bordetella bronchiseptica KM22","Bordetella bronchiseptica KM22 (GCF_000699925.1)","GCF_000699925.1","null","null","optional","optional","null"
"GCF_000690635_1","Bordetella bronchiseptica MBORD762","Bordetella bronchiseptica MBORD762 (GCF_000690635.1)","GCF_000690635.1","null","null","optional","optional","null"
"GCF_000690635_1","Bordetella bronchiseptica MBORD762","Bordetella bronchiseptica MBORD762 (GCF_000690635.1)","GCF_000690635.1","null","null","optional","optional","null"
"GCF_000690755_1","Bordetella bronchiseptica SBL-F6116","Bordetella bronchiseptica SBL-F6116 (GCF_000690755.1)","GCF_000690755.1","null","null","optional","optional","null"
"GCF_000690755_1","Bordetella bronchiseptica SBL-F6116","Bordetella bronchiseptica SBL-F6116 (GCF_000690755.1)","GCF_000690755.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCA_030267725_1","Phytophthora lilii","Phytophthora lilii (GCA_030267725.1)","GCA_030267725.1","null","null","optional","optional","null"
"GCF_001525545_2","Bordetella parapertussis","Bordetella parapertussis (GCF_001525545.2)","GCF_001525545.2","null","null","optional","optional","null"
"GCF_001525545_2","Bordetella parapertussis","Bordetella parapertussis (GCF_001525545.2)","GCF_001525545.2","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_000365505_1","Phytophthora nicotianae P1569","Phytophthora nicotianae P1569 (GCA_000365505.1)","GCA_000365505.1","null","null","optional","optional","null"
"GCA_005286985_2","Setaria viridis","Setaria viridis (GCA_005286985.2)","GCA_005286985.2","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_028750115_1","Xanthomonas campestris pv. incanae","Xanthomonas campestris pv. incanae (GCF_028750115.1)","GCF_028750115.1","null","null","optional","optional","null"
"GCF_000479935_1","Bordetella pertussis CHLA-26","Bordetella pertussis CHLA-26 (GCF_000479935.1)","GCF_000479935.1","null","null","optional","optional","null"
"GCF_000479935_1","Bordetella pertussis CHLA-26","Bordetella pertussis CHLA-26 (GCF_000479935.1)","GCF_000479935.1","null","null","optional","optional","null"
"GCF_002575655_2","Aegilops tauschii subsp. strangulata","Aegilops tauschii subsp. strangulata (GCF_002575655.2)","GCF_002575655.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000403555_2","Xanthomonas campestris pv. campestris str. CN16","Xanthomonas campestris pv. campestris str. CN16 (GCF_000403555.2)","GCF_000403555.2","null","null","optional","optional","null"
"GCF_000147395_1","Oryza glaberrima","Oryza glaberrima (GCF_000147395.1)","GCF_000147395.1","null","null","optional","optional","null"
"GCF_039565655_1","Achromobacter denitrificans","Achromobacter denitrificans (GCF_039565655.1)","GCF_039565655.1","null","null","optional","optional","null"
"GCF_039565655_1","Achromobacter denitrificans","Achromobacter denitrificans (GCF_039565655.1)","GCF_039565655.1","null","null","optional","optional","null"
"GCF_902167145_1","Zea mays","Zea mays (GCF_902167145.1)","GCF_902167145.1","null","null","optional","optional","null"
"GCF_902167145_1","Zea mays","Zea mays (GCF_902167145.1)","GCF_902167145.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_000648985_1","Bordetella bronchiseptica 980-2","Bordetella bronchiseptica 980-2 (GCF_000648985.1)","GCF_000648985.1","null","null","optional","optional","null"
"GCF_000648985_1","Bordetella bronchiseptica 980-2","Bordetella bronchiseptica 980-2 (GCF_000648985.1)","GCF_000648985.1","null","null","optional","optional","null"
"GCF_000612685_1","Castellaniella defragrans 65Phen","Castellaniella defragrans 65Phen (GCF_000612685.1)","GCF_000612685.1","null","null","optional","optional","null"
"GCF_000612685_1","Castellaniella defragrans 65Phen","Castellaniella defragrans 65Phen (GCF_000612685.1)","GCF_000612685.1","null","null","optional","optional","null"
"GCA_003046395_2","Panicum miliaceum","Panicum miliaceum (GCA_003046395.2)","GCA_003046395.2","null","null","optional","optional","null"
"GCF_036323395_1","Pyrodictium abyssi","Pyrodictium abyssi (GCF_036323395.1)","GCF_036323395.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCF_000590255_1","Xanthomonas campestris pv. campestris str. CFBP 12824","Xanthomonas campestris pv. campestris str. CFBP 12824 (GCF_000590255.1)","GCF_000590255.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCA_020800215_1","Phytophthora ramorum","Phytophthora ramorum (GCA_020800215.1)","GCA_020800215.1","null","null","optional","optional","null"
"GCF_001676745_1","Bordetella bronchialis","Bordetella bronchialis (GCF_001676745.1)","GCF_001676745.1","null","null","optional","optional","null"
"GCF_001676745_1","Bordetella bronchialis","Bordetella bronchialis (GCF_001676745.1)","GCF_001676745.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_000689955_1","Bordetella bronchiseptica OSU095","Bordetella bronchiseptica OSU095 (GCF_000689955.1)","GCF_000689955.1","null","null","optional","optional","null"
"GCF_000689955_1","Bordetella bronchiseptica OSU095","Bordetella bronchiseptica OSU095 (GCF_000689955.1)","GCF_000689955.1","null","null","optional","optional","null"
"GCF_022539505_1","Lolium rigidum","Lolium rigidum (GCF_022539505.1)","GCF_022539505.1","null","null","optional","optional","null"
"GCF_033097485_1","Pyrofollis japonicus","Pyrofollis japonicus (GCF_033097485.1)","GCF_033097485.1","null","null","optional","optional","null"
"GCF_003994415_1","Achromobacter spanius","Achromobacter spanius (GCF_003994415.1)","GCF_003994415.1","null","null","optional","optional","null"
"GCF_003994415_1","Achromobacter spanius","Achromobacter spanius (GCF_003994415.1)","GCF_003994415.1","null","null","optional","optional","null"
"GCA_005223365_2","Oryza meyeriana var. granulata","Oryza meyeriana var. granulata (GCA_005223365.2)","GCA_005223365.2","null","null","optional","optional","null"
"GCF_000689855_1","Bordetella bronchiseptica MBORD698","Bordetella bronchiseptica MBORD698 (GCF_000689855.1)","GCF_000689855.1","null","null","optional","optional","null"
"GCF_000689855_1","Bordetella bronchiseptica MBORD698","Bordetella bronchiseptica MBORD698 (GCF_000689855.1)","GCF_000689855.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_002776775_1","Xanthomonas campestris pv. campestris str. CN12","Xanthomonas campestris pv. campestris str. CN12 (GCF_002776775.1)","GCF_002776775.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_000590095_1","Xanthomonas campestris pv. campestris str. CFBP 1713","Xanthomonas campestris pv. campestris str. CFBP 1713 (GCF_000590095.1)","GCF_000590095.1","null","null","optional","optional","null"
"GCF_001971645_1","Achromobacter insolitus","Achromobacter insolitus (GCF_001971645.1)","GCF_001971645.1","null","null","optional","optional","null"
"GCF_001971645_1","Achromobacter insolitus","Achromobacter insolitus (GCF_001971645.1)","GCF_001971645.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_016880985_1","Phytophthora idaei","Phytophthora idaei (GCA_016880985.1)","GCA_016880985.1","null","null","optional","optional","null"
"GCA_025340205_1","Ignicoccus pacificus DSM 13166","Ignicoccus pacificus DSM 13166 (GCA_025340205.1)","GCA_025340205.1","null","null","optional","optional","null"
