GCF_028750115_1,GCF_002776775_1,GCF_025263725_1,GCA_905123925_1,GCF_001908775_1,GCF_000019585_2,GCF_026651895_1,GCF_903978195_1,GCF_033441695_1,GCF_023375055_1,GCF_028370135_1,GCF_030848325_1,GCF_905220715_1,GCF_002776835_1,GCF_028750075_1,GCF_025765795_1,GCF_002776715_1,GCF_020043425_2,GCF_028749725_1,GCF_000590255_1,GCF_000505565_1,GCF_020813315_2,GCF_000589975_1,GCF_002776735_1,GCF_000401735_2,GCF_000590295_1,GCF_000403575_2,GCF_000590115_1,GCF_000590095_1,GCF_000403555_2,GCF_017723895_1,GCF_014236855_1,GCF_032697525_1,GCF_000730305_1,GCF_014236815_1,GCF_003999525_1,GCF_025666195_1,GCF_963865475_1,GCF_002759115_2,GCF_014236835_1,GCF_015224665_2,GCF_001908725_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_903989455_1,GCF_007846165_1,GCF_007833655_1,GCF_009769165_1,GCF_004168365_1,GCF_001442785_1,GCF_028198165_1,GCF_021233355_1,GCF_007993735_1,GCF_020990525_1,GCF_014396975_1,GCF_039681075_1,GCF_003814555_1,GCF_000589915_1,GCF_000589995_1,GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCA_009729455_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCA_020800215_1,GCA_000365525_1,GCA_000365545_1,GCF_000247585_1,GCA_001482985_1,GCA_000367145_1,GCA_000365505_1,GCA_004359215_2,GCA_005966545_1,GCA_920618645_1,GCA_031305395_1,GCA_006386115_1,GCA_016864655_1,GCA_019155715_1,GCA_947646735_1,GCF_902167145_1,GCA_003843895_1,GCA_001707905_2,GCA_921007115_2,GCA_019155685_1,GCA_026225685_1,GCA_026401395_1,GCA_016880985_1,GCA_947650345_1,GCA_030267725_1,GCA_018873745_1,GCA_030267785_1,GCF_900000015_1,GCA_009733145_1,GCA_001712635_2,GCA_002215365_1,GCA_947650285_1,GCF_022539505_1,GCA_026184515_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,GCF_001908815_1,GCF_025665335_1,ing_agg_SRR7792343,Xan_1,GCF_002575655_2,22_300_R,GCA_024137805_1,pram1,pram2,Bp_804855_SE,Xan_4,Bp_511283_SE,GCA_002220415_3,ERR12074698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606546864049606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831188883325326,0.0,0.0,0.0,0.8345415767606906,0.8727919720908861,0.8728959271688129,0.8730579049498273,0.8719060000548786,0.8724192146686108,0.8724200486206695,0.758043534835201,0.7622184408807485,0.7819496705744942,0.8309191685306343,0.7757386720407359,0.9780174972268009,0.8555742017118235,0.7812093877933035,0.0,0.7727453088451459,0.8103416466429293,0.790468824708877,0.8131581101802556,0.8523582606056238,0.7640929310335177,1.0,0.7893884547288441,0.8371033534593373,0.9804654079900178,0.8265369775331208,0.7822424258014873,0.8331855697631511,0.8115121158926273,0.8195400163527947,0.7731749017873134,0.0,0.7542097558772249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992640928485718,0.8033955116381319,0.0,0.0,0.0,0.0,0.6519327725078695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770011584687781,0.6775198648582301,0.0,0.666055161479153,0.6729549919233992,0.6749204002979285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800938729408682,0.0,0.0,0.0,0.78360118794074,0.7808200217295035,0.7833002481509546,0.7887548372680658,0.7870323930700341,0.7821182926002584,0.7820381314936535,0.7976705643453856,0.7560852127711222,0.8303153835515116,0.7875910945764377,0.7617793761728319,0.7853320107958109,0.7983295343016072,0.9027301609314242,0.0,0.9028338423809649,0.7817801969485472,0.8021402214791419,0.7839859306518383,0.7663532540166179,0.7456636719390392,0.7893884547288441,1.0,0.7867908723522242,0.7872024572802925,0.7796214362674772,0.748154375474808,0.7871390793323669,0.7769306039613063,0.7802711798367745,0.8143331477909972,0.6530901551288143,0.753613060896979,0.0,0.642047341783664,0.6411815425341906,0.6412291661507882,0.0,0.0,0.0,0.0,0.0,0.0,0.6379385246032314,0.7842269214360009,0.7840511992200293,0.0,0.0,0.0,0.6228280017790034,0.6523156169838243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217543843751925,0.0,0.0,0.0,0.0,0.0,0.7218437329912775,0.0,0.0,0.0,0.7218213626353756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978142388863561,0.6780775159610809,0.6772817796927396,0.6916943296549543,0.6922097239582338,0.6690671145588035,0.6897110010558748,0.7032118120999503,0.6597284754902257,0.6911866035526232,0.0,0.0,0.0,0.6676196125516388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545280122645945,0.0,0.0,0.0,0.8531119144091283,0.8299439334404322,0.8305534288008767,0.8316746490387993,0.8335744728618918,0.829089271289391,0.8291995404041896,0.7526163675498629,0.7770331678749484,0.7705088978908106,0.8253666702492881,0.77734052994859,0.8408641150879844,0.8599329733230598,0.7791532548864522,0.6817582123531669,0.7723766867516393,0.8147970855877605,0.7806389259273299,0.8231327599197956,0.8183998514994577,0.7906332684855292,0.8371033534593373,0.7867908723522242,1.0,0.833725039357463,0.8585358409875202,0.7958738748365685,0.8554310860905803,0.8248464510800826,0.8197808526787753,0.7730007444628014,0.6528980928320943,0.7555518791788234,0.6646818036271861,0.0,0.641074740044872,0.6411221101782012,0.0,0.0,0.0,0.0,0.6452919183183545,0.0,0.6670191045961885,0.8036165264780968,0.8102286014597728,0.0,0.0,0.7074100661363775,0.6512683450357786,0.6668762907033431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659584352576355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298382211551495,0.0,0.0,0.0,0.8311336188237831,0.8739961025058827,0.8741765420637974,0.8747468898096652,0.8731948368448618,0.8738788847918768,0.8738029578543534,0.7542834617104537,0.7611312410091231,0.7810002951888516,0.8298696341445325,0.7772034275864765,0.9793803479478634,0.8553027877447141,0.7759480881293596,0.0,0.7705753415205854,0.803780411625525,0.7869647208405401,0.8118076500419874,0.8519464999225248,0.7655711801540349,0.9804654079900178,0.7872024572802925,0.833725039357463,1.0,0.8221298862678539,0.7740889190341252,0.8329666143712589,0.8104003924200464,0.8201935189715117,0.7719281862444611,0.0,0.7498293481157166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988360933151678,0.7954222591340568,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680461608783203,0.6764948658312261,0.6757555022130091,0.7058014851429156,0.6906756300856637,0.6680226123831882,0.6887870275662339,0.6954492515540923,0.6739586937573684,0.6751747675916303,0.0,0.0,0.0,0.6523747097764105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114115333380394,0.0,0.7115289987497957,0.711542523094892,0.7115879649912368,0.0,0.7115759183583106,0.7115458302974432,0.0,0.0,0.7116872969052075,0.0,0.7117015234656742,0.7117992360417774,0.7117482020142757,0.7117554854245813,0.0,0.0,0.7118202304141303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117112148443253,0.0,0.0,0.8732163374716047,0.0,0.0,0.0,0.8462116338719843,0.81431297816576,0.8148692852398695,0.8176609211374317,0.8179873537381382,0.814109530106287,0.8137943986043931,0.7551660506646203,0.7700983511936379,0.7737147712254104,0.8189177604270407,0.7734595009252372,0.826163569521014,0.8495784728829578,0.7796192465697551,0.6874668297691625,0.7734948612723619,0.7998488733489749,0.7829644457437124,0.8112709063025292,0.8015261327314149,0.7776361045901181,0.8265369775331208,0.7796214362674772,0.8585358409875202,0.8221298862678539,1.0,0.775537827606532,0.8735697677139634,0.8132912639278239,0.8110930738154873,0.7726420396734301,0.6759498431953009,0.7492515362561214,0.6642523745774811,0.0,0.6408037741100862,0.0,0.0,0.0,0.0,0.0,0.6449582013656151,0.0,0.6755561828724734,0.7999126259903098,0.7967873591050667,0.0,0.0,0.7018129493156003,0.6511556682633486,0.6751730567529612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149689760779171,0.0,0.7148236049214335,0.0,0.7147589120327662,0.0,0.0,0.6809463130260623,0.6768961017489759,0.676142817278861,0.6753063560140226,0.6757846406447775,0.6834008541233356,0.6650332800258835,0.6715466651095486,0.6592295295639211,0.6753622836213873,0.7140664619749161,0.7141792044903297,0.7142045994214153,0.6672534142422939,0.7143647434780691,0.7146732912662234,0.7146670645089761,0.7146687939896308,0.714679519760021,0.7146760592712433,0.7146805580112189,0.0,0.7142286666098607,0.0,0.0,0.0,0.714679173687014,0.0,0.0,0.0,0.7141849581427022,0.0,0.0,0.7604630247204704,0.7142439339092417,0.0,0.7141352549458982,0.714677789448609,0.7141988407039953,0.7523265134398542,0.0,0.7134953816687315,0.7135690177332414,0.7136244047982624,0.7136392640076907,0.7136891973837487,0.7137080755104874,0.7136759591103886,0.7136428977652634,0.7137156975272089,0.7137777647058196,0.7137983813114647,0.713804370348476,0.713814022736072,0.7139214791066794,0.7138653503397825,0.7138733600941994,0.7139171307647522,0.7139861351470427,0.7139445729653529,0.7139328557017538,0.7143626961848749,0.7144711194068635,0.7146822885371473,0.7144546681439774,0.7146916356949171,0.7147044511198022,0.7148951239359703,0.7149167992490657,0.0,0.0,0.0,0.0,0.0,0.0,0.7138246784959335,0.0,0.0,0.7768867371026238,0.0,0.7153540668558733,0.0,0.7684123507020497,0.7828726828304561,0.7876932481240674,0.7886055286613749,0.7919623153734224,0.7846100270963814,0.7861337468025605,0.7486892653376059,0.7311556564040405,0.7498762874561445,0.765978887281955,0.7370378739878869,0.7852936236464323,0.7824214925018713,0.7580018745385844,0.6724291592675076,0.7399062916860499,0.7545651399620951,0.7595578876983039,0.7678895954208778,0.7900687145465121,0.705297285661894,0.7822424258014873,0.748154375474808,0.7958738748365685,0.7740889190341252,0.775537827606532,1.0,0.7599565126274803,0.7403412804963444,0.7560254861494917,0.7458611629271903,0.6525392857019561,0.7203048251292042,0.6496734003925172,0.6417263816988713,0.0,0.6409209439456379,0.0,0.0,0.0,0.0,0.6596300365283015,0.0,0.6376767952696469,0.761098503810083,0.7721788544986147,0.7008891590388641,0.0,0.7031402615604576,0.6227060458379606,0.6517850171443711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751140756615653,0.0,0.0,0.664915344804927,0.67138572654245,0.6591403796087035,0.6603345569807477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123996970480457,0.0,0.7125225119097617,0.7125366540006062,0.7125841743153191,0.0,0.7125715762753932,0.7125401123227252,0.0,0.0,0.7126880644660653,0.0,0.7127029455576829,0.7128051651378247,0.7127517746584381,0.7127593940390133,0.0,0.0,0.712827130497829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127130830570948,0.0,0.0,0.9853727857691272,0.0,0.0,0.0,0.8534568331084783,0.8194471122470879,0.8195047616486699,0.822363650226247,0.8201793535204122,0.8190658847572747,0.8192223948668529,0.7315026381828534,0.7708740346240633,0.7730508463007802,0.8220280519181445,0.781094302094831,0.8330898824079892,0.8569194802270749,0.7814911889212891,0.657478548189594,0.777119646988818,0.8064355956391976,0.7779447194314018,0.8205157914883401,0.8089840212846137,0.7805942719062496,0.8331855697631511,0.7871390793323669,0.8554310860905803,0.8329666143712589,0.8735697677139634,0.7599565126274803,1.0,0.8223892624522834,0.8174972580152702,0.7700093183538775,0.6524749257096015,0.749616868538069,0.6496174848104321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450001589535878,0.0,0.6520640705683013,0.8050769567418525,0.8084548159189142,0.0,0.0,0.0,0.6367715835172445,0.6517229921391899
0.7116407458766719,0.7116425577300521,0.0,0.7115196867617248,0.0,0.0,0.0,0.0,0.0,0.7115347080255054,0.0,0.7116057456954193,0.7115338064634552,0.7116190151425011,0.7116102684810751,0.0,0.7116356130935908,0.0,0.7115961001593126,0.7116096653898377,0.0,0.7116280670346135,0.7116356130935908,0.7116513171029655,0.7116178085018902,0.7116341036769369,0.7116129825940657,0.7116455778137605,0.7116401419583473,0.7116045397745825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117806922874294,0.0,0.7116482962398057,0.7116425577300521,0.6957238214672389,0.716640849625031,0.7158611503163712,0.718558880888597,0.7221608994870021,0.6985037055489337,0.7160021877861721,0.7110912750308318,0.7017058160992411,0.7029692809854643,0.0,0.0,0.0,0.6871056845629101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116830609648476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818978183580769,0.0,0.0,0.0,0.8194898651410404,0.7904870768583176,0.7911407449527486,0.7961901945059909,0.7956522691308765,0.791722464780456,0.7910790181074009,0.7402419730745932,0.7739817043702609,0.7646430185748379,0.7989612949306751,0.782807451183135,0.8096342819705173,0.8273265024602602,0.7744241891072915,0.7029683376333353,0.7682400711064625,0.7951432134800471,0.7731888962243874,0.8055951734707799,0.7838342219140335,0.7850586768248363,0.8115121158926273,0.7769306039613063,0.8248464510800826,0.8104003924200464,0.8132912639278239,0.7403412804963444,0.8223892624522834,1.0,0.7982690404162116,0.7742800124921946,0.697644804657521,0.7537691549985369,0.6972461424545436,0.6798128347123075,0.6749326246127961,0.6789632986999705,0.0,0.7116676368584656,0.0,0.7108779384111679,0.6896818108178644,0.7109592005639227,0.6908150418819452,0.7802081373277411,0.7801202851728576,0.6993933078214774,0.7109343226601641,0.7267944179061729,0.6746381211401226,0.6938490914749361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816381751800832,0.0,0.0,0.0,0.8199949444225234,0.8128517238859405,0.813128794315984,0.8146289566139157,0.8147907929937629,0.8112350599658477,0.8123802940306105,0.7441889239467082,0.7588595498889137,0.7706143215428503,0.8246517054112709,0.7651633342566846,0.8175336681090739,0.8250186296436227,0.7763989940598073,0.0,0.7659136623708837,0.7945327193711853,0.7722254676966042,0.8088028920337992,0.7996409110705478,0.7585177717218274,0.8195400163527947,0.7802711798367745,0.8197808526787753,0.8201935189715117,0.8110930738154873,0.7560254861494917,0.8174972580152702,0.7982690404162116,1.0,0.7628245825916962,0.6520568117382822,0.7454022964196921,0.6492536852018573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447100916764529,0.0,0.6374445770982242,0.778978058066098,0.7824266273868311,0.0,0.0,0.0,0.6225971396594271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951521834606811,0.7003130400433102,0.7060891520128881,0.6987370816119929,0.7057306710716282,0.6827394143411422,0.6948682472039309,0.694991411170119,0.6825756548694975,0.6901678064254491,0.0,0.0,0.0,0.6757237745781404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634103312012825,0.0,0.0,0.0,0.7732185556687642,0.7614294857427731,0.7614777920955138,0.7691836111382746,0.7686953200864549,0.7576959844861744,0.7596039100827988,0.8100962754556145,0.7477248940430384,0.7820009174740112,0.7674225053189276,0.7578795721940934,0.7668999185351416,0.7854556734491003,0.7990891908381106,0.6921929585604427,0.7951795688272998,0.7607579741358967,0.8491334827747722,0.7717555443783146,0.7684425482650612,0.7473600228909787,0.7731749017873134,0.8143331477909972,0.7730007444628014,0.7719281862444611,0.7726420396734301,0.7458611629271903,0.7700093183538775,0.7742800124921946,0.7628245825916962,1.0,0.6820647497185587,0.7591881603611725,0.6728362676412745,0.6708884109060498,0.6748450544519825,0.6700534643427679,0.0,0.0,0.0,0.0,0.6791965161584659,0.0,0.6817625170920253,0.7618843530225837,0.7618067732906119,0.0,0.0,0.0,0.6683707016654259,0.6862091759994998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536582964592417,0.0,0.6536579780762956,0.0,0.0,0.6536574209180805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962390136143292,0.7993823968349473,0.7998826845670429,0.7997622910763277,0.8002610081739763,0.7987650012649594,0.8002408613965358,0.7914076416143385,0.7906381809256232,0.7981195150641675,0.0,0.0,0.0,0.7182558436256378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537200570063357,0.0,0.0,0.0,0.0,0.6524503225204487,0.0,0.6537192386896891,0.0,0.6529185977023574,0.0,0.6527525629469234,0.6675293335220316,0.6674791697390613,0.6675117488466225,0.6527469102028184,0.6525287771270581,0.6919114646894727,0.6767838950205104,0.6677729681223059,0.6677422618166923,0.6674314336612966,0.6676238784447801,0.667857282998535,0.7872217112379886,0.653202634585462,0.6678126241909466,0.6524352487389965,0.6530136028738295,0.6815895789347499,0.6765772716083683,0.0,0.6530901551288143,0.6528980928320943,0.0,0.6759498431953009,0.6525392857019561,0.6524749257096015,0.697644804657521,0.6520568117382822,0.6820647497185587,1.0,0.6857179589636666,0.7906934804189231,0.7146539569872605,0.7165666961146133,0.7193293398329194,0.0,0.0,0.0,0.0,0.8247683087513255,0.0,0.8183338983419536,0.6684682204312027,0.6536822092565944,0.6761514323389096,0.0,0.6675893849345957,0.8137197950376867,0.7829041250313219
