
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5456	Seqs: 5050 	Bases: 762550	gSize: 34108	GC: 0.630	Quality: 0.9750	AvgCount: 2.350	Depth: 2.048	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.29%	0.07%	84.66%	.	0	23.53%	2.00%	0.05%	0.35%	10.60	1.62e-158	3.863	2.502	0.063	154.9	16	0	11	106	37	22724	1365650	-1	4988438	4983570	4933837	28	0.649	22724	5456	22724	5456	109	Xanthomonas phaseoli pv. phaseoli CFBP 6546	.	tid|1365650|NZ_AVER02000015.1 Xanthomonas phaseoli pv. phaseoli CFBP 6546 Xap-CFBP6546NF1-G1-Mol001_15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.29%	0.07%	84.68%	.	0	23.30%	1.98%	0.05%	0.33%	10.58	2.72e-158	3.863	2.499	0.063	154.9	16	0	11	106	36	22954	1680158	-1	5330867	5330774	5073295	3	0.647	22954	5456	22954	5456	108	Xanthomonas sp. ISO98C4	.	tid|1680158|NZ_CP012061.1 Xanthomonas sp. ISO98C4 plasmid pNX59, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. ISO98C4
0.29%	0.07%	84.13%	.	0	23.12%	1.96%	0.05%	0.31%	10.45	1.72e-143	3.863	1.685	0.063	126.2	16	1	7	106	35	23140	1736275	-1	5217728	5215028	5215028	15	0.641	23140	5456	23140	5456	107	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
0.29%	0.07%	84.37%	.	0	23.36%	2.00%	0.05%	0.35%	10.31	1.03e-148	3.863	1.644	0.063	133.9	16	0	6	106	37	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5456	22891	5456	109	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.27%	0.07%	83.95%	.	0	23.63%	2.02%	0.05%	0.35%	9.844	4.29e-136	4.071	1.439	0.062	148.8	15	0	8	106	38	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	5456	22626	5456	110	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.27%	0.06%	84.55%	.	0	23.06%	2.00%	0.05%	0.33%	9.811	5.65e-155	4.141	1.439	0.063	156.2	15	0	8	106	36	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	5456	23188	5456	109	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.27%	0.06%	84.44%	.	0	22.91%	1.98%	0.05%	0.33%	9.781	4.19e-145	4.000	0.926	0.061	117.3	15	0	7	106	35	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	5456	23339	5456	108	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.27%	0.05%	85.12%	.	0	18.05%	1.12%	0.00%	0.20%	9.453	2.42e-140	4.000	0.855	0.061	104.3	15	0	8	106	23	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	5456	29889	5456	61	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
0.26%	0.06%	83.86%	.	0	22.93%	2.00%	0.05%	0.33%	9.313	2.36e-127	4.156	0.739	0.059	151.1	14	0	10	106	35	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	5456	23323	5456	109	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.26%	0.06%	84.32%	.	0	23.03%	2.02%	0.05%	0.33%	9.167	4.40e-142	4.156	2.455	0.059	171.1	14	0	7	106	36	23213	1137651	-1	5398685	5398592	5191223	3	0.647	23213	5456	23213	5456	110	Xanthomonas citri subsp. citri Aw12879	.	tid|1137651|NC_020816.1 Xanthomonas citri subsp. citri Aw12879 plasmid pXcaw19, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. citri

