
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5148	Seqs: 5028 	Bases: 759228	gSize: 32176	GC: 0.630	Quality: 0.9739	AvgCount: 2.368	Depth: 2.070	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.29%	0.06%	84.19%	.	0	21.50%	2.04%	0.04%	0.25%	10.12	2.44e-140	4.211	0.844	0.064	114.0	15	0	10	114	39	23461	1885894	-1	9594201	9578174	5417790	517	0.657	23461	5148	23461	5148	105	Xanthomonas cannabis pv. cannabis	.	tid|1885894|NZ_JSZE01000078.1 Xanthomonas cannabis pv. cannabis strain NCPPB 2877 contig_78, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
0.29%	0.06%	83.91%	.	0	21.58%	2.06%	0.04%	0.25%	9.994	1.21e-135	4.489	2.636	0.068	128.1	15	0	8	114	39	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5148	23364	5148	106	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.25%	0.06%	84.01%	.	0	21.73%	2.12%	0.04%	0.27%	8.990	4.12e-134	4.813	1.869	0.063	127.5	13	0	11	114	41	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	5148	23188	5148	109	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.25%	0.06%	83.83%	.	0	22.17%	2.16%	0.04%	0.29%	8.965	9.15e-125	4.654	2.846	0.061	144.5	13	0	10	114	42	22724	1365650	-1	4988438	4983570	4933837	28	0.649	22724	5148	22724	5148	111	Xanthomonas phaseoli pv. phaseoli CFBP 6546	.	tid|1365650|NZ_AVER02000015.1 Xanthomonas phaseoli pv. phaseoli CFBP 6546 Xap-CFBP6546NF1-G1-Mol001_15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.25%	0.06%	83.83%	.	0	21.95%	2.14%	0.04%	0.27%	8.946	1.19e-124	4.654	2.842	0.061	144.5	13	0	10	114	41	22954	1680158	-1	5330867	5330774	5073295	3	0.647	22954	5148	22954	5148	110	Xanthomonas sp. ISO98C4	.	tid|1680158|NZ_CP012061.1 Xanthomonas sp. ISO98C4 plasmid pNX59, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. ISO98C4
0.25%	0.06%	83.83%	.	0	22.26%	2.16%	0.04%	0.29%	8.899	8.94e-125	4.734	1.635	0.062	121.8	13	0	8	114	42	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	5148	22626	5148	111	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.25%	0.06%	83.18%	.	0	21.72%	2.12%	0.04%	0.27%	8.751	6.06e-115	4.654	1.974	0.061	130.3	13	0	7	114	41	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	5148	23197	5148	109	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.25%	0.05%	84.19%	.	0	18.62%	1.46%	0.00%	0.14%	8.561	7.29e-117	4.892	0.064	0.064	139.0	13	0	7	114	23	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	5148	27252	5148	75	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
0.23%	0.05%	83.75%	.	0	22.17%	2.18%	0.04%	0.29%	8.308	1.42e-121	4.800	2.441	0.058	146.6	12	0	9	114	43	22712	487831	-1	4978956	4967982	4856119	354	0.647	22712	5148	22712	5148	112	Xanthomonas axonopodis pv. khayae	.	tid|487831|NZ_LOKN01000172.1 Xanthomonas axonopodis pv. khayae strain LMG753 contig_253, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.23%	0.05%	83.46%	.	0	21.61%	2.10%	0.04%	0.25%	8.275	1.55e-111	4.800	0.933	0.058	137.8	12	0	9	114	39	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	5148	23323	5148	108	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola

