Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
14411141	GCA_026184515.1	PsorP6_UCD_v1	230839	Peronosclerospora sorghi (downy mildews)	230839	Peronosclerospora sorghi	haploid	Chromosome	294	false	Major	Major	representative genome	2022/11/15 00:00	2023/02/23 00:00	42491	19437638	Peronosporaceae
11401291	GCA_020800235.1	ASM2080023v1	164328	Phytophthora ramorum (Sudden oak death agent)	164328	Phytophthora ramorum	haploid (principal pseudohaplotype of diploid)	Scaffold	180	false	Major	Major	na	2021/11/08 00:00	2023/02/13 00:00	1614487	3522112	Peronosporaceae
11401281	GCA_020800215.1	PR-102_v3_p	164328	Phytophthora ramorum (Sudden oak death agent)	164328	Phytophthora ramorum	haploid (principal pseudohaplotype of diploid)	Scaffold	340	false	Major	Major	representative genome	2021/11/08 00:00	2023/02/13 00:00	1193636	3611744	Peronosporaceae
10751371	GCA_004359215.2	BlacSF5v2	4779	Bremia lactucae (lettuce downy mildew)	4779	Bremia lactucae	haploid	Chromosome	200	false	Major	Major	representative genome	2021/08/20 00:00	2023/02/07 00:00	28789	5324134	Peronosporaceae
10446221	GCA_019155685.1	JHI_Pboe_1.0	109152	Phytophthora boehmeriae (downy mildews)	109152	Phytophthora boehmeriae	haploid	Scaffold	100	false	Major	Major	na	2021/07/07 00:00	2021/07/07 00:00	40793	55354	Peronosporaceae
10446211	GCA_019155715.1	JHI_pseudo_1.0	221518	Phytophthora pseudosyringae (downy mildews)	221518	Phytophthora pseudosyringae	haploid	Scaffold	100	false	Major	Major	representative genome	2021/07/07 00:00	2021/07/07 00:00	44540	76110	Peronosporaceae
10299681	GCA_018873745.1	NZ4037v1	2496075	Phytophthora aleatoria (downy mildews)	2496075	Phytophthora aleatoria	haploid	Scaffold	295	false	Major	Major	representative genome	2021/06/14 00:00	2021/06/14 00:00	25206	25312	Peronosporaceae
10299671	GCA_018873755.1	NZ3830v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	50	false	Major	Major	na	2021/06/14 00:00	2021/06/14 00:00	26108	27338	Peronosporaceae
9298881	GCA_016906365.1	ASM1690636v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	56	false	Major	Major	na	2021/02/18 00:00	2021/02/18 00:00	36071	36172	Peronosporaceae
9284821	GCA_016880985.1	ASM1688098v1	53986	Phytophthora idaei (downy mildews)	53986	Phytophthora idaei	haploid	Scaffold	72	false	Major	Major	representative genome	2021/02/12 00:00	2023/01/31 00:00	44060	46381	Peronosporaceae
9284451	GCA_016880175.1	ASM1688017v1	53986	Phytophthora idaei (downy mildews)	53986	Phytophthora idaei	haploid	Scaffold	49	false	Major	Major	na	2021/02/11 00:00	2021/02/12 00:00	39283	39406	Peronosporaceae
9277101	GCA_016865095.1	ASM1686509v1	53986	Phytophthora idaei (downy mildews)	53986	Phytophthora idaei	haploid	Scaffold	41	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	39005	39576	Peronosporaceae
9277091	GCA_016865055.1	ASM1686505v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	48	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	33301	34103	Peronosporaceae
9277061	GCA_016864855.1	ASM1686485v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	78	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	39607	39779	Peronosporaceae
9277051	GCA_016864835.1	ASM1686483v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	107	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	39971	40465	Peronosporaceae
9277041	GCA_016864815.1	ASM1686481v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	87	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	40262	40742	Peronosporaceae
9277031	GCA_016864795.1	ASM1686479v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	72	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	35890	36408	Peronosporaceae
9277021	GCA_016864775.1	ASM1686477v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	39	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	38955	48651	Peronosporaceae
9277001	GCA_016864755.1	ASM1686475v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	69	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	39718	40273	Peronosporaceae
9276991	GCA_016864735.1	Pcac_4032	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	53	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	37762	38202	Peronosporaceae
9276981	GCA_016864715.1	ASM1686471v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	67	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	38960	39295	Peronosporaceae
9276971	GCA_016864665.1	ASM1686466v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	56	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	41022	41248	Peronosporaceae
9276961	GCA_016864635.1	ASM1686463v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	26	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	36364	37498	Peronosporaceae
9276521	GCA_016864695.1	ASM1686469v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	60	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	42746	43376	Peronosporaceae
9276491	GCA_016865085.1	ASM1686508v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	79	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	48976	49722	Peronosporaceae
9276481	GCA_016865075.1	ASM1686507v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	69	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	43566	43828	Peronosporaceae
9276381	GCA_016864655.1	ASM1686465v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Contig	163	false	Major	Major	na	2021/02/11 00:00	2021/02/11 00:00	645375	645375	Peronosporaceae
9268651	GCA_000785725.3	NZFS3630v3	325452	Phytophthora kernoviae (downy mildews)	325452	Phytophthora kernoviae	haploid	Scaffold	80	false	Major	Major	na	2021/02/09 00:00	2021/02/09 00:00	56968	57305	Peronosporaceae
9268571	GCA_000785735.3	NZFS2646v3	325452	Phytophthora kernoviae (downy mildews)	325452	Phytophthora kernoviae	haploid	Scaffold	90	false	Major	Major	na	2021/02/09 00:00	2021/02/09 00:00	62396	63262	Peronosporaceae
9117681	GCA_016618375.1	Pcap_4.1	4784	Phytophthora capsici (downy mildews)	4784	Phytophthora capsici	haploid	Scaffold	193	false	Major	Major	na	2021/01/12 00:00	2023/01/30 00:00	485876	485876	Peronosporaceae
6994671	GCA_000333075.3	PhyKer238_432v3	1284355	Phytophthora kernoviae 00238/432 (downy mildews)	325452	Phytophthora kernoviae	haploid	Scaffold	100	false	Major	Major	na	2020/04/24 00:00	2020/04/24 00:00	54301	60436	Peronosporaceae
6853471	GCA_012552325.1	ASM1255232v1	4787	Phytophthora infestans (potato late blight agent)	4787	Phytophthora infestans	haploid	Scaffold	60	false	Major	Major	na	2020/04/20 00:00	2020/04/20 00:00	152814	154690	Peronosporaceae
6722871	GCA_012295175.1	ASM1229517v1	4787	Phytophthora infestans (potato late blight agent)	4787	Phytophthora infestans	haploid	Contig	80	false	Major	Major	na	2020/04/14 00:00	2023/01/20 00:00	291816	291816	Peronosporaceae
5380401	GCA_009733145.1	ASM973314v1	129364	Phytophthora rubi (downy mildews)	129364	Phytophthora rubi	haploid	Scaffold	49.79	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	16937	16946	Peronosporaceae
5380391	GCA_009733125.1	ASM973312v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	46.29	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	18882	18925	Peronosporaceae
5380381	GCA_009733105.1	ASM973310v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	35.91	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	18164	18245	Peronosporaceae
5380371	GCA_009733065.1	ASM973306v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	79.92	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	20183	20226	Peronosporaceae
5380361	GCA_009733085.1	ASM973308v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	116.25	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	21782	21842	Peronosporaceae
5380351	GCA_009733045.1	ASM973304v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	49.33	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	18227	18227	Peronosporaceae
5380341	GCA_009733025.1	ASM973302v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	40.21	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	17870	17887	Peronosporaceae
5380331	GCA_009733005.1	ASM973300v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	45.18	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	18801	18830	Peronosporaceae
5380321	GCA_009732985.1	ASM973298v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	52.27	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	19396	19406	Peronosporaceae
5380311	GCA_009732945.1	ASM973294v1	129364	Phytophthora rubi (downy mildews)	129364	Phytophthora rubi	haploid	Scaffold	50.36	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	16819	16934	Peronosporaceae
5380301	GCA_009732905.1	ASM973290v1	129364	Phytophthora rubi (downy mildews)	129364	Phytophthora rubi	haploid	Scaffold	51	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	16602	16620	Peronosporaceae
5380291	GCA_009732925.1	ASM973292v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Scaffold	51.47	false	Major	Major	na	2019/12/05 00:00	2022/10/09 00:00	18119	18154	Peronosporaceae
5368321	GCA_009729455.1	ASM972945v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Contig	61.29	false	Major	Major	na	2019/12/04 00:00	2023/01/16 00:00	923458	923458	Peronosporaceae
2123891	GCA_003843895.1	ASM384389v1	542832	Peronospora effusa (downy mildews)	542832	Peronospora effusa	haploid	Scaffold	280	false	Major	Major	na	2018/11/27 00:00	2023/01/07 00:00	48369	72179	Peronosporaceae
2041181	GCA_003704535.1	Peff_R14	542832	Peronospora effusa (downy mildews)	542832	Peronospora effusa	haploid	Scaffold	450	false	Major	Major	na	2018/10/31 00:00	2023/01/05 00:00	51710	61367	Peronosporaceae
2022911	GCA_001712635.2	PfChile5v2.0	2483409	Nothophytophthora sp. Chile5 (downy mildews)	2483409	Nothophytophthora sp. Chile5	haploid	Scaffold	40	false	Major	Major	representative genome	2018/10/17 00:00	2022/10/08 00:00	15699	15776	Peronosporaceae
2022711	GCA_001712715.2	PkChile4v2.0	325452	Phytophthora kernoviae (downy mildews)	325452	Phytophthora kernoviae	haploid	Scaffold	50	false	Major	Major	na	2018/10/17 00:00	2023/01/04 00:00	61464	64398	Peronosporaceae
2022591	GCA_001712645.2	PkChile7v2.0	325452	Phytophthora kernoviae (downy mildews)	325452	Phytophthora kernoviae	haploid	Scaffold	30	false	Major	Major	na	2018/10/17 00:00	2023/01/04 00:00	33020	33020	Peronosporaceae
2022581	GCA_001707905.2	PkChile2v2.0	325452	Phytophthora kernoviae (downy mildews)	325452	Phytophthora kernoviae	haploid	Scaffold	92	false	Major	Major	na	2018/10/17 00:00	2023/01/04 00:00	63940	64455	Peronosporaceae
2022571	GCA_001712705.2	PkChile6v2.0	325452	Phytophthora kernoviae (downy mildews)	325452	Phytophthora kernoviae	haploid	Scaffold	57	false	Major	Major	na	2018/10/17 00:00	2023/01/04 00:00	58474	63875	Peronosporaceae
1785451	GCA_003287315.1	Pcac_10300_v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Scaffold	100	false	Major	Major	na	2018/07/03 00:00	2023/01/02 00:00	17936	56285	Peronosporaceae
1553681	GCA_002911725.1	ASM291172v1	611791	Phytophthora palmivora var. palmivora (downy mildews)	4796	Phytophthora palmivora	haploid	Scaffold	33	false	Major	Major	na	2018/02/02 00:00	2018/02/03 00:00	6457	6694	Peronosporaceae
1151201	GCA_002215365.1	ASM221536v1	4795	Phytophthora megakarya (downy mildews)	4795	Phytophthora megakarya	haploid	Scaffold	33	false	Major	Major	representative genome	2017/07/06 00:00	2019/08/27 00:00	6901	7094	Peronosporaceae
632691	GCF_900000015.1	Plasmopara halstedii genome	4781	Plasmopara halstedii (downy mildews)	4781	Plasmopara halstedii	haploid	Scaffold	400	false	Major	Major	representative genome	2015/11/18 00:00	2023/05/24 00:00	16233	1546205	Peronosporaceae
603071	GCA_001483015.1	ASM148301v1	4790	Phytophthora nicotianae (buckeye rot agent)	4790	Phytophthora nicotianae	haploid	Scaffold	250	false	Major	Major	na	2015/12/29 00:00	2019/08/27 00:00	23734	23734	Peronosporaceae
603061	GCA_001482985.1	ASM148298v1	4790	Phytophthora nicotianae (buckeye rot agent)	4790	Phytophthora nicotianae	haploid	Scaffold	250	false	Major	Major	na	2015/12/29 00:00	2019/08/27 00:00	27164	30705	Peronosporaceae
591508	GCA_000367145.1	Phyt_para_P10297_V1	1317064	Phytophthora parasitica P10297 (downy mildews)	4792	Phytophthora parasitica	haploid	Contig	128	false	Major	Major	na	2013/04/16 00:00	2019/08/27 00:00	23769	23769	Peronosporaceae
589908	GCA_000365545.1	Phyt_para_CJ01A1_V1	1317063	Phytophthora parasitica CJ01A1 (downy mildews)	4792	Phytophthora parasitica	haploid	Contig	113	false	Major	Major	na	2013/04/16 00:00	2019/08/27 00:00	27622	27622	Peronosporaceae
589888	GCA_000365525.1	Phyt_para_P1976_V1	1317066	Phytophthora parasitica P1976 (downy mildews)	4792	Phytophthora parasitica	haploid	Contig	123	false	Major	Major	na	2013/04/16 00:00	2019/08/27 00:00	28475	28475	Peronosporaceae
589868	GCA_000365505.1	Phyt_para_P1569_V1	1317065	Phytophthora parasitica P1569 (downy mildews)	4792	Phytophthora parasitica	haploid	Contig	113	false	Major	Major	na	2013/04/16 00:00	2019/08/27 00:00	27178	27178	Peronosporaceae
306108	GCF_000149755.1	P.sojae V3.0	67593	Phytophthora sojae (downy mildews)	67593	Phytophthora sojae	haploid	Scaffold	8	false	Major	Major	representative genome	2011/10/03 00:00	2022/12/03 00:00	385992	7609242	Peronosporaceae
165248	GCF_000142945.1	ASM14294v1	403677	Phytophthora infestans T30-4 (potato late blight agent)	4787	Phytophthora infestans	haploid	Scaffold	NA	false	Major	Major	representative genome	2009/06/17 00:00	2014/04/21 00:00	44484	1588622	Peronosporaceae
88891	GCA_000509525.1	Phyt_para_IAC_01_95_V1	4792	Phytophthora parasitica (downy mildews)	4792	Phytophthora parasitica	haploid	Scaffold	116	false	Major	Major	na	2013/12/18 00:00	2022/12/09 00:00	15796	16129	Peronosporaceae
88881	GCF_000247585.1	PP_INRA-310_V2	761204	Phytophthora parasitica INRA-310 (downy mildews)	4792	Phytophthora parasitica	haploid	Scaffold	111	false	Major	Major	representative genome	2013/12/19 00:00	2022/12/08 00:00	24397	888348	Peronosporaceae
88801	GCA_000509505.1	Phyt_para_CHvinca01_V1	4792	Phytophthora parasitica (downy mildews)	4792	Phytophthora parasitica	haploid	Scaffold	108	false	Major	Major	na	2013/12/18 00:00	2022/12/08 00:00	15758	15905	Peronosporaceae
88791	GCA_000509465.1	Phyt_para_CJ02B3_V1	4792	Phytophthora parasitica (downy mildews)	4792	Phytophthora parasitica	haploid	Scaffold	102	false	Major	Major	na	2013/12/18 00:00	2022/12/09 00:00	15896	16009	Peronosporaceae
88771	GCA_000509485.1	Phyt_para_CJ05E6_V1	4792	Phytophthora parasitica (downy mildews)	4792	Phytophthora parasitica	haploid	Scaffold	109	false	Major	Major	na	2013/12/18 00:00	2022/12/08 00:00	14867	15017	Peronosporaceae
18279421	GCF_030931715.1	ASM3093171v1	3070999	Tissierella sp. MB52-C2 (firmicutes)	3070999	Tissierella sp. MB52-C2	haploid	Complete Genome	583	false	Major	Major	na	2023/08/29 00:00	2023/09/08 00:00	3892263	3892263	Tissierellaceae
16336161	GCF_029537395.1	ASM2953739v1	3035694	Tissierella sp. Yu-01 (firmicutes)	3035694	Tissierella sp. Yu-01	haploid	Complete Genome	332	false	Major	Major	na	2023/04/02 00:00	2023/04/04 00:00	2947135	2947135	Tissierellaceae
13378081	GCF_024461695.1	ASM2446169v1	689904	Tissierella carlieri (firmicutes)	689904	Tissierella carlieri	haploid	Contig	100	false	Major	Major	na	2022/07/27 00:00	2022/08/03 00:00	209356	209356	Tissierellaceae
10324881	GCF_018917865.1	ASM1891786v1	2841534	Tissierella simiarum (firmicutes)	2841534	Tissierella simiarum	haploid	Contig	99	false	Major	Major	representative genome	2021/06/16 00:00	2021/06/20 00:00	199075	199075	Tissierellaceae
10324871	GCF_018917845.1	ASM1891784v1	2607614	Tissierella pigra (firmicutes)	2607614	Tissierella pigra	haploid	Contig	99	false	Major	Major	representative genome	2021/06/16 00:00	2021/06/20 00:00	3823950	3823950	Tissierellaceae
10324561	GCF_018917285.1	ASM1891728v1	689904	Tissierella carlieri (firmicutes)	689904	Tissierella carlieri	haploid	Contig	99	false	Major	Major	representative genome	2021/06/16 00:00	2021/06/20 00:00	155760	155760	Tissierellaceae
10324181	GCF_018916835.1	ASM1891683v1	43131	Tissierella praeacuta (firmicutes)	43131	Tissierella praeacuta	haploid	Contig	99	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	257960	257960	Tissierellaceae
7989891	GCF_014385195.1	ASM1438519v1	2763679	Paratissierella segnis (firmicutes)	2763679	Paratissierella segnis	haploid	Contig	62	false	Major	Major	representative genome	2020/09/01 00:00	2022/10/04 00:00	123552	123552	Tissierellaceae
5349971	GCF_009695605.1	ASM969560v1	2607614	Tissierella pigra (firmicutes)	2607614	Tissierella pigra	haploid	Contig	400	false	Major	Major	na	2019/11/22 00:00	2019/11/24 00:00	70628	70628	Tissierellaceae
2514601	GCF_004684055.1	ASM468405v1	2562294	Soehngenia longivitae (firmicutes)	2562294	Soehngenia longivitae	haploid	Contig	630	false	Major	Major	representative genome	2019/04/06 00:00	2019/04/08 00:00	132646	132646	Tissierellaceae
2344241	GCF_004346445.1	ASM434644v1	43131	Tissierella praeacuta (firmicutes)	43131	Tissierella praeacuta	haploid	Contig	470	false	Major	Major	na	2019/03/11 00:00	2019/03/17 00:00	280728	280728	Tissierellaceae
2214151	GCF_004101785.1	ASM410178v1	1582259	Gudongella oleilytica (firmicutes)	1582259	Gudongella oleilytica	haploid	Complete Genome	350	false	Major	Major	representative genome	2019/01/22 00:00	2019/01/23 00:00	2356157	2356157	Tissierellaceae
1850481	GCF_900460335.1	52121_G01	43131	Tissierella praeacuta (firmicutes)	43131	Tissierella praeacuta	haploid	Contig	100	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/07 00:00	3195344	3195344	Tissierellaceae
1178661	GCF_002266425.1	ASM226642v1	1280483	Tissierella sp. P1 (firmicutes)	1280483	Tissierella sp. P1	haploid	Contig	60	false	Major	Major	na	2017/08/22 00:00	2017/08/24 00:00	123885	123885	Tissierellaceae
945961	GCF_001940565.1	ASM194056v1	1123403	Tissierella creatinophila DSM 6911 (firmicutes)	79681	Tissierella creatinophila	haploid	Contig	145	false	Major	Major	representative genome	2017/01/09 00:00	2017/01/12 00:00	104119	104119	Tissierellaceae
910201	GCF_900128955.1	IMG-taxon 2582581260 annotated assembly	1123404	Tissierella praeacuta DSM 18095 (firmicutes)	43131	Tissierella praeacuta	haploid	Scaffold	535	false	Major	Major	na	2016/12/03 00:00	2016/12/18 00:00	187110	187110	Tissierellaceae
11784281	GCA_021527805.1	ASM2152780v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Contig	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	11661	11661	Saprolegniaceae
11784271	GCA_021527785.1	ASM2152778v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	19820	21846	Saprolegniaceae
11784261	GCA_021527745.1	ASM2152774v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	27800	29237	Saprolegniaceae
11783331	GCA_021527665.1	ASM2152766v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	23636	24852	Saprolegniaceae
11779811	GCA_021527685.1	ASM2152768v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Contig	210	false	Major	Major	representative genome	2022/01/19 00:00	2022/01/19 00:00	1005788	1005788	Saprolegniaceae
10811201	GCA_019828595.1	UMN_Aphcoc_1.0	112091	Aphanomyces cochlioides (oomycetes)	112091	Aphanomyces cochlioides	haploid	Contig	233	false	Major	Major	representative genome	2021/08/31 00:00	2021/08/31 00:00	2604000	2604000	Saprolegniaceae
5435851	GCA_009835205.1	AaE_v1	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Scaffold	20	false	Major	Major	na	2020/01/09 00:00	2020/01/09 00:00	2078	3673	Saprolegniaceae
5435841	GCA_009835185.1	As_578.67_v1	120398	Aphanomyces stellatus (oomycetes)	120398	Aphanomyces stellatus	haploid	Scaffold	20	false	Major	Major	representative genome	2020/01/09 00:00	2020/01/09 00:00	31831	34018	Saprolegniaceae
5435821	GCA_009835175.1	Ae201684_v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	100	false	Major	Major	na	2020/01/09 00:00	2020/01/09 00:00	109455	275164	Saprolegniaceae
4729501	GCA_900708865.1	Aphanomyces_stellatus_CBS568.67	120398	Aphanomyces stellatus (oomycetes)	120398	Aphanomyces stellatus	haploid	Scaffold	20	false	Major	Major	na	2019/09/20 00:00	2019/09/27 00:00	31791	34018	Saprolegniaceae
2124141	GCA_002197585.2	ASM219758v2	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Scaffold	20	false	Major	Major	na	2018/11/27 00:00	2018/11/28 00:00	16588	17172	Saprolegniaceae
2022921	GCA_003666305.1	astaci_KB13	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	unresolved-diploid	Contig	118	false	Major	Major	na	2018/10/17 00:00	2019/07/24 00:00	2121	2121	Saprolegniaceae
1995841	GCA_003546785.1	astaci_457	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	51	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	4763	4763	Saprolegniaceae
1995831	GCA_003546805.1	astaci_197901	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	40	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	6100	6100	Saprolegniaceae
1995821	GCA_003546825.1	Da	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	20	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	14570	14570	Saprolegniaceae
1995811	GCA_003546765.1	astaci_SV	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	18	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	13234	13234	Saprolegniaceae
