22-301,22-299,22-324,22-300,22-329A,22-330,22-329B,SRR17286018,GCF_000730305.1,GCF_004168365.1,GCF_025263725.1,GCF_023375055.1,GCF_903978195.1,GCF_021233355.1,GCF_026651895.1,GCF_905142485.1,GCF_001442785.1,GCF_007833655.1,GCF_017723895.1,GCF_028370135.1,GCF_000505565.1,GCF_001908775.1,GCF_028198165.1,22_331_assembly
0.9005902885977342,0.9001226492549733,0.8986566230331374,0.9005702444168326,0.900248736906454,0.9004852321187229,0.9005909283471405,0.9033147573962768,0.9206984017507225,0.7600097908535752,1.0,0.9163420004797511,0.9075221990266849,0.8203799343042842,0.911316733531698,0.9078612710252414,0.8251794394427684,0.8423509196726051,0.9251119480988551,0.9043032524892839,0.9061759357341321,0.9071117431126531,0.8330790930306367,0.9043652094070441
0.9212906558458335,0.9213765638249533,0.9197414520322432,0.9215827166131957,0.9211257793869203,0.9217457765652083,0.9217308773734139,0.9244682387325416,0.9075154820036632,0.0,0.9163420004797511,1.0,0.9271955275087833,0.8230815748304349,0.9297152796417009,0.9300928006733956,0.8215188817692927,0.849249808834735,0.9128596496857146,0.9252988371966697,0.9272710233369449,0.9270458679320016,0.8298898319200125,0.9256215758182766
0.9628253982542698,0.9626429774538313,0.962494579457177,0.9628842149262626,0.9624692860359941,0.9629725314550266,0.9630827281140023,0.965854719063764,0.9187968741942123,0.0,0.9075221990266849,0.9271955275087833,1.0,0.8243401048578077,0.968774520217887,0.9594855676868336,0.8185615335901336,0.8473951393261541,0.9063108677075536,0.9681012792267526,0.9687219056320672,0.9974400523712044,0.8426563185571565,0.9671237453969473
0.8135243339988488,0.8134249861873588,0.8118133569689227,0.8136289468402087,0.8131771048504544,0.8136679826899992,0.813775641303773,0.816440844564382,0.8264073253935244,0.7636557533673639,0.8203799343042842,0.8230815748304349,0.8243401048578077,1.0,0.8270004375590102,0.8108120346104376,0.8400245939975572,0.8264618035768072,0.8063914290740988,0.8174628913006403,0.8238373107887681,0.824597016757139,0.8254567130018654,0.8179145740321996
0.9648839003748321,0.9647496256458928,0.9630623730095521,0.9650082665302352,0.9645216034678837,0.9650642634250929,0.965145740107663,0.9680562324073309,0.9041759084861907,0.0,0.911316733531698,0.9297152796417009,0.968774520217887,0.8270004375590102,1.0,0.9618339001716086,0.8230646731105767,0.8478885337905332,0.9121759558988269,0.9686562081314486,0.9739305709097085,0.9689599754220248,0.8420582407563335,0.9693648582404284
0.955160743904513,0.9550368249300788,0.9535459848170823,0.9552483087016264,0.9547586466637248,0.9552887617616337,0.9553584747437469,0.9581850451144099,0.9057305929799896,0.0,0.9078612710252414,0.9300928006733956,0.9594855676868336,0.8108120346104376,0.9618339001716086,1.0,0.8084693551258207,0.8421783616880598,0.9081588150291933,0.9592063820999778,0.9620956356255232,0.9594807179563529,0.8372790292903641,0.959602263851095
0.8180603062156607,0.8179781045484947,0.8166367722655736,0.8181468026382464,0.8177727566979422,0.818179062202422,0.8182679864455886,0.8204475202809606,0.8185105577118841,0.7850631042131981,0.8251794394427684,0.8215188817692927,0.8185615335901336,0.8400245939975572,0.8230646731105767,0.8084693551258207,1.0,0.8338698057307762,0.8187888327254785,0.8212718465336922,0.8151902946878032,0.8187664589993436,0.8164528260754371,0.8216340599895113
0.8415874173552901,0.8405062561253862,0.8389703114983068,0.840700092660956,0.8402705116231596,0.8407371766164161,0.8408394282107405,0.8433593095246692,0.847335403413514,0.0,0.8423509196726051,0.849249808834735,0.8473951393261541,0.8264618035768072,0.8478885337905332,0.8421783616880598,0.8338698057307762,1.0,0.8476616910322193,0.8443195537851924,0.8472613462707205,0.8476354395880903,0.8386508041166265,0.8447428056251454
0.9004612156041493,0.9002439433042135,0.8988011563295044,0.9003191949105246,0.8998824922267202,0.9004786618341529,0.9005825615124369,0.9036200058055749,0.9540971656372141,0.0,0.9251119480988551,0.9128596496857146,0.9063108677075536,0.8063914290740988,0.9121759558988269,0.9081588150291933,0.8187888327254785,0.8476616910322193,1.0,0.9039836642875885,0.9048591443280637,0.9051938652156456,0.8325108737163028,0.9042875122753943
0.9942736607277315,0.9941599727835442,0.9935069347514573,0.9943867172976004,0.9938980207850684,0.99441634240195,0.9945326120646173,0.9973670872988194,0.9147088576572006,0.0,0.9043032524892839,0.9252988371966697,0.9681012792267526,0.8174628913006403,0.9686562081314486,0.9592063820999778,0.8212718465336922,0.8443195537851924,0.9039836642875885,1.0,0.9699168362864552,0.968301809362667,0.8411120486139394,0.9989259336725059
0.9657154449499123,0.9655768899922335,0.9638891085201279,0.9657976350494111,0.9653239040000956,0.9658708824605318,0.9659718186193524,0.9688400903919773,0.9041426099189614,0.0,0.9061759357341321,0.9272710233369449,0.9687219056320672,0.8238373107887681,0.9739305709097085,0.9620956356255232,0.8151902946878032,0.8472613462707205,0.9048591443280637,0.9699168362864552,1.0,0.9688041267584183,0.8432998006589155,0.970382579923015
0.9627639364858881,0.9625637174578464,0.9626961497391304,0.9628068082429537,0.9623889695453013,0.9628796303935638,0.9630069082060795,0.9657679633867069,0.9178546176419701,0.0,0.9071117431126531,0.9270458679320016,0.9974400523712044,0.824597016757139,0.9689599754220248,0.9594807179563529,0.8187664589993436,0.8476354395880903,0.9051938652156456,0.968301809362667,0.9688041267584183,1.0,0.8429053898138417,0.9670961901375061
0.8372582766036964,0.8371606975539583,0.8355753740037455,0.8373610080974458,0.8369171537762976,0.8373993369632244,0.8375050317280069,0.8401148445254832,0.8351680167119663,0.0,0.8330790930306367,0.8298898319200125,0.8426563185571565,0.8254567130018654,0.8420582407563335,0.8372790292903641,0.8164528260754371,0.8386508041166265,0.8325108737163028,0.8411120486139394,0.8432998006589155,0.8429053898138417,1.0,0.8415520869323779
0.9952325354073739,0.9951112632689567,0.9928601972312704,0.9953410119783326,0.9948516384014094,0.9953714285283893,0.9954955219059709,0.9978668189425343,0.9030756558963572,0.0,0.9043652094070441,0.9256215758182766,0.9671237453969473,0.8179145740321996,0.9693648582404284,0.959602263851095,0.8216340599895113,0.8447428056251454,0.9042875122753943,0.9989259336725059,0.970382579923015,0.9670961901375061,0.8415520869323779,1.0
