GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
0.0,0.8161579251105733,0.0,0.0,0.0,0.0,0.7956453344024017,0.0,0.0,0.7848403983973119,0.8373657961365701,0.0,0.0,0.8402235181441956,0.0,0.7726015328870743,0.8810370401975762,0.7843081380468421,0.9407695810769401,0.8027068187255939,0.8811554838819898,0.8748966557597297,0.8759354038894335,0.8787350887670526,0.8767212909621893,0.8806087136743859,0.9049405107888882,0.8790301323053265,0.0,0.8812180833863249,0.9002345951707265,0.87753481577796,0.9403303045941389,0.9334901253871015,0.881147547230011,0.9154634952510656,0.9355652680986466,0.9109256852525289,0.9293359183146906,0.9386250630658882,0.9523071126434214,1.0,0.9060642413250457,0.9395087829928463,0.671306884670985,0.9446224081282592,0.8079292347430644,0.837789307684152,0.7910099402606767,0.7628861313105747,0.7966700214699963,0.8100023636726865,0.7830527973618078,0.7792842808055002,0.7990901035436216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7697350261441387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450530247055082,0.0,0.7052822506839836,0.0
0.0,0.7797579911017953,0.0,0.0,0.0,0.0,0.7891605815993699,0.0,0.0,0.7970242024863292,0.7560233932179178,0.0,0.0,0.7940454208885716,0.0,0.7819981493244085,0.8803588945788563,0.7907884152383269,0.9046766506167838,0.8054252458004216,0.8817419920737342,0.8778614063685019,0.8801967100761429,0.8783487904492118,0.8784130622100677,0.8824659933986572,0.906495220165494,0.8812754989143916,0.0,0.8812992457972133,0.9047593464745352,0.8792008584656247,0.9054877429769604,0.9086223678981923,0.8836873014172231,0.9052281576093645,0.9076464229230601,0.8988519891507912,0.9051219789581347,0.9054783481583049,0.9085521212508587,0.9060642413250457,1.0,0.9086553606083323,0.6712895754200011,0.9055841988383806,0.8045483491620098,0.8423170998090547,0.7901978791463059,0.7618712567178956,0.7780608477881884,0.8065605037393286,0.7550315812189116,0.7684935810297104,0.8037373255770699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496406460328644,0.0,0.7052542480050727,0.0
0.0,0.7885025682616399,0.0,0.0,0.0,0.0,0.8011838494842468,0.0,0.0,0.793071722874942,0.0,0.0,0.0,0.7956153062426322,0.0,0.756320341613872,0.8784387087929526,0.8029483183190546,0.9593778487424177,0.812800554211688,0.8782351811351767,0.8774574097774556,0.8785083983876336,0.8809025509463316,0.8795327134352267,0.8794004022872436,0.9007829201774032,0.8788949091125852,0.0,0.8788965512621221,0.9124561314268873,0.8794967800632815,0.9616597243169237,0.9333299629808248,0.8790970729737412,0.9143977095510857,0.9325159997811467,0.9093831418030537,0.932049418014958,0.9700044255212386,0.9376800866125056,0.9395087829928463,0.9086553606083323,1.0,0.6713248622144894,0.9343172802249988,0.8154855859612711,0.8413281826797359,0.8063067936578885,0.7639870737176734,0.8082732233131351,0.8155276788154887,0.7737074171746594,0.7872752536510723,0.8003051439297374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846807980983064,0.0,0.7053113477343896,0.0
0.0,0.6711939558417462,0.0,0.0,0.0,0.0,0.0,0.0,0.8243694513448969,0.6712905081691409,0.6712756357628488,0.0,0.0,0.0,0.0,0.671246992980782,0.6864648675853665,0.6712796442136785,0.6713027776803956,0.6863851942326041,0.686471878145313,0.6864633894604357,0.6864766962527664,0.6864780321573274,0.6864739292865022,0.6864715919551568,0.671267434808599,0.6864677764511965,0.8369227554095181,0.6864730229441189,0.6712585851030759,0.6864886269176425,0.6713250490750469,0.6713079115442756,0.686476553125069,0.6864938785129198,0.6712981116214081,0.6865261802092876,0.6712880364745859,0.67131271984698,0.6713121595996514,0.671306884670985,0.6712895754200011,0.6713248622144894,1.0,0.6713125330962081,0.6953188006954214,0.6863476970396213,0.6712670155277748,0.0,0.6865539335003268,0.6863373612431767,0.6712530908489509,0.6863409165744573,0.671411885506878,0.8053517935938542,0.8256917985696136,0.0,0.981342908015155,0.0,0.7000179522082074,0.6842167086195021,0.6845231927730667,0.6998453028835471,0.7047961828110899,0.7090005891418623,0.6999676905373641,0.6999331220394923,0.6937094756429816,0.7002228608427791,0.6691992255971578,0.6848081206536317,0.6693283115814033,0.0,0.7047571650045028,0.6932484349492677,0.704683525372775,0.6846434263449642,0.6933622097403278,0.684357254937745,0.0,0.6935570439018512,0.69351825413111,0.0,0.693648977496971,0.6933991423559425,0.0,0.0,0.6843930665795901,0.6698696736980616,0.6697856004424485,0.6698949660244526,0.0,0.66974834748672,0.6936700571679434,0.0,0.6937585933992038,0.0,0.0,0.669871242677408,0.0,0.0,0.709453678802629,0.6696629467038083,0.6694372279818495,0.6933682513415055,0.6696523338076812,0.6693925794711684,0.6999981275725706,0.6691946677633098,0.0,0.0,0.0,0.6849402708000832,0.6693679293215191,0.6937587271442395,0.0,0.6999049034881764,0.7729516057326262,0.7880254565143149,0.7769219532740331,0.7685169262148124,0.7739947901883619,0.766021299868732,0.7357946326443761,0.7526858004191219,0.7381291249046469,0.7595895276541509,0.7760020515057748,0.7507528358971216,0.7507037063596443,0.7561731209269329,0.757791840500552,0.7482593931685295,0.7437459730858349,0.753598573829872,0.7212416583894704,0.7502143813104478,0.7708269241229215,0.7881069083928792,0.7804756934371196,0.7962504841133382,0.7680193151448789,0.7748618110492612,0.764667388878865,0.7510258852759604,0.766811982313821,0.7450196691989986,0.6944216577204511,0.7283801305126165,0.8218354694659229,0.7718713310591306
0.0,0.8023313353515248,0.0,0.0,0.0,0.0,0.7727254474537442,0.0,0.0,0.7851214338650695,0.0,0.0,0.0,0.7820619755214427,0.0,0.7830313383327864,0.8810878279625203,0.80232365571839,0.9307608550721328,0.809490077437912,0.8787140625600229,0.8767679797749569,0.8777999043090912,0.8790550889884237,0.8767288707098575,0.8806560915534608,0.8985893360019938,0.8793439451638619,0.0,0.8796323731940918,0.8994820447949015,0.8762801346608174,0.9324609650914177,0.9397288783133156,0.8795457630075701,0.9072902990762883,0.9660302936627926,0.9095046651812033,0.9499507865721275,0.93163326527864,0.9395930850756428,0.9446224081282592,0.9055841988383806,0.9343172802249988,0.6713125330962081,1.0,0.7988972229379545,0.8360312932917057,0.7839714970328892,0.7632266983397602,0.8075035833351905,0.8190756641186865,0.7731352948438824,0.7523666213910183,0.8052411041161676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465942813555754,0.0,0.7052913913327447,0.0
0.0,0.7733741983349849,0.0,0.0,0.0,0.0,0.7749823897773368,0.0,0.0,0.7495291395142339,0.7490279797191153,0.0,0.0,0.7815948775734933,0.0,0.7480910728481114,0.8096468120069491,0.0,0.7985348054306316,0.8360530139317057,0.807412440553874,0.8013198725098902,0.7983478611945862,0.8018422286754971,0.7942894322582961,0.8074021432172169,0.8188095458546026,0.8072652454851502,0.0,0.8099400262141979,0.8061764015169005,0.7987787286968252,0.8028204665163081,0.8079678100207084,0.807581227967938,0.8107051545964932,0.8123657508079684,0.8142183754920258,0.8097168058060538,0.805407184814138,0.8053860567000822,0.8079292347430644,0.8045483491620098,0.8154855859612711,0.6953188006954214,0.7988972229379545,1.0,0.8032874563814338,0.7932936032802913,0.0,0.7972994421797842,0.8440746825047174,0.7825098124766466,0.8447618841146889,0.754060517787136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747152798230654,0.0,0.7244965164724357,0.0
0.0,0.8033825074230938,0.0,0.0,0.0,0.0,0.7771643334470882,0.0,0.0,0.8004873670089685,0.7512331462064608,0.0,0.0,0.7940585041858197,0.0,0.7948442711884457,0.8527154420648191,0.7960888722912947,0.8298768458301127,0.8038864377740175,0.8501123376360842,0.8509542708226551,0.8520856272833349,0.8457442170804135,0.846973648388523,0.8524388921532906,0.8414040674666976,0.8511353109243224,0.0,0.8513534019244631,0.8367430863032352,0.8439485387435367,0.8308325394832833,0.8325336841640744,0.8520796168887201,0.8390664195800388,0.8392820185009416,0.8364588661611552,0.8406071062810015,0.8289934979766489,0.8416336594496556,0.837789307684152,0.8423170998090547,0.8413281826797359,0.6863476970396213,0.8360312932917057,0.8032874563814338,1.0,0.8060747264283421,0.0,0.8040199090068277,0.7992260119405321,0.7504208627621202,0.7816677985062495,0.7739365694555334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159732001218013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258632662918608,0.0,0.7210061318218903,0.6539682559465962
0.0,0.768745715388148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556805744759197,0.0,0.0,0.0,0.7699911966371528,0.0,0.7538286430512192,0.7957464092773059,0.7552047954428663,0.7965278576604351,0.8075457310250976,0.7960652150766938,0.7956796967641662,0.7905754167807277,0.8010457854220377,0.800855529220646,0.7960521222933242,0.8101126980412288,0.795878207172164,0.0,0.7961176552253338,0.8066419994693735,0.8015437013913618,0.7918910590862979,0.801473575040335,0.7962800450093103,0.8092694684221117,0.7905951024245522,0.8108808541796637,0.800529284959658,0.7839804143626563,0.7969788750291548,0.7910099402606767,0.7901978791463059,0.8063067936578885,0.6712670155277748,0.7839714970328892,0.7932936032802913,0.8060747264283421,1.0,0.0,0.7870499767982888,0.8056834763992341,0.7540797834649744,0.78501130720593,0.7789726084376758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686619690928116,0.0,0.6960539199774707,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616739011036229,0.0,0.7626414665874192,0.0,0.7620675615795194,0.7615917089583019,0.7623418574702473,0.7624184624308648,0.762183955100408,0.7620513657537377,0.7606320180558724,0.7618364674592522,0.0,0.7621324552499968,0.7601538585936746,0.7630347069877506,0.7639987829152668,0.7629476918776039,0.7623336643864884,0.7633460579836597,0.762366453641191,0.7653541212469542,0.7617830445941937,0.7632380402259489,0.7632040307350128,0.7628861313105747,0.7618712567178956,0.7639870737176734,0.0,0.7632266983397602,0.0,0.0,0.0,1.0,0.0,0.0,0.7598616692202634,0.0,0.770159087383899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939164054301592,0.0,0.6919415120099427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671362688674715,0.7316455342828899,0.0,0.6808574462666103,0.0
0.0,0.8010835659948188,0.0,0.0,0.0,0.0,0.7931637969269532,0.0,0.0,0.8061834851174619,0.7601015951651967,0.0,0.7701628736984073,0.7746966702634076,0.0,0.7859868017103921,0.8134425255538988,0.7950887799996069,0.8021787189366374,0.8057726769406717,0.8138459260764324,0.8011196217920111,0.801876639261056,0.8066843518929936,0.8017173717094975,0.8138293348645119,0.7870727280003826,0.8136091468680446,0.0,0.813912399368257,0.799665955728857,0.8025749614498819,0.8035452190977034,0.7967315985605055,0.8141184591314112,0.8076244673218583,0.8019014441743588,0.8136903158260669,0.7882167680265384,0.80277973875487,0.8027454929025146,0.7966700214699963,0.7780608477881884,0.8082732233131351,0.6865539335003268,0.8075035833351905,0.7972994421797842,0.8040199090068277,0.7870499767982888,0.0,1.0,0.7995711473345906,0.7936367894205318,0.7893367018416657,0.8252008823234267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766080892139154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660457789219224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774880891363013,0.0,0.7249354261210011,0.6540558832892214
0.0,0.7649988517798861,0.0,0.0,0.0,0.0,0.7767995051276937,0.0,0.0,0.7785129026968608,0.0,0.7658519894705424,0.0,0.7660601371954591,0.0,0.7498521248650449,0.8116615375188722,0.7910290844529758,0.804027143102636,0.8518428699263071,0.8094418741328986,0.8033096865096601,0.8038235109525858,0.8004204440504391,0.8037158253614292,0.8119231577065191,0.8109319191964867,0.8117743897424695,0.0,0.8119791713571212,0.80230905421011,0.8101033613616454,0.8107531948153565,0.8100442383353303,0.812117869334179,0.8191572829748737,0.8144231654923568,0.8164381222782119,0.8034412831213461,0.8102412144629965,0.8190601471337495,0.8100023636726865,0.8065605037393286,0.8155276788154887,0.6863373612431767,0.8190756641186865,0.8440746825047174,0.7992260119405321,0.8056834763992341,0.0,0.7995711473345906,1.0,0.7843675286186701,0.8471109720653476,0.7836416181591753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788164511301178,0.0,0.7116206743802528,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544390688793778,0.0,0.0,0.0,0.0,0.0,0.7719525482362346,0.0,0.7828646006887423,0.7788810556796191,0.7551785301881616,0.7548218084171195,0.7553833637947085,0.7554404654641104,0.7552655193636844,0.772241814435399,0.7540971360522171,0.7720772663742108,0.0,0.7723038103849227,0.7537334894577926,0.7558981554281083,0.7912110245050528,0.7729241936748626,0.7724574180752097,0.7561282675748864,0.78265248355257,0.7849236763082518,0.7720363040992161,0.7833226350150438,0.7560233932179178,0.7830527973618078,0.7550315812189116,0.7737074171746594,0.6712530908489509,0.7731352948438824,0.7825098124766466,0.7504208627621202,0.7540797834649744,0.7598616692202634,0.7936367894205318,0.7843675286186701,1.0,0.7844952807604002,0.7884162792110921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295722234825768,0.0,0.7169119153455068,0.0
0.0,0.7824139387013263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499731877280422,0.8000500467200039,0.0,0.7519950329229479,0.8445941243124846,0.7963505971875178,0.7856813969995993,0.7861866389562785,0.7919178221107814,0.7860807474576637,0.8003093021583094,0.7676689131587432,0.800161877136217,0.0,0.8003648113699783,0.7673468216316219,0.7970049282365977,0.7800106624557697,0.7793247887488588,0.8005022631232486,0.7868543030638376,0.7688190098493116,0.7808788738400428,0.7684353635297332,0.7795153408554497,0.7693640546052007,0.7792842808055002,0.7684935810297104,0.7872752536510723,0.6863409165744573,0.7523666213910183,0.8447618841146889,0.7816677985062495,0.78501130720593,0.0,0.7893367018416657,0.8471109720653476,0.7844952807604002,1.0,0.7565161262069986,0.0,0.0,0.0,0.6598079907373879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212172635246793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918017692466304,0.6901189808087951,0.0,0.0,0.0,0.0,0.0,0.0,0.6711365611414554,0.767147605865354,0.0,0.7167672259145353,0.6539653670830768
0.0,0.7982802892392582,0.0,0.0,0.0,0.0,0.7776677745615344,0.0,0.0,0.7803859858265068,0.7622464463770393,0.0,0.7735086751335993,0.8086876471566237,0.0,0.8011624219405186,0.8082584267114505,0.8031132143788505,0.7988204859984902,0.7585989146710965,0.8086971062360367,0.7902971281355304,0.7911147468556512,0.7985748630337777,0.7983166973393768,0.8039368929691677,0.7892529742457872,0.8036987865435368,0.0,0.8087694561886086,0.7887334842185257,0.791871082596651,0.8003180829119194,0.7814874129776773,0.8042498438099824,0.7995973305060227,0.7985175961103087,0.784088796033991,0.7905055501455144,0.7994781573218392,0.7994406414763884,0.7990901035436216,0.8037373255770699,0.8003051439297374,0.671411885506878,0.8052411041161676,0.754060517787136,0.7739365694555334,0.7789726084376758,0.770159087383899,0.8252008823234267,0.7836416181591753,0.7884162792110921,0.7565161262069986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583744139390387,0.0,0.7214036792079064,0.0
