"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCA_019512045_2","Perilla frutescens var. hirtella","Perilla frutescens var. hirtella (GCA_019512045.2)","GCA_019512045.2","null","null","optional","optional","null"
"GCA_019512045_2","Perilla frutescens var. hirtella","Perilla frutescens var. hirtella (GCA_019512045.2)","GCA_019512045.2","null","null","optional","optional","null"
"GCF_022009635_1","Variovorax paradoxus","Variovorax paradoxus (GCF_022009635.1)","GCF_022009635.1","null","null","optional","optional","null"
"GCF_905475345_1","Vespula vulgaris","Vespula vulgaris (GCF_905475345.1)","GCF_905475345.1","null","null","optional","optional","null"
"GCF_013373865_1","Monomorium pharaonis","Monomorium pharaonis (GCF_013373865.1)","GCF_013373865.1","null","null","optional","optional","null"
"GCA_023101225_1","Fusarium solani-melongenae","Fusarium solani-melongenae (GCA_023101225.1)","GCA_023101225.1","null","null","optional","optional","null"
"GCF_009696315_1","Cutibacterium porci","Cutibacterium porci (GCF_009696315.1)","GCF_009696315.1","null","null","optional","optional","null"
"GCF_023955655_1","Ralstonia soli","Ralstonia soli (GCF_023955655.1)","GCF_023955655.1","null","null","optional","optional","null"
"GCF_003672135_1","Ooceraea biroi","Ooceraea biroi (GCF_003672135.1)","GCF_003672135.1","null","null","optional","optional","null"
"GCA_020744515_1","Fusarium tricinctum","Fusarium tricinctum (GCA_020744515.1)","GCA_020744515.1","null","null","optional","optional","null"
"GCF_003029685_1","Paracidovorax avenae","Paracidovorax avenae (GCF_003029685.1)","GCF_003029685.1","null","null","optional","optional","null"
"GCA_025433565_1","Fusarium sp. Ph1","Fusarium sp. Ph1 (GCA_025433565.1)","GCA_025433565.1","null","null","optional","optional","null"
"GCF_900044065_1","Fusarium mangiferae","Fusarium mangiferae (GCF_900044065.1)","GCF_900044065.1","null","null","optional","optional","null"
"GCA_020744115_1","Fusarium avenaceum","Fusarium avenaceum (GCA_020744115.1)","GCA_020744115.1","null","null","optional","optional","null"
"GCA_038050555_1","Fusarium oxysporum f. sp. vasinfectum","Fusarium oxysporum f. sp. vasinfectum (GCA_038050555.1)","GCA_038050555.1","null","null","optional","optional","null"
"GCA_034509735_1","Sesamum alatum","Sesamum alatum (GCA_034509735.1)","GCA_034509735.1","null","null","optional","optional","null"
"GCA_954870535_1","Fusarium sp. VM40","Fusarium sp. VM40 (GCA_954870535.1)","GCA_954870535.1","null","null","optional","optional","null"
"GCF_036889625_1","Cutibacterium namnetense","Cutibacterium namnetense (GCF_036889625.1)","GCF_036889625.1","null","null","optional","optional","null"
"GCF_001483705_1","Eufriesea mexicana","Eufriesea mexicana (GCF_001483705.1)","GCF_001483705.1","null","null","optional","optional","null"
"GCF_001302565_1","Glutamicibacter halophytocola","Glutamicibacter halophytocola (GCF_001302565.1)","GCF_001302565.1","null","null","optional","optional","null"
"GCA_000260175_2","Fusarium oxysporum f. sp. vasinfectum 25433","Fusarium oxysporum f. sp. vasinfectum 25433 (GCA_000260175.2)","GCA_000260175.2","null","null","optional","optional","null"
"GCF_005280255_1","Arthrobacter sp. 24S4-2","Arthrobacter sp. 24S4-2 (GCF_005280255.1)","GCF_005280255.1","null","null","optional","optional","null"
"GCF_910589235_1","Vespa crabro","Vespa crabro (GCF_910589235.1)","GCF_910589235.1","null","null","optional","optional","null"
"GCF_018223725_1","Cupriavidus sp. KK10","Cupriavidus sp. KK10 (GCF_018223725.1)","GCF_018223725.1","null","null","optional","optional","null"
"GCF_902506195_1","Citricoccus sp. K5","Citricoccus sp. K5 (GCF_902506195.1)","GCF_902506195.1","null","null","optional","optional","null"
"GCF_002516395_1","Ralstonia pickettii","Ralstonia pickettii (GCF_002516395.1)","GCF_002516395.1","null","null","optional","optional","null"
"GCA_002290385_1","Apis cerana cerana","Apis cerana cerana (GCA_002290385.1)","GCA_002290385.1","null","null","optional","optional","null"
"GCF_001465545_3","Pandoraea norimbergensis","Pandoraea norimbergensis (GCF_001465545.3)","GCF_001465545.3","null","null","optional","optional","null"
"GCF_011952205_1","Bombus bifarius","Bombus bifarius (GCF_011952205.1)","GCF_011952205.1","null","null","optional","optional","null"
"GCF_020744385_1","Fusarium flagelliforme","Fusarium flagelliforme (GCF_020744385.1)","GCF_020744385.1","null","null","optional","optional","null"
"GCA_964030505_2","Lasius platythorax","Lasius platythorax (GCA_964030505.2)","GCA_964030505.2","null","null","optional","optional","null"
"GCF_958405655_1","Ralstonia condita","Ralstonia condita (GCF_958405655.1)","GCF_958405655.1","null","null","optional","optional","null"
"GCA_023509805_1","Fusarium oxysporum f. sp. albedinis","Fusarium oxysporum f. sp. albedinis (GCA_023509805.1)","GCA_023509805.1","null","null","optional","optional","null"
"GCF_000227255_2","Ralstonia sp. 5_2_56FAA","Ralstonia sp. 5_2_56FAA (GCF_000227255.2)","GCF_000227255.2","null","null","optional","optional","null"
"GCA_000350345_1","Fusarium oxysporum f. sp. cubense race 1","Fusarium oxysporum f. sp. cubense race 1 (GCA_000350345.1)","GCA_000350345.1","null","null","optional","optional","null"
"GCF_026016725_1","Ralstonia sp. RS650","Ralstonia sp. RS650 (GCF_026016725.1)","GCF_026016725.1","null","null","optional","optional","null"
"GCA_003316995_2","Fusarium verticillioides","Fusarium verticillioides (GCA_003316995.2)","GCA_003316995.2","null","null","optional","optional","null"
"GCA_027945365_1","Fusarium equiseti","Fusarium equiseti (GCA_027945365.1)","GCA_027945365.1","null","null","optional","optional","null"
"GCF_958438995_1","Ralstonia sp. LMG 32965","Ralstonia sp. LMG 32965 (GCF_958438995.1)","GCF_958438995.1","null","null","optional","optional","null"
"GCF_029219985_1","Ralstonia solanacearum MolK2","Ralstonia solanacearum MolK2 (GCF_029219985.1)","GCF_029219985.1","null","null","optional","optional","null"
"GCA_020744335_1","Fusarium sp. MPI-SDFR-AT-0072","Fusarium sp. MPI-SDFR-AT-0072 (GCA_020744335.1)","GCA_020744335.1","null","null","optional","optional","null"
"GCF_019609905_1","Fusarium poae","Fusarium poae (GCF_019609905.1)","GCF_019609905.1","null","null","optional","optional","null"
"GCF_018243235_1","Ralstonia nicotianae","Ralstonia nicotianae (GCF_018243235.1)","GCF_018243235.1","null","null","optional","optional","null"
"GCA_000260155_3","Fusarium oxysporum f. sp. radicis-lycopersici 26381","Fusarium oxysporum f. sp. radicis-lycopersici 26381 (GCA_000260155.3)","GCA_000260155.3","null","null","optional","optional","null"
"GCA_016952355_1","Fusarium culmorum","Fusarium culmorum (GCA_016952355.1)","GCA_016952355.1","null","null","optional","optional","null"
"GCF_001263275_1","Habropoda laboriosa","Habropoda laboriosa (GCF_001263275.1)","GCF_001263275.1","null","null","optional","optional","null"
"GCA_030673865_1","Melipona bicolor","Melipona bicolor (GCA_030673865.1)","GCA_030673865.1","null","null","optional","optional","null"
"GCA_020796175_1","Fusarium oxysporum f. sp. matthiolae","Fusarium oxysporum f. sp. matthiolae (GCA_020796175.1)","GCA_020796175.1","null","null","optional","optional","null"
"GCA_001702695_2","Fusarium oxysporum f. sp. radicis-cucumerinum","Fusarium oxysporum f. sp. radicis-cucumerinum (GCA_001702695.2)","GCA_001702695.2","null","null","optional","optional","null"
"GCF_004366535_1","Paraburkholderia sp. BL6665CI2N2","Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)","GCF_004366535.1","null","null","optional","optional","null"
"GCF_011305995_1","Diaphorobacter sp. HDW4A","Diaphorobacter sp. HDW4A (GCF_011305995.1)","GCF_011305995.1","null","null","optional","optional","null"
"GCF_028021195_1","Cutibacterium equinum","Cutibacterium equinum (GCF_028021195.1)","GCF_028021195.1","null","null","optional","optional","null"
"GCA_000260495_2","Fusarium oxysporum f. sp. melonis 26406","Fusarium oxysporum f. sp. melonis 26406 (GCA_000260495.2)","GCA_000260495.2","null","null","optional","optional","null"
"GCF_025290775_1","Ralstonia mojiangensis","Ralstonia mojiangensis (GCF_025290775.1)","GCF_025290775.1","null","null","optional","optional","null"
"GCF_001272555_1","Dufourea novaeangliae","Dufourea novaeangliae (GCF_001272555.1)","GCF_001272555.1","null","null","optional","optional","null"
"GCA_000350365_1","Fusarium odoratissimum","Fusarium odoratissimum (GCA_000350365.1)","GCA_000350365.1","null","null","optional","optional","null"
"GCF_023273875_1","Pseudarthrobacter sp. SSS035","Pseudarthrobacter sp. SSS035 (GCF_023273875.1)","GCF_023273875.1","null","null","optional","optional","null"
"GCA_004141715_1","Fusarium oxysporum f. sp. narcissi","Fusarium oxysporum f. sp. narcissi (GCA_004141715.1)","GCA_004141715.1","null","null","optional","optional","null"
"GCF_026016745_1","Ralstonia sp. RS647","Ralstonia sp. RS647 (GCF_026016745.1)","GCF_026016745.1","null","null","optional","optional","null"
"GCA_019157275_1","Fusarium oxysporum f. sp. raphani","Fusarium oxysporum f. sp. raphani (GCA_019157275.1)","GCA_019157275.1","null","null","optional","optional","null"
"GCF_011952255_1","Bombus vosnesenskii","Bombus vosnesenskii (GCF_011952255.1)","GCF_011952255.1","null","null","optional","optional","null"
"GCF_023721795_1","Zeimonas sediminis","Zeimonas sediminis (GCF_023721795.1)","GCF_023721795.1","null","null","optional","optional","null"
"GCF_029219965_1","Ralstonia syzygii R24","Ralstonia syzygii R24 (GCF_029219965.1)","GCF_029219965.1","null","null","optional","optional","null"
"GCA_038181435_1","Fusarium acuminatum","Fusarium acuminatum (GCA_038181435.1)","GCA_038181435.1","null","null","optional","optional","null"
"GCF_016802725_1","Solenopsis invicta","Solenopsis invicta (GCF_016802725.1)","GCF_016802725.1","null","null","optional","optional","null"
"GCF_000260195_1","Fusarium odoratissimum NRRL 54006","Fusarium odoratissimum NRRL 54006 (GCF_000260195.1)","GCF_000260195.1","null","null","optional","optional","null"
"GCF_001753225_1","Delftia tsuruhatensis","Delftia tsuruhatensis (GCF_001753225.1)","GCF_001753225.1","null","null","optional","optional","null"
"GCF_010416935_1","Polistes fuscatus","Polistes fuscatus (GCF_010416935.1)","GCF_010416935.1","null","null","optional","optional","null"
"GCA_025433615_1","Fusarium sp. LHS14.1","Fusarium sp. LHS14.1 (GCA_025433615.1)","GCA_025433615.1","null","null","optional","optional","null"
"GCF_020744475_1","Fusarium redolens","Fusarium redolens (GCF_020744475.1)","GCF_020744475.1","null","null","optional","optional","null"
"GCF_026873545_1","Fusarium falciforme","Fusarium falciforme (GCF_026873545.1)","GCF_026873545.1","null","null","optional","optional","null"
"GCA_000259975_2","Fusarium oxysporum f. sp. lycopersici MN25","Fusarium oxysporum f. sp. lycopersici MN25 (GCA_000259975.2)","GCA_000259975.2","null","null","optional","optional","null"
"GCF_026016705_1","Ralstonia sp. RS642","Ralstonia sp. RS642 (GCF_026016705.1)","GCF_026016705.1","null","null","optional","optional","null"
"GCF_900067095_1","Fusarium proliferatum ET1","Fusarium proliferatum ET1 (GCF_900067095.1)","GCF_900067095.1","null","null","optional","optional","null"
"GCF_000188095_1","Bombus impatiens","Bombus impatiens (GCF_000188095.1)","GCF_000188095.1","null","null","optional","optional","null"
"GCF_019915245_1","Fusarium musae","Fusarium musae (GCF_019915245.1)","GCF_019915245.1","null","null","optional","optional","null"
"GCF_910591885_1","Bombus terrestris","Bombus terrestris (GCF_910591885.1)","GCF_910591885.1","null","null","optional","optional","null"
"GCF_900230245_1","Caballeronia arationis","Caballeronia arationis (GCF_900230245.1)","GCF_900230245.1","null","null","optional","optional","null"
"GCF_009859475_1","Hydrogenophaga sp. BPS33","Hydrogenophaga sp. BPS33 (GCF_009859475.1)","GCF_009859475.1","null","null","optional","optional","null"
"GCF_005280735_1","Trinickia violacea","Trinickia violacea (GCF_005280735.1)","GCF_005280735.1","null","null","optional","optional","null"
"GCF_002251695_1","Ralstonia solanacearum K60","Ralstonia solanacearum K60 (GCF_002251695.1)","GCF_002251695.1","null","null","optional","optional","null"
"GCF_029220025_1","Ralstonia solanacearum CFBP2957","Ralstonia solanacearum CFBP2957 (GCF_029220025.1)","GCF_029220025.1","null","null","optional","optional","null"
