
Query: MN01682:16:000H3VY7C:1:11102:7454:1031 1:N:0:10	DB: RefSeq	SketchLen: 24547	Seqs: 352941 	Bases: 53294091	gSize: 5132496	GC: 0.634	Quality: 0.9796	AvgCount: 7.987	Depth: 7.985	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	5.99%	90.63%	.	0	46.09%	53.11%	0.59%	7.76%	1094	0.00e+00	9.966	4.248	14.91	87.44	1496	19	915	14792	5253	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24547	24969	24547	13038	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.39%	6.07%	90.50%	.	0	40.46%	61.61%	0.68%	9.06%	956.8	0.00e+00	9.062	7.924	13.49	100.6	1489	1	875	14792	6105	24547	56457	-1	5327500	5324765	5266228	81	0.651	23294	24547	23294	24547	15123	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.91%	5.57%	90.21%	.	0	39.97%	62.33%	0.68%	9.09%	888.5	0.00e+00	9.187	7.913	12.56	96.74	1367	7	802	14792	6125	24547	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24547	23140	24547	15299	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.29%	90.08%	.	0	40.51%	61.51%	0.67%	8.91%	865.0	0.00e+00	9.335	2.800	12.13	112.6	1299	9	753	14792	6021	24547	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24547	23323	24547	15098	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.28%	90.05%	.	0	40.01%	61.96%	0.67%	8.99%	856.5	0.00e+00	9.415	4.041	12.20	102.3	1296	2	760	14792	6069	24547	925775	-1	10880K	10871K	5315200	299	0.641	23339	24547	23339	24547	15209	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.05%	5.57%	90.29%	.	0	38.11%	64.92%	0.73%	9.64%	848.4	0.00e+00	9.022	7.710	12.34	108.7	1368	1	776	14792	6450	24547	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24547	22600	24547	15935	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.94%	5.51%	90.23%	.	0	38.25%	64.56%	0.71%	9.51%	845.1	0.00e+00	9.044	7.727	12.23	109.5	1352	2	762	14792	6358	24547	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24547	22743	24547	15848	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.82%	5.45%	90.18%	.	0	38.13%	64.28%	0.71%	9.34%	843.7	0.00e+00	9.446	8.479	12.64	98.20	1338	28	771	14792	6315	24547	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24547	22994	24547	15780	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.51%	90.24%	.	0	37.92%	65.05%	0.73%	9.66%	838.5	0.00e+00	9.138	7.856	12.36	108.4	1352	0	776	14792	6488	24547	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24547	22622	24547	15968	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.91%	5.48%	90.21%	.	0	38.00%	64.77%	0.72%	9.54%	838.3	0.00e+00	9.305	9.211	12.53	133.1	1346	0	812	14792	6396	24547	359387	-1	4998584	4969289	4942813	945	0.648	22758	24547	22758	24547	15898	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

