
Query: MN01682:16:000H3VY7C:1:11102:21584:1029 1:N:0:11	DB: RefSeq	SketchLen: 24312	Seqs: 277366 	Bases: 41882266	gSize: 5034772	GC: 0.634	Quality: 0.9792	AvgCount: 6.511	Depth: 6.504	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.02%	5.86%	90.59%	.	0	45.93%	52.83%	0.58%	7.72%	1076	0.00e+00	7.957	3.425	11.64	86.31	1463	19	904	14579	5155	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24312	24969	24312	12844	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.22%	5.96%	90.43%	.	0	40.54%	61.16%	0.67%	9.00%	941.2	0.00e+00	7.248	6.310	10.52	99.46	1450	1	856	14579	5990	24312	56457	-1	5327500	5324765	5266228	81	0.651	23294	24312	23294	24312	14869	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.76%	5.49%	90.16%	.	0	40.07%	61.86%	0.68%	9.03%	875.9	0.00e+00	7.501	6.456	10.01	95.47	1334	7	786	14579	6010	24312	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24312	23140	24312	15039	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.41%	5.19%	90.00%	.	0	40.57%	61.08%	0.66%	8.85%	848.9	0.00e+00	7.477	2.241	9.433	111.6	1261	9	739	14579	5907	24312	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24312	23323	24312	14849	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.42%	5.21%	90.00%	.	0	40.13%	61.48%	0.67%	8.93%	845.2	0.00e+00	7.581	3.247	9.601	101.8	1266	2	749	14579	5953	24312	925775	-1	10880K	10871K	5315200	299	0.641	23339	24312	23339	24312	14947	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.71%	5.40%	90.12%	.	0	38.31%	63.77%	0.70%	9.28%	835.9	0.00e+00	7.603	6.831	9.979	97.24	1312	28	763	14579	6199	24312	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24312	22994	24312	15504	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.89%	5.48%	90.20%	.	0	38.25%	64.45%	0.72%	9.58%	835.3	0.00e+00	7.229	6.140	9.634	108.6	1332	1	759	14579	6334	24312	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24312	22600	24312	15668	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.78%	5.41%	90.14%	.	0	38.38%	64.10%	0.70%	9.45%	831.2	0.00e+00	7.268	6.173	9.563	109.5	1315	2	744	14579	6243	24312	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24312	22743	24312	15584	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.47%	5.22%	89.99%	.	0	39.05%	62.76%	0.69%	9.11%	826.6	0.00e+00	7.738	3.708	9.823	134.1	1269	16	772	14579	6075	24312	86186	-1	10607K	10587K	5177090	627	0.644	23188	24312	23188	24312	15258	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.77%	5.40%	90.12%	.	0	38.15%	64.29%	0.71%	9.49%	826.2	0.00e+00	7.346	7.263	9.643	132.9	1312	0	799	14579	6281	24312	359387	-1	4998584	4969289	4942813	945	0.648	22758	24312	22758	24312	15630	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

