
Query: SRR17286018.3 3 length=122	DB: RefSeq	SketchLen: 23220	Seqs: 176978 	Bases: 32803402	gSize: 4823989	GC: 0.635	Quality: 0.9869	AvgCount: 5.547	Depth: 5.529	File: SRR17286018_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.12%	6.10%	90.42%	.	0	38.25%	61.63%	0.61%	9.09%	909.6	0.00e+00	6.106	5.501	8.698	100.5	1422	1	837	14096	5642	23294	56457	-1	5327500	5324765	5266228	81	0.651	23294	23220	23294	23220	14310	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.29%	6.18%	90.49%	.	0	36.80%	63.87%	0.64%	9.51%	885.4	0.00e+00	6.489	5.650	9.317	92.94	1434	0	883	14096	5863	23220	1281283	-1	5114892	5114799	4976189	3	0.650	22802	23220	22802	23220	14830	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.62%	5.60%	90.12%	.	0	37.77%	62.36%	0.62%	9.11%	842.1	0.00e+00	6.245	5.557	8.137	96.91	1301	8	762	14096	5661	23220	1736275	-1	5217728	5215028	5215028	15	0.641	23140	23220	23140	23220	14480	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.28%	5.26%	89.94%	.	0	37.77%	62.03%	0.60%	9.01%	808.1	0.00e+00	6.402	2.815	7.866	103.0	1227	2	725	14096	5609	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	23220	23339	23220	14404	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.19%	5.16%	89.91%	.	0	38.13%	61.70%	0.60%	8.93%	801.8	0.00e+00	6.327	1.932	7.628	115.8	1204	9	708	14096	5565	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	23220	23323	23220	14326	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.51%	5.46%	90.06%	.	0	36.00%	64.35%	0.64%	9.35%	796.6	0.00e+00	6.273	5.736	7.966	98.84	1268	26	735	14096	5837	23220	1219375	-1	5270756	5255729	5039226	7	0.652	22994	23220	22994	23220	14942	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.69%	5.54%	90.09%	.	0	35.97%	64.99%	0.65%	9.66%	796.1	0.00e+00	6.230	5.514	8.030	109.6	1287	1	729	14096	5966	23220	2082399	-1	4883133	4882076	4882057	29	0.658	22600	23220	22600	23220	15091	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.58%	5.47%	90.05%	.	0	36.09%	64.65%	0.64%	9.52%	792.0	0.00e+00	6.247	5.534	7.946	110.3	1270	1	715	14096	5877	23220	1891621	-1	4981005	4977649	4956692	69	0.657	22743	23220	22743	23220	15011	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.63%	5.49%	90.05%	.	0	35.81%	65.12%	0.66%	9.68%	787.9	0.00e+00	6.330	5.629	8.076	109.3	1274	0	729	14096	5999	23220	1885902	-1	4885384	4881825	4875255	91	0.657	22622	23220	22622	23220	15120	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.57%	5.46%	90.04%	.	0	35.88%	64.84%	0.65%	9.55%	787.7	0.00e+00	6.228	6.184	7.909	133.9	1268	0	767	14096	5913	23220	359387	-1	4998584	4969289	4942813	945	0.648	22758	23220	22758	23220	15055	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

