
Query: MN01682:16:000H3VY7C:1:11102:24079:1030 1:N:0:9	DB: RefSeq	SketchLen: 24570	Seqs: 355891 	Bases: 53739541	gSize: 5130737	GC: 0.634	Quality: 0.9789	AvgCount: 8.073	Depth: 8.071	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	5.99%	90.64%	.	0	46.18%	53.07%	0.59%	7.79%	1096	0.00e+00	10.05	4.272	15.03	87.25	1496	19	917	14801	5242	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24570	24969	24570	13039	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.41%	6.07%	90.50%	.	0	40.56%	61.55%	0.68%	9.09%	959.2	0.00e+00	8.907	7.739	13.29	100.7	1492	1	872	14801	6093	24570	56457	-1	5327500	5324765	5266228	81	0.651	23294	24570	23294	24570	15123	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.93%	5.58%	90.22%	.	0	40.07%	62.26%	0.69%	9.12%	892.1	0.00e+00	9.113	7.806	12.50	96.75	1372	7	804	14801	6113	24570	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24570	23140	24570	15298	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.54%	5.26%	90.07%	.	0	40.58%	61.48%	0.67%	8.94%	862.4	0.00e+00	9.460	2.842	12.23	112.7	1293	9	746	14801	6012	24570	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24570	23323	24570	15106	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.27%	90.04%	.	0	40.09%	61.92%	0.68%	9.02%	856.1	0.00e+00	9.371	4.008	12.13	102.7	1294	2	755	14801	6059	24570	925775	-1	10880K	10871K	5315200	299	0.641	23339	24570	23339	24570	15213	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.04%	5.56%	90.28%	.	0	38.16%	64.90%	0.73%	9.68%	847.5	0.00e+00	9.017	7.661	12.31	109.2	1365	1	774	14801	6442	24570	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24570	22600	24570	15945	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.83%	5.46%	90.18%	.	0	38.21%	64.24%	0.71%	9.37%	846.1	0.00e+00	9.603	8.586	12.88	98.26	1341	29	774	14801	6305	24570	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24570	22994	24570	15784	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.93%	5.49%	90.22%	.	0	38.30%	64.55%	0.71%	9.54%	844.1	0.00e+00	9.036	7.671	12.19	110.0	1349	2	760	14801	6349	24570	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24570	22743	24570	15859	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.60%	5.29%	90.05%	.	0	38.99%	63.20%	0.69%	9.20%	838.2	0.00e+00	9.663	4.591	12.55	134.5	1299	16	784	14801	6178	24570	86186	-1	10607K	10587K	5177090	627	0.644	23188	24570	23188	24570	15528	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.96%	5.49%	90.23%	.	0	37.98%	65.03%	0.74%	9.70%	837.6	0.00e+00	9.136	7.806	12.33	108.8	1349	0	774	14801	6480	24570	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24570	22622	24570	15978	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

