
Query: MN01682:16:000H3VY7C:1:11102:17328:1033 1:N:0:22	DB: RefSeq	SketchLen: 24638	Seqs: 235281 	Bases: 35527431	gSize: 4920429	GC: 0.631	Quality: 0.9747	AvgCount: 5.472	Depth: 5.452	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.66%	3.84%	89.94%	.	0	52.73%	36.04%	0.39%	5.33%	1069	0.00e+00	6.184	3.147	7.111	88.55	1148	14	702	14467	3496	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24638	29889	24638	8879	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.46%	5.21%	90.33%	.	0	49.14%	48.49%	0.55%	7.05%	1064	0.00e+00	5.647	0.379	7.617	104.9	1345	2	922	14467	4701	25828	611301	-1	340168K	338366K	7117387	4742	0.647	25828	24638	25828	24638	11946	Xanthomonas citri pv. citri	.	tid|611301|NZ_CP009002.1 Xanthomonas citri subsp. citri strain MN10 plasmid pXAC33, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. citri
6.72%	6.37%	90.74%	.	0	44.04%	58.28%	0.68%	8.54%	1057	0.00e+00	5.636	2.479	8.869	80.63	1569	2	1056	14467	5810	24638	925775	-1	10880K	10871K	5315200	299	0.641	23339	24638	23339	24638	14359	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.55%	5.47%	90.37%	.	0	47.88%	51.48%	0.58%	7.37%	1039	0.00e+00	6.499	2.635	8.894	88.67	1367	18	823	14467	5022	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24638	24969	24638	12683	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.33%	6.00%	90.55%	.	0	43.82%	58.45%	0.68%	8.52%	1003	0.00e+00	5.797	5.276	8.595	110.1	1479	1	994	14467	5789	24638	1437449	-1	5427242	5423498	5340377	3	0.644	23364	24638	23364	24638	14400	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
6.02%	5.69%	90.32%	.	0	42.98%	59.36%	0.69%	8.62%	943.7	0.00e+00	6.027	5.269	8.466	100.1	1402	0	818	14467	5845	24638	56457	-1	5327500	5324765	5266228	81	0.651	23294	24638	23294	24638	14626	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.62%	5.28%	90.09%	.	0	42.59%	60.00%	0.69%	8.66%	885.9	0.00e+00	6.072	5.238	7.914	95.87	1301	5	764	14467	5863	24638	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24638	23140	24638	14782	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.18%	4.90%	89.88%	.	0	42.95%	59.34%	0.68%	8.46%	844.7	0.00e+00	6.088	1.829	7.362	113.7	1207	8	710	14467	5764	24638	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24638	23323	24638	14620	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.69%	5.22%	90.08%	.	0	40.83%	62.55%	0.74%	9.25%	840.9	0.00e+00	5.977	5.129	7.702	108.6	1286	1	727	14467	6173	24638	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24638	22600	24638	15410	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.58%	5.15%	90.02%	.	0	40.94%	62.21%	0.72%	9.12%	836.0	0.00e+00	5.981	5.123	7.605	109.3	1269	1	713	14467	6080	24638	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24638	22743	24638	15328	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912

