
Query: MN01682:15:000H3VWJT:1:11102:10144:1044 1:N:0:7	DB: RefSeq	SketchLen: 24538	Seqs: 388621 	Bases: 56915753	gSize: 5127657	GC: 0.635	Quality: 0.9754	AvgCount: 8.512	Depth: 8.511	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.11%	6.00%	90.64%	.	0	45.98%	53.21%	0.55%	7.79%	1095	0.00e+00	10.42	4.443	15.62	87.16	1499	19	917	14819	5217	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24538	24969	24538	13057	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.42%	6.09%	90.51%	.	0	40.35%	61.70%	0.63%	9.09%	958.5	0.00e+00	9.670	8.504	14.46	100.6	1495	1	874	14819	6062	24538	56457	-1	5327500	5324765	5266228	81	0.651	23294	24538	23294	24538	15139	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.91%	5.57%	90.21%	.	0	39.83%	62.44%	0.64%	9.12%	887.0	0.00e+00	9.781	8.457	13.37	96.82	1367	7	798	14819	6082	24538	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24538	23140	24538	15322	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.30%	90.08%	.	0	40.38%	61.62%	0.62%	8.95%	864.3	0.00e+00	9.894	2.979	12.86	112.3	1300	9	752	14819	5979	24538	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24538	23323	24538	15120	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.28%	90.05%	.	0	39.88%	62.07%	0.62%	9.02%	854.5	0.00e+00	9.997	4.299	12.95	102.8	1295	2	755	14819	6026	24538	925775	-1	10880K	10871K	5315200	299	0.641	23339	24538	23339	24538	15231	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.04%	5.56%	90.28%	.	0	37.94%	65.06%	0.68%	9.68%	844.5	0.00e+00	9.559	8.230	13.04	109.2	1364	1	768	14819	6404	24538	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24538	22600	24538	15964	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.82%	5.46%	90.18%	.	0	37.98%	64.41%	0.66%	9.37%	842.9	0.00e+00	10.07	9.056	13.48	98.14	1339	30	771	14819	6271	24538	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24538	22994	24538	15804	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.93%	5.50%	90.22%	.	0	38.08%	64.70%	0.66%	9.54%	841.7	0.00e+00	9.570	8.231	12.91	110.0	1349	2	755	14819	6313	24538	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24538	22743	24538	15877	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	5.30%	90.05%	.	0	38.79%	63.35%	0.64%	9.20%	837.3	0.00e+00	10.15	4.870	13.21	134.5	1301	16	787	14819	6147	24538	86186	-1	10607K	10587K	5177090	627	0.644	23188	24538	23188	24538	15544	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.91%	5.48%	90.21%	.	0	37.85%	64.90%	0.67%	9.58%	835.5	0.00e+00	9.798	9.711	13.17	133.3	1344	0	807	14819	6350	24538	359387	-1	4998584	4969289	4942813	945	0.648	22758	24538	22758	24538	15925	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

