
Query: MN01682:15:000H3VWJT:1:11102:23460:1043 1:N:0:9	DB: RefSeq	SketchLen: 24627	Seqs: 459211 	Bases: 66709285	gSize: 5144349	GC: 0.634	Quality: 0.9772	AvgCount: 9.931	Depth: 9.931	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.12%	6.04%	90.66%	.	0	46.23%	53.12%	0.54%	7.78%	1103	0.00e+00	12.46	5.279	18.79	87.25	1508	19	924	14861	5247	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24627	24969	24627	13083	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.08%	90.51%	.	0	40.59%	61.61%	0.62%	9.08%	962.6	0.00e+00	11.33	9.877	16.97	100.7	1498	1	879	14861	6098	24627	56457	-1	5327500	5324765	5266228	81	0.651	23294	24627	23294	24627	15172	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.92%	5.57%	90.22%	.	0	40.07%	62.35%	0.63%	9.11%	891.4	0.00e+00	11.36	9.723	15.57	96.63	1371	7	802	14861	6118	24627	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24627	23140	24627	15354	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.30%	90.09%	.	0	40.62%	61.53%	0.61%	8.93%	868.9	0.00e+00	11.71	3.504	15.29	112.8	1305	9	756	14861	6014	24627	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24627	23323	24627	15153	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.56%	5.27%	90.05%	.	0	40.11%	61.99%	0.61%	9.01%	858.3	0.00e+00	11.68	4.988	15.16	102.6	1298	2	760	14861	6062	24627	925775	-1	10880K	10871K	5315200	299	0.641	23339	24627	23339	24627	15266	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.57%	90.30%	.	0	38.19%	64.95%	0.67%	9.66%	850.5	0.00e+00	11.37	9.704	15.59	109.2	1371	1	776	14861	6444	24627	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24627	22600	24627	15995	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.46%	90.20%	.	0	38.24%	64.30%	0.65%	9.35%	848.4	0.00e+00	11.70	10.46	15.74	97.80	1345	30	777	14861	6308	24627	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24627	22994	24627	15835	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.50%	90.24%	.	0	38.34%	64.60%	0.65%	9.53%	847.2	0.00e+00	11.35	9.677	15.39	110.0	1355	2	762	14861	6352	24627	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24627	22743	24627	15908	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.94%	5.49%	90.22%	.	0	38.10%	64.79%	0.66%	9.56%	841.5	0.00e+00	11.45	11.34	15.47	133.1	1351	0	814	14861	6390	24627	359387	-1	4998584	4969289	4942813	945	0.648	22758	24627	22758	24627	15956	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.99%	5.50%	90.25%	.	0	38.01%	65.08%	0.67%	9.68%	840.6	0.00e+00	11.60	9.962	15.71	108.9	1355	0	776	14861	6483	24627	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24627	22622	24627	16028	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

