ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_000690315_1	Bordetella bronchiseptica MBORD635	Bordetella bronchiseptica MBORD635 (GCF_000690315.1)		GCF_000690315.1			optional	optional	
GCF_000648985_1	Bordetella bronchiseptica 980-2	Bordetella bronchiseptica 980-2 (GCF_000648985.1)		GCF_000648985.1			optional	optional	
GCF_000698985_1	Bordetella bronchiseptica MBORD731	Bordetella bronchiseptica MBORD731 (GCF_000698985.1)		GCF_000698985.1			optional	optional	
GCF_000689855_1	Bordetella bronchiseptica MBORD698	Bordetella bronchiseptica MBORD698 (GCF_000689855.1)		GCF_000689855.1			optional	optional	
GCF_000689955_1	Bordetella bronchiseptica OSU095	Bordetella bronchiseptica OSU095 (GCF_000689955.1)		GCF_000689955.1			optional	optional	
GCF_000689675_1	Bordetella bronchiseptica MBORD839	Bordetella bronchiseptica MBORD839 (GCF_000689675.1)		GCF_000689675.1			optional	optional	
GCF_000479515_1	Bordetella pertussis I036	Bordetella pertussis I036 (GCF_000479515.1)		GCF_000479515.1			optional	optional	
GCF_000690755_1	Bordetella bronchiseptica SBL-F6116	Bordetella bronchiseptica SBL-F6116 (GCF_000690755.1)		GCF_000690755.1			optional	optional	
GCF_000689795_1	Bordetella bronchiseptica MBORD670	Bordetella bronchiseptica MBORD670 (GCF_000689795.1)		GCF_000689795.1			optional	optional	
GCF_039565655_1	Achromobacter denitrificans	Achromobacter denitrificans (GCF_039565655.1)		GCF_039565655.1			optional	optional	
GCF_013267355_1	Achromobacter pestifer	Achromobacter pestifer (GCF_013267355.1)		GCF_013267355.1			optional	optional	
GCF_001433395_1	Bordetella sp. N	Bordetella sp. N (GCF_001433395.1)		GCF_001433395.1			optional	optional	
GCF_016127315_1	Achromobacter deleyi	Achromobacter deleyi (GCF_016127315.1)		GCF_016127315.1			optional	optional	
GCF_032703345_1	Achromobacter xylosoxidans	Achromobacter xylosoxidans (GCF_032703345.1)		GCF_032703345.1			optional	optional	
GCF_030845255_1	Achromobacter aegrifaciens	Achromobacter aegrifaciens (GCF_030845255.1)		GCF_030845255.1			optional	optional	
GCF_003994415_1	Achromobacter spanius	Achromobacter spanius (GCF_003994415.1)		GCF_003994415.1			optional	optional	
GCF_030864005_1	Achromobacter seleniivolatilans	Achromobacter seleniivolatilans (GCF_030864005.1)		GCF_030864005.1			optional	optional	
GCF_002902905_1	Achromobacter sp. AONIH1	Achromobacter sp. AONIH1 (GCF_002902905.1)		GCF_002902905.1			optional	optional	
GCF_037619525_1	Achromobacter veterisilvae	Achromobacter veterisilvae (GCF_037619525.1)		GCF_037619525.1			optional	optional	
GCF_019448355_1	Achromobacter sp. ES-001	Achromobacter sp. ES-001 (GCF_019448355.1)		GCF_019448355.1			optional	optional	
GCF_001971645_1	Achromobacter insolitus	Achromobacter insolitus (GCF_001971645.1)		GCF_001971645.1			optional	optional	
GCF_040084795_1	Achromobacter sp. HNDS-1	Achromobacter sp. HNDS-1 (GCF_040084795.1)		GCF_040084795.1			optional	optional	
GCF_028462375_2	Achromobacter ruhlandii	Achromobacter ruhlandii (GCF_028462375.2)		GCF_028462375.2			optional	optional	
GCF_003600685_1	Achromobacter sp. B7	Achromobacter sp. B7 (GCF_003600685.1)		GCF_003600685.1			optional	optional	
GCF_900156745_1	Achromobacter sp. MFA1 R4	Achromobacter sp. MFA1 R4 (GCF_900156745.1)		GCF_900156745.1			optional	optional	
GCF_002119685_1	Bordetella genomosp. 8	Bordetella genomosp. 8 (GCF_002119685.1)		GCF_002119685.1			optional	optional	
GCF_006715415_1	Achromobacter sp. SLBN-14	Achromobacter sp. SLBN-14 (GCF_006715415.1)		GCF_006715415.1			optional	optional	
GCF_037039475_1	Achromobacter sp. E1	Achromobacter sp. E1 (GCF_037039475.1)		GCF_037039475.1			optional	optional	
GCF_001676745_1	Bordetella bronchialis	Bordetella bronchialis (GCF_001676745.1)		GCF_001676745.1			optional	optional	
GCF_008119665_1	Pigmentiphaga aceris	Pigmentiphaga aceris (GCF_008119665.1)		GCF_008119665.1			optional	optional	
GCF_900089455_2	Orrella dioscoreae	Orrella dioscoreae (GCF_900089455.2)		GCF_900089455.2			optional	optional	
GCF_027595045_1	Alcaligenes faecalis	Alcaligenes faecalis (GCF_027595045.1)		GCF_027595045.1			optional	optional	
GCF_021266465_1	Paralcaligenes sp. KSB-10	Paralcaligenes sp. KSB-10 (GCF_021266465.1)		GCF_021266465.1			optional	optional	
GCF_000612685_1	Castellaniella defragrans 65Phen	Castellaniella defragrans 65Phen (GCF_000612685.1)		GCF_000612685.1			optional	optional	
GCF_004551665_1	Kerstersia gyiorum	Kerstersia gyiorum (GCF_004551665.1)		GCF_004551665.1			optional	optional	
GCF_025836975_1	Pollutimonas sp. M17	Pollutimonas sp. M17 (GCF_025836975.1)		GCF_025836975.1			optional	optional	
GCF_030344915_1	Neopusillimonas aromaticivorans	Neopusillimonas aromaticivorans (GCF_030344915.1)		GCF_030344915.1			optional	optional	
GCF_011388195_1	Pusillimonas sp. DMV24BSW_D	Pusillimonas sp. DMV24BSW_D (GCF_011388195.1)		GCF_011388195.1			optional	optional	
GCF_030520125_1	Advenella alkanexedens	Advenella alkanexedens (GCF_030520125.1)		GCF_030520125.1			optional	optional	
