"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","sra_2","Organism","Platform","ReleaseDate","Sample Name","SRA Study","Sample_Name","strain","geo_loc_name_country","geo_loc_name_country_continent","geographic_location_(country_and/or_sea)","Serovar","specific_host","Collection_Date","host_health_state","isolation_source","ENA_first_public","ENA_last_update","external_id","Scientific_Name","Submitter_Id","SRA_accession","Title","single_end","sendsketch_depth","kingdom"
"ERR025564","ERR025564","ERR025564","null","null","ERR025564","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882122","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882122","ERP000165","K242An-sc-2010-06-22-227559","K242An","Viet Nam","Asia","Viet Nam","K242An","Homo sapiens","2005","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882122","Klebsiella pneumoniae","K242An-sc-2010-06-22-227559","null","null","false","8.912","Bacteria"
"ERR026001","ERR026001","ERR026001","null","null","ERR026001","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882150","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882150","ERP000165","1522_0-sc-2010-06-22-227787","1522","Indonesia","Asia","Indonesia","1522","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882150","Klebsiella pneumoniae","1522_0-sc-2010-06-22-227787","null","null","false","6.639","Bacteria"
"ERR025152","ERR025152","ERR025152","null","null","ERR025152","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882023","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882023","ERP000165","ERS011960","QMP M1-415","USA","North America","USA","QMP M1-415","Environmental","2005","null","environment","null","null","null","null","null","ERS011960","Klebsiella pneumoniae","false","7.318","Bacteria"
"ERR025154","ERR025154","ERR025154","null","null","ERR025154","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882256","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882256","ERP000165","QMP_M1_559-sc-2010-06-22-227684","QMP M1-217","USA","North America","USA","QMP M1-217","Bovine","2005","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882256","Klebsiella pneumoniae","QMP_M1_559-sc-2010-06-22-227684","null","null","false","11.347","Bacteria"
"ERR025584","ERR025584","ERR025584","null","null","ERR025584","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882225","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882225","ERP000165","UI_7631-sc-2010-06-22-227625","UI 7631","Laos","Asia","Laos","UI 7631","Homo sapiens","2006","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882225","Klebsiella quasipneumoniae","UI_7631-sc-2010-06-22-227625","null","null","false","4.736","Bacteria"
"ERR025139","ERR025139","ERR025139","null","null","ERR025139","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882262","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882262","ERP000165","QMP_M1_415-sc-2010-06-22-227681","QMP M1-766","USA","North America","USA","QMP M1-766","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882262","Klebsiella pneumoniae","QMP_M1_415-sc-2010-06-22-227681","null","null","false","10.124","Bacteria"
"ERR025597","ERR025597","ERR025597","null","null","ERR025597","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881985","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881985","ERP000165","QMP_M1_892-sc-2010-06-22-227709","QMP M1-892","USA","North America","USA","QMP M1-892","Homo sapiens","2007","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA881985","Klebsiella pneumoniae","QMP_M1_892-sc-2010-06-22-227709","null","null","false","8.074","Bacteria"
"ERR025979","ERR025979","ERR025979","null","null","ERR025979","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882025","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882025","ERP000165","QMP_M1_781-sc-2010-06-22-227695","QMP M1-781","USA","North America","USA","QMP M1-781","Bovine","2006","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882025","Klebsiella pneumoniae","QMP_M1_781-sc-2010-06-22-227695","null","null","false","8.172","Bacteria"
"ERR025157","ERR025157","ERR025157","null","null","ERR025157","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882228","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882228","ERP000165","ERS011954","QMP M1-222","USA","North America","USA","QMP M1-222","Bovine","2005","diseased","sterile","null","null","null","null","null","ERS011954","Klebsiella pneumoniae","false","5.394","Bacteria"
"ERR025160","ERR025160","ERR025160","null","null","ERR025160","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882229","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882229","ERP000165","QMP_M1_761-sc-2010-06-22-227690","QMP M1-378","USA","North America","USA","QMP M1-378","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882229","Klebsiella pneumoniae","QMP_M1_761-sc-2010-06-22-227690","null","null","false","15.361","Bacteria"
"ERR025098","ERR025098","ERR025098","null","null","ERR025098","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882077","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882077","ERP000165","AJ214-sc-2010-05-07-30779","AJ214","Australia","Oceania","Australia","AJ214","Homo sapiens","2002","diseased","sterile","2010-03-08T08:58:13Z","2018-03-09T09:52:01Z","SAMEA882077","Klebsiella pneumoniae","AJ214-sc-2010-05-07-30779","null","null","false","6.595","Bacteria"
"ERR025637","ERR025637","ERR025637","null","null","ERR025637","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881997","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881997","ERP000165","09_406B-sc-2010-06-22-227746","09-406B","Viet Nam","Asia","Viet Nam","09-406B","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA881997","Klebsiella pneumoniae","09_406B-sc-2010-06-22-227746","null","null","false","7.559","Bacteria"
"ERR025108","ERR025108","ERR025108","null","null","ERR025108","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882167","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882167","ERP000165","AJ256-sc-2010-05-07-30786","AJ256","Australia","Oceania","Australia","AJ256","Homo sapiens","2002","diseased","urine","2010-03-08T08:58:25Z","2018-03-09T09:52:02Z","SAMEA882167","Klebsiella pneumoniae","AJ256-sc-2010-05-07-30786","null","null","false","5.361","Bacteria"
"ERR025518","ERR025518","ERR025518","null","null","ERR025518","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882086","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882086","ERP000165","EW_67_R_MAC-sc-2010-06-22-227588","EW-67-R-MAC","Viet Nam","Asia","Viet Nam","EW-67-R-MAC","Homo sapiens","2006","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882086","Klebsiella pneumoniae","EW_67_R_MAC-sc-2010-06-22-227588","null","null","false","9.495","Bacteria"
"ERR025600","ERR025600","ERR025600","null","null","ERR025600","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881989","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881989","ERP000165","ERS011979","QMP M1-896","USA","North America","USA","QMP M1-896","Homo sapiens","2007","diseased","urine","null","null","null","null","null","ERS011979","Klebsiella pneumoniae","false","6.917","Bacteria"
"ERR025511","ERR025511","ERR025511","null","null","ERR025511","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882047","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882047","ERP000165","EW_20_R_MAG_1-sc-2010-06-22-227582","EW-20-R-MAG-1","Viet Nam","Asia","Viet Nam","EW-20-R-MAG-1","Homo sapiens","2006","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882047","Klebsiella pneumoniae","EW_20_R_MAG_1-sc-2010-06-22-227582","null","null","false","12.079","Bacteria"
"ERR025540","ERR025540","ERR025540","null","null","ERR025540","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882109","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882109","ERP000165","DM23092_04-sc-2010-06-22-227635","DM23092/04","Singapore","Asia","Singapore","DM23092/04","Homo sapiens","2004","diseased","null","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882109","Klebsiella pneumoniae","DM23092_04-sc-2010-06-22-227635","null","null","false","10.536","Bacteria"
"ERR024831","ERR024831","ERR024831","null","null","ERR024831","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882044","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882044","ERP000165","AJ094-sc-2010-05-07-30764","AJ094","Australia","Oceania","Australia","AJ094","Homo sapiens","2002","diseased","respiratory","2010-03-08T08:57:44Z","2018-03-09T09:52:01Z","SAMEA882044","Klebsiella pneumoniae","AJ094-sc-2010-05-07-30764","null","null","false","13.403","Bacteria"
"ERR025538","ERR025538","ERR025538","null","null","ERR025538","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882179","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882179","ERP000165","ERS011886","UI 3324","Laos","Asia","Laos","UI 3324","Homo sapiens","2003","diseased","sterile","null","null","null","null","null","ERS011886","Klebsiella pneumoniae","false","8.858","Bacteria"
"ERR025639","ERR025639","ERR025639","null","null","ERR025639","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881991","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881991","ERP000165","09_309B-sc-2010-06-22-227748","09-309B","Viet Nam","Asia","Viet Nam","09-309B","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA881991","Klebsiella pneumoniae","09_309B-sc-2010-06-22-227748","null","null","false","3.337","Bacteria"
"ERR025554","ERR025554","ERR025554","null","null","ERR025554","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882121","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882121","ERP000165","ERS011827","K261An","Viet Nam","Asia","Viet Nam","K261An","Homo sapiens","2005","healthy","intestinal","null","null","null","null","null","ERS011827","Klebsiella pneumoniae","false","8.514","Bacteria"
"ERR025571","ERR025571","ERR025571","null","null","ERR025571","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882283","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882283","ERP000165","ERS011868","Pus 9314/2","Laos","Asia","Laos","Pus 9314/2","Homo sapiens","2008","diseased","null","null","null","null","null","null","ERS011868","Klebsiella pneumoniae","false","14.178","Bacteria"
"ERR025678","ERR025678","ERR025678","null","null","ERR025678","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882253","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882253","ERP000165","71B-sc-2010-06-22-227522","QMP B2-090","USA","North America","USA","QMP B2-090","Bovine","2006","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882253","Klebsiella pneumoniae","71B-sc-2010-06-22-227522","null","null","false","7.896","Bacteria"
"ERR025658","ERR025658","ERR025658","null","null","ERR025658","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882194","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882194","ERP000165","ERS012043","1764","Indonesia","Asia","Indonesia","1764","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012043","Klebsiella pneumoniae","false","8.760","Bacteria"
"ERR025594","ERR025594","ERR025594","null","null","ERR025594","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882133","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882133","ERP000165","QMP_M1_968-sc-2010-06-22-227717","QMP M1-968","USA","North America","USA","QMP M1-968","Homo sapiens","2007","healthy","intestinal biopsy","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882133","Klebsiella pneumoniae","QMP_M1_968-sc-2010-06-22-227717","null","null","false","11.943","Bacteria"
"ERR025612","ERR025612","ERR025612","null","null","ERR025612","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882090","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882090","ERP000165","QMP_M1_980-sc-2010-06-22-227723","QMP M1-980","USA","North America","USA","QMP M1-980","Homo sapiens","2007","diseased","intestinal biopsy","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882090","Klebsiella pneumoniae","QMP_M1_980-sc-2010-06-22-227723","null","null","false","4.771","Bacteria"
"ERR025520","ERR025520","ERR025520","null","null","ERR025520","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882088","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882088","ERP000165","ERS011857","EW-85-R-MAN","Viet Nam","Asia","Viet Nam","EW-85-R-MAN","Homo sapiens","2006","healthy","intestinal","null","null","null","null","null","ERS011857","Klebsiella pneumoniae","false","11.336","Bacteria"
"ERR025621","ERR025621","ERR025621","null","null","ERR025621","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882018","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882018","ERP000165","QMP_Z4_724-sc-2010-06-22-227742","QMP Z4-724","USA","North America","USA","QMP Z4-724","Bovine","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882018","Klebsiella pneumoniae","QMP_Z4_724-sc-2010-06-22-227742","null","null","false","6.957","Bacteria"
"ERR025590","ERR025590","ERR025590","null","null","ERR025590","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882231","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882231","ERP000165","UI_12780-sc-2010-06-22-227631","UI 12780","Laos","Asia","Laos","UI 12780","Homo sapiens","2008","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882231","Klebsiella pneumoniae","UI_12780-sc-2010-06-22-227631","null","null","false","5.436","Bacteria"
"ERR024823","ERR024823","ERR024823","null","null","ERR024823","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882279","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882279","ERP000165","AJ054-sc-2010-05-07-30746","AJ054","Australia","Oceania","Australia","AJ054","Homo sapiens","2001","diseased","urine","2010-03-08T08:57:11Z","2018-03-09T09:52:03Z","SAMEA882279","Klebsiella pneumoniae","AJ054-sc-2010-05-07-30746","null","null","false","9.143","Bacteria"
"ERR025140","ERR025140","ERR025140","null","null","ERR025140","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882263","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882263","ERP000165","QMP_M1_428-sc-2010-06-22-227682","QMP M1-771","USA","North America","USA","QMP M1-771","Homo sapiens","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882263","Klebsiella pneumoniae","QMP_M1_428-sc-2010-06-22-227682","null","null","false","15.121","Bacteria"
"ERR025562","ERR025562","ERR025562","null","null","ERR025562","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882119","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882119","ERP000165","K231An-sc-2010-06-22-227558","QMP B2-211","USA","North America","USA","QMP B2-211","Bovine","2006","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882119","Klebsiella pneumoniae","K231An-sc-2010-06-22-227558","null","null","false","6.404","Bacteria"
"ERR025505","ERR025505","ERR025505","null","null","ERR025505","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882053","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882053","ERP000165","015_CN_2-sc-2010-06-22-227576","015-CN-2","Viet Nam","Asia","Viet Nam","015-CN-2","Homo sapiens","2007","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882053","Klebsiella pneumoniae","015_CN_2-sc-2010-06-22-227576","null","null","false","13.199","Bacteria"
"ERR025599","ERR025599","ERR025599","null","null","ERR025599","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881990","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881990","ERP000165","ERS011978","QMP M1-895","USA","North America","USA","QMP M1-895","Homo sapiens","2007","diseased","urine","null","null","null","null","null","ERS011978","Klebsiella pneumoniae","false","5.316","Bacteria"
"ERR025495","ERR025495","ERR025495","null","null","ERR025495","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882155","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882155","ERP000165","K282Ax-sc-2010-06-22-227567","K282Ax","Viet Nam","Asia","Viet Nam","K282Ax","Homo sapiens","2005","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882155","Klebsiella pneumoniae","K282Ax-sc-2010-06-22-227567","null","null","false","8.484","Bacteria"
