
Query: SRR17286018.3 3 length=122	DB: RefSeq	SketchLen: 23212	Seqs: 176227 	Bases: 32647947	gSize: 4822327	GC: 0.635	Quality: 0.9868	AvgCount: 5.545	Depth: 5.527	File: SRR17286018_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.01%	5.99%	90.36%	.	0	38.19%	61.67%	0.62%	9.18%	895.5	0.00e+00	6.208	5.614	8.680	101.5	1396	0	818	14077	5652	23294	56457	-1	5327500	5324765	5266228	81	0.651	23294	23212	23294	23212	14315	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.28%	6.17%	90.49%	.	0	36.83%	63.82%	0.63%	9.61%	885.6	0.00e+00	6.514	5.679	9.346	92.99	1433	0	888	14077	5875	23212	1281283	-1	5114892	5114799	4976189	3	0.650	22802	23212	22802	23212	14814	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.62%	5.60%	90.13%	.	0	37.82%	62.30%	0.62%	9.21%	842.5	0.00e+00	6.186	5.528	8.061	97.03	1301	6	760	14077	5671	23212	1736275	-1	5217728	5215028	5215028	15	0.641	23140	23212	23140	23212	14460	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.21%	5.18%	89.90%	.	0	37.76%	62.03%	0.61%	9.09%	798.8	0.00e+00	6.433	2.839	7.787	103.8	1209	2	711	14077	5623	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	23212	23339	23212	14399	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.14%	5.12%	89.88%	.	0	38.15%	61.67%	0.60%	9.02%	797.0	0.00e+00	6.336	1.943	7.576	116.3	1194	10	706	14077	5582	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	23212	23323	23212	14315	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.65%	5.51%	90.07%	.	0	35.96%	64.99%	0.65%	9.75%	791.5	0.00e+00	6.265	5.566	8.019	110.1	1278	1	724	14077	5972	23212	2082399	-1	4883133	4882076	4882057	29	0.658	22600	23212	22600	23212	15086	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.55%	5.44%	90.04%	.	0	36.09%	64.64%	0.63%	9.62%	788.6	0.00e+00	6.260	5.567	7.918	110.8	1263	2	712	14077	5888	23212	1891621	-1	4981005	4977649	4956692	69	0.657	22743	23212	22743	23212	15004	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.62%	5.48%	90.05%	.	0	35.82%	65.09%	0.65%	9.77%	786.7	0.00e+00	6.281	5.596	7.995	109.5	1271	0	730	14077	6007	23212	1885902	-1	4885384	4881825	4875255	91	0.657	22622	23212	22622	23212	15108	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.56%	5.45%	90.04%	.	0	35.89%	64.81%	0.64%	9.65%	786.7	0.00e+00	6.300	6.252	7.987	133.9	1266	0	762	14077	5922	23212	359387	-1	4998584	4969289	4942813	945	0.648	22758	23212	22758	23212	15044	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.41%	5.36%	90.00%	.	0	35.96%	64.38%	0.63%	9.47%	784.4	0.00e+00	6.370	5.817	7.941	99.50	1245	22	715	14077	5849	23212	1219375	-1	5270756	5255729	5039226	7	0.652	22994	23212	22994	23212	14944	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae

