
Query: MN01682:15:000H3VWJT:1:11102:10144:1044 1:N:0:7	DB: RefSeq	SketchLen: 24528	Seqs: 389139 	Bases: 56996565	gSize: 5131450	GC: 0.635	Quality: 0.9755	AvgCount: 8.501	Depth: 8.499	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.11%	6.00%	90.64%	.	0	45.89%	53.29%	0.54%	7.82%	1095	0.00e+00	10.54	4.491	15.80	87.14	1499	19	920	14842	5215	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24528	24969	24528	13070	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.12%	90.52%	.	0	40.27%	61.76%	0.63%	9.12%	961.0	0.00e+00	9.753	8.581	14.64	100.6	1501	1	880	14842	6057	24528	56457	-1	5327500	5324765	5266228	81	0.651	23294	24528	23294	24528	15148	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.63%	90.24%	.	0	39.78%	62.48%	0.63%	9.15%	893.3	0.00e+00	9.818	8.499	13.55	96.90	1380	7	808	14842	6077	24528	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24528	23140	24528	15324	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.31%	90.08%	.	0	40.29%	61.69%	0.62%	8.97%	864.6	0.00e+00	9.882	2.972	12.87	112.6	1302	9	756	14842	5973	24528	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24528	23323	24528	15132	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.31%	90.07%	.	0	39.80%	62.12%	0.62%	9.05%	858.2	0.00e+00	9.996	4.296	13.03	102.7	1303	2	762	14842	6021	24528	925775	-1	10880K	10871K	5315200	299	0.641	23339	24528	23339	24528	15238	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.05%	5.58%	90.29%	.	0	37.83%	65.14%	0.68%	9.71%	845.6	0.00e+00	9.603	8.264	13.14	109.1	1368	1	776	14842	6403	24528	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24528	22600	24528	15978	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.84%	5.48%	90.19%	.	0	37.88%	64.49%	0.66%	9.40%	843.9	0.00e+00	10.12	9.115	13.59	97.96	1343	29	776	14842	6267	24528	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24528	22994	24528	15818	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.94%	5.51%	90.23%	.	0	37.97%	64.79%	0.66%	9.58%	842.3	0.00e+00	9.656	8.308	13.06	109.9	1352	2	762	14842	6311	24528	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24528	22743	24528	15892	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.93%	5.50%	90.22%	.	0	37.74%	64.98%	0.66%	9.61%	837.0	0.00e+00	9.791	9.704	13.21	133.2	1349	0	813	14842	6349	24528	359387	-1	4998584	4969289	4942813	945	0.648	22758	24528	22758	24528	15939	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.61%	5.30%	90.05%	.	0	38.68%	63.44%	0.64%	9.23%	836.3	0.00e+00	10.19	4.885	13.25	134.6	1301	16	789	14842	6142	24528	86186	-1	10607K	10587K	5177090	627	0.644	23188	24528	23188	24528	15560	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

