
Query: SRR12574849_1.fastq.gz	DB: RefSeq	SketchLen: 35279	Seqs: 1310357 	Bases: 197863907	gSize: 5356373	GC: 0.636	Quality: 0.9214	AvgCount: 26.270	Depth: 26.270	File: SRR12574849_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.65%	1.79%	87.66%	.	0	62.50%	57.69%	0.69%	1.17%	625.0	0.00e+00	27.63	27.58	17.49	115.4	633	0	121	20632	1542	35279	1720575	-1	5707994	5704088	5677704	126	0.639	23884	35279	23884	35279	20352	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.63%	1.79%	87.65%	.	0	62.67%	57.49%	0.69%	1.17%	624.8	0.00e+00	27.64	27.59	17.41	115.5	630	0	120	20632	1535	35279	1720570	-1	5739247	5737170	5705274	67	0.639	23931	35279	23931	35279	20282	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.70%	1.82%	87.70%	.	0	61.81%	58.37%	0.69%	1.18%	623.9	0.00e+00	27.58	27.53	17.68	114.7	641	0	125	20632	1571	35279	1720576	-1	5620117	5618319	5590344	58	0.639	23765	35279	23765	35279	20591	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.72%	1.83%	87.71%	.	0	61.53%	58.63%	0.69%	1.18%	623.2	0.00e+00	27.56	27.51	17.75	114.4	644	0	125	20632	1575	35279	1720569	-1	5588459	5587374	5552080	35	0.639	23717	35279	23717	35279	20685	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.50%	1.67%	87.37%	.	0	60.41%	59.71%	0.69%	1.20%	576.8	0.00e+00	27.84	27.71	16.37	120.0	588	0	107	20632	1599	35279	1720568	-1	5449380	5447706	5423332	54	0.640	23528	35279	23528	35279	21065	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.50%	1.67%	87.37%	.	0	60.37%	59.74%	0.69%	1.20%	576.5	0.00e+00	27.84	27.71	16.37	120.0	588	0	107	20632	1599	35279	1720565	-1	5450353	5448741	5421765	52	0.640	23528	35279	23528	35279	21075	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.51%	1.67%	87.38%	.	0	60.18%	59.92%	0.69%	1.20%	575.5	0.00e+00	27.85	27.72	16.41	119.9	589	0	108	20632	1605	35279	1720566	-1	5421590	5419730	5400212	60	0.640	23495	35279	23495	35279	21140	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.51%	1.67%	87.38%	.	0	60.17%	59.92%	0.69%	1.20%	575.5	0.00e+00	27.85	27.72	16.41	119.9	589	0	108	20632	1605	35279	1720567	-1	5423024	5421102	5400853	62	0.640	23497	35279	23497	35279	21140	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.98%	1.87%	87.93%	.	0	55.54%	65.14%	0.82%	1.73%	573.1	0.00e+00	28.14	27.86	18.60	113.3	661	14	144	20632	2586	35279	1720571	-1	4562420	4557057	4543619	173	0.644	22147	35279	22147	35279	22979	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.56%	1.66%	87.42%	.	0	57.24%	62.90%	0.72%	1.27%	546.6	0.00e+00	27.50	27.44	16.09	120.1	585	0	106	20632	1687	35279	1520670	-1	4994485	4994454	4994454	1	0.640	22869	35279	22869	35279	22189	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

