
Query: SRR12574846_1.fastq.gz	DB: RefSeq	SketchLen: 38656	Seqs: 1587206 	Bases: 239668106	gSize: 5803687	GC: 0.628	Quality: 0.9196	AvgCount: 33.383	Depth: 33.383	File: SRR12574846_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.92%	1.79%	87.91%	.	0	76.76%	52.91%	0.51%	1.36%	709.9	0.00e+00	36.71	36.66	25.44	105.1	693	0	124	20225	3688	38656	1720569	-1	5588459	5587374	5552080	35	0.639	23717	38656	23717	38656	20452	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.86%	1.76%	87.83%	.	0	77.52%	52.11%	0.51%	1.32%	709.7	0.00e+00	36.70	36.65	25.03	105.9	682	0	120	20225	3619	38656	1720575	-1	5707994	5704088	5677704	126	0.639	23884	38656	23884	38656	20142	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.84%	1.76%	87.81%	.	0	77.66%	51.92%	0.51%	1.31%	709.1	0.00e+00	36.70	36.65	24.92	105.9	679	0	118	20225	3605	38656	1720570	-1	5739247	5737170	5705274	67	0.639	23931	38656	23931	38656	20072	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.35%	1.92%	88.33%	.	0	72.03%	58.73%	0.63%	2.10%	691.0	0.00e+00	34.86	34.60	25.86	100.9	742	30	163	20225	4950	38656	1720571	-1	4562420	4557057	4543619	173	0.644	22147	38656	22147	38656	22703	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
1.19%	1.08%	86.50%	.	0	82.70%	24.89%	0.22%	0.24%	655.4	0.00e+00	31.92	7.851	13.31	95.46	417	0	50	20225	1635	38656	404941	-1	49461K	49448K	17381K	194	0.641	35107	38656	35107	38656	9623	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.52%	1.53%	87.40%	.	0	75.64%	53.96%	0.51%	1.39%	630.6	0.00e+00	32.28	32.20	19.14	120.2	593	0	104	20225	3748	38656	1720568	-1	5449380	5447706	5423332	54	0.640	23528	38656	23528	38656	20860	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.52%	1.53%	87.40%	.	0	75.58%	54.00%	0.51%	1.39%	630.3	0.00e+00	32.28	32.20	19.14	120.2	593	0	104	20225	3749	38656	1720565	-1	5450353	5448741	5421765	52	0.640	23528	38656	23528	38656	20873	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.53%	1.54%	87.41%	.	0	75.43%	54.15%	0.51%	1.39%	629.7	0.00e+00	32.30	32.21	19.19	120.2	594	0	105	20225	3765	38656	1720567	-1	5423024	5421102	5400853	62	0.640	23497	38656	23497	38656	20932	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.53%	1.54%	87.41%	.	0	75.43%	54.15%	0.51%	1.39%	629.7	0.00e+00	32.30	32.21	19.19	120.2	594	0	105	20225	3765	38656	1720566	-1	5421590	5419730	5400212	60	0.640	23495	38656	23495	38656	20934	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.64%	1.56%	87.53%	.	0	73.00%	56.81%	0.54%	1.51%	614.0	0.00e+00	32.27	32.25	19.46	118.0	603	0	112	20225	3968	38656	1520670	-1	4994485	4994454	4994454	1	0.640	22869	38656	22869	38656	21961	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

