
Query: SRR12574848_1.fastq.gz	DB: RefSeq	SketchLen: 44205	Seqs: 2888627 	Bases: 436182677	gSize: 6757045	GC: 0.632	Quality: 0.9257	AvgCount: 45.385	Depth: 45.385	File: SRR12574848_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
2.53%	1.37%	87.44%	.	0	98.29%	46.82%	0.68%	1.19%	713.7	0.00e+00	58.58	58.49	35.38	119.8	604	0	121	20837	7103	44205	1720572	-1	5726565	5723651	5696113	94	0.639	23915	44205	23915	44205	20698	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.53%	1.37%	87.44%	.	0	98.29%	46.83%	0.68%	1.19%	713.7	0.00e+00	58.58	58.49	35.38	119.8	604	0	121	20837	7105	44205	1720577	-1	5724611	5721604	5695122	97	0.639	23913	44205	23913	44205	20701	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.53%	1.37%	87.44%	.	0	98.29%	46.83%	0.68%	1.19%	713.7	0.00e+00	58.58	58.49	35.38	119.8	604	0	121	20837	7107	44205	1720574	-1	5723221	5720524	5694192	87	0.639	23911	44205	23911	44205	20702	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.52%	1.36%	87.43%	.	0	98.35%	46.76%	0.67%	1.19%	712.6	0.00e+00	58.53	58.44	35.24	119.9	602	0	120	20837	7092	44205	1720570	-1	5739247	5737170	5705274	67	0.639	23931	44205	23931	44205	20669	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.49%	1.33%	87.38%	.	0	96.82%	48.47%	0.69%	1.23%	687.0	0.00e+00	58.08	57.80	34.09	121.3	587	0	103	20837	7367	44205	1720568	-1	5449380	5447706	5423332	54	0.640	23528	44205	23528	44205	21426	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.49%	1.33%	87.38%	.	0	96.78%	48.49%	0.69%	1.23%	686.8	0.00e+00	58.08	57.80	34.09	121.3	587	0	103	20837	7369	44205	1720565	-1	5450353	5448741	5421765	52	0.640	23528	44205	23528	44205	21435	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.50%	1.33%	87.39%	.	0	96.64%	48.64%	0.69%	1.23%	686.4	0.00e+00	58.09	57.82	34.16	121.2	588	0	104	20837	7396	44205	1720566	-1	5421590	5419730	5400212	60	0.640	23495	44205	23495	44205	21500	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.50%	1.33%	87.39%	.	0	96.63%	48.64%	0.69%	1.23%	686.4	0.00e+00	58.09	57.82	34.16	121.2	588	0	104	20837	7395	44205	1720567	-1	5423024	5421102	5400853	62	0.640	23497	44205	23497	44205	21500	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
1.17%	0.93%	86.30%	.	0	97.52%	22.55%	0.31%	0.54%	671.7	0.00e+00	58.94	14.47	24.22	103.3	411	0	51	20837	3218	44205	404941	-1	49461K	49448K	17381K	194	0.641	35107	44205	35107	44205	9970	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.56%	1.32%	87.43%	.	0	94.62%	51.05%	0.71%	1.30%	665.5	0.00e+00	57.51	57.41	33.64	120.3	585	1	102	20837	7817	44205	1520670	-1	4994485	4994454	4994454	1	0.640	22869	44205	22869	44205	22566	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

