
Query: MN01682:16:000H3VY7C:1:11102:16980:1030 1:N:0:9	DB: RefSeq	SketchLen: 24569	Seqs: 356317 	Bases: 53803867	gSize: 5126395	GC: 0.634	Quality: 0.9789	AvgCount: 8.075	Depth: 8.073	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	5.99%	90.64%	.	0	46.16%	53.09%	0.61%	7.79%	1095	0.00e+00	10.06	4.273	15.06	87.34	1496	19	917	14802	5232	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24569	24969	24569	13043	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.39%	6.06%	90.50%	.	0	40.51%	61.59%	0.71%	9.08%	957.2	0.00e+00	9.101	7.903	13.55	100.7	1489	1	875	14802	6078	24569	56457	-1	5327500	5324765	5266228	81	0.651	23294	24569	23294	24569	15133	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.55%	90.21%	.	0	40.00%	62.32%	0.71%	9.12%	887.1	0.00e+00	9.285	7.951	12.67	97.06	1364	6	798	14802	6098	24569	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24569	23140	24569	15312	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.27%	90.07%	.	0	40.55%	61.50%	0.69%	8.93%	863.7	0.00e+00	9.476	2.836	12.28	112.6	1296	9	751	14802	5994	24569	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24569	23323	24569	15111	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.26%	90.04%	.	0	40.05%	61.95%	0.70%	9.01%	855.2	0.00e+00	9.478	4.058	12.26	102.7	1293	2	757	14802	6042	24569	925775	-1	10880K	10871K	5315200	299	0.641	23339	24569	23339	24569	15221	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.01%	5.53%	90.27%	.	0	38.13%	64.93%	0.76%	9.67%	843.8	0.00e+00	9.119	7.751	12.38	109.2	1358	1	772	14802	6425	24569	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24569	22600	24569	15952	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.81%	5.44%	90.18%	.	0	38.18%	64.27%	0.74%	9.36%	843.8	0.00e+00	9.562	8.569	12.79	98.07	1337	29	772	14802	6289	24569	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24569	22994	24569	15791	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.91%	5.47%	90.21%	.	0	38.26%	64.58%	0.74%	9.53%	840.9	0.00e+00	9.115	7.735	12.24	109.9	1343	2	759	14802	6333	24569	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24569	22743	24569	15867	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.60%	5.28%	90.04%	.	0	38.96%	63.23%	0.72%	9.19%	837.3	0.00e+00	9.755	4.665	12.66	134.4	1298	16	787	14802	6163	24569	86186	-1	10607K	10587K	5177090	627	0.644	23188	24569	23188	24569	15536	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.90%	5.46%	90.20%	.	0	38.04%	64.76%	0.74%	9.56%	836.7	0.00e+00	9.254	9.136	12.42	133.3	1342	0	810	14802	6371	24569	359387	-1	4998584	4969289	4942813	945	0.648	22758	24569	22758	24569	15911	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

