
Query: ERR1556303_1.fastq.gz	DB: RefSeq	SketchLen: 20190	Seqs: 622697 	Bases: 77837125	gSize: 2000918	GC: 0.513	Quality: 0.9617	AvgCount: 28.116	Depth: 28.116	File: ERR1556303_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.08%	22.72%	95.64%	.	0	66.60%	32.33%	0.01%	0.08%	3261	0.00e+00	28.92	9.633	134.8	209.1	4660	0	964	9229	79	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20190	20513	20190	6528	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
18.00%	12.18%	95.22%	.	0	61.91%	8.44%	0.00%	0.03%	2951	0.00e+00	27.98	23.99	101.7	201.7	3635	0	315	9229	34	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20190	29856	20190	1705	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.77%	12.07%	95.18%	.	0	62.01%	8.68%	0.00%	0.03%	2906	0.00e+00	28.56	24.88	102.5	204.3	3588	0	228	9229	34	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20190	29735	20190	1752	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.51%	21.69%	95.21%	.	0	50.35%	57.19%	0.02%	0.14%	2381	0.00e+00	29.08	26.97	127.3	209.7	4379	0	1801	9229	110	20190	489653	-1	2220606	2220575	2127310	1	0.523	17169	20190	17169	20190	11546	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.77%	11.15%	93.05%	.	0	31.09%	74.82%	0.04%	0.36%	934.6	0.00e+00	29.22	28.03	65.81	194.3	2252	20	1015	9229	326	20190	546262	-1	1872773	1871688	1845373	35	0.508	16352	20190	16352	20190	15106	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.64%	4.84%	90.19%	.	0	32.74%	71.90%	0.02%	0.13%	501.8	0.00e+00	33.55	30.63	32.77	212.1	977	1	353	9229	106	20190	546264	-1	2205588	2201961	2201961	117	0.492	17329	20190	17329	20190	14517	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.15%	3.77%	89.44%	.	0	39.35%	64.22%	0.01%	0.12%	481.6	0.00e+00	29.65	27.71	22.56	222.6	761	0	182	9229	96	20190	1715205	-1	2663843	2640218	2619897	124	0.510	18357	20190	18357	20190	12966	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
3.98%	3.66%	89.37%	.	0	40.35%	62.85%	0.01%	0.11%	481.5	0.00e+00	29.19	27.80	21.57	223.7	739	0	154	9229	95	20190	1608896	-1	2767606	2744122	2711753	111	0.509	18588	20190	18588	20190	12690	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02
4.21%	3.82%	89.49%	.	0	38.83%	64.75%	0.01%	0.12%	481.2	0.00e+00	31.47	28.20	24.29	221.3	772	0	173	9229	97	20190	665946	-1	2739136	2690648	2596522	37	0.510	18329	20190	18329	20190	13073	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1
4.80%	4.23%	89.78%	.	0	35.18%	68.97%	0.01%	0.13%	479.5	0.00e+00	32.99	29.87	28.21	217.0	855	0	233	9229	101	20190	1739411	-1	2419681	2401450	2374769	81	0.513	17808	20190	17808	20190	13926	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02

