
Query: ERR1556260_1.fastq.gz	DB: RefSeq	SketchLen: 19955	Seqs: 568085 	Bases: 71010625	gSize: 1992102	GC: 0.513	Quality: 0.9598	AvgCount: 25.489	Depth: 25.489	File: ERR1556260_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
20.31%	14.33%	95.52%	.	0	63.61%	9.85%	0.00%	0.03%	3238	0.00e+00	25.40	23.22	103.0	202.0	4053	0	258	9209	21	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19955	28282	19955	1965	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
18.30%	12.23%	95.22%	.	0	61.01%	8.72%	0.00%	0.03%	2956	0.00e+00	25.15	21.70	91.85	199.6	3652	0	317	9209	16	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19955	29856	19955	1740	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.59%	11.81%	95.09%	.	0	60.79%	9.42%	0.00%	0.03%	2830	0.00e+00	25.34	22.06	88.97	204.3	3511	0	202	9209	16	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19955	29735	19955	1880	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.80%	22.19%	95.25%	.	0	49.33%	57.56%	0.02%	0.08%	2394	0.00e+00	26.46	24.60	117.2	205.7	4429	0	1850	9209	89	19955	489653	-1	2220606	2220575	2127310	1	0.523	17169	19955	17169	19955	11486	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.52%	11.07%	92.98%	.	0	29.56%	75.78%	0.03%	0.28%	894.3	0.00e+00	26.75	25.63	59.13	193.8	2210	18	965	9209	300	19955	546262	-1	1872773	1871688	1845373	35	0.508	16352	19955	16352	19955	15122	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.66%	4.92%	90.21%	.	0	31.31%	72.81%	0.02%	0.08%	491.6	0.00e+00	30.63	28.08	30.05	205.6	981	0	340	9209	88	19955	546264	-1	2205588	2201961	2201961	117	0.492	17329	19955	17329	19955	14530	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.16%	3.83%	89.43%	.	0	37.99%	65.05%	0.01%	0.06%	474.7	0.00e+00	27.51	25.93	21.02	216.6	764	0	178	9209	77	19955	1715205	-1	2663843	2640218	2619897	124	0.510	18357	19955	18357	19955	12981	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
4.75%	4.23%	89.73%	.	0	33.82%	69.82%	0.01%	0.06%	466.2	0.00e+00	30.45	27.68	25.73	212.9	845	0	227	9209	83	19955	1739411	-1	2419681	2401450	2374769	81	0.513	17808	19955	17808	19955	13932	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02
4.44%	4.03%	89.63%	.	0	35.08%	68.14%	0.01%	0.06%	465.1	0.00e+00	26.86	25.58	21.62	215.1	805	0	232	9209	82	19955	1581049	-1	2535716	2523307	2473830	140	0.513	18120	19955	18120	19955	13598	Neisseria sp. HMSC03D10	.	tid|1581049|NZ_KV789480.1 Neisseria sp. HMSC03D10 Scaffold1010, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC03D10
4.09%	3.76%	89.40%	.	0	37.39%	65.66%	0.01%	0.06%	462.3	0.00e+00	29.09	26.67	21.82	221.0	750	0	163	9209	78	19955	665946	-1	2739136	2690648	2596522	37	0.510	18329	19955	18329	19955	13102	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1

