
Query: ERR1556259_1.fastq.gz	DB: RefSeq	SketchLen: 19765	Seqs: 535966 	Bases: 66995750	gSize: 2001684	GC: 0.515	Quality: 0.9618	AvgCount: 23.911	Depth: 23.911	File: ERR1556259_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
20.22%	14.13%	95.46%	.	0	62.56%	10.49%	0.01%	0.01%	3184	0.00e+00	24.08	21.68	96.24	204.1	3996	0	228	9338	17	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19765	28282	19765	2073	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
18.58%	12.30%	95.25%	.	0	60.30%	8.92%	0.01%	0.01%	2974	0.00e+00	23.90	20.34	87.80	199.7	3673	0	315	9338	16	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19765	29856	19765	1763	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
18.39%	12.22%	95.21%	.	0	60.41%	9.11%	0.01%	0.01%	2937	0.00e+00	23.84	20.54	86.64	200.7	3634	0	241	9338	16	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19765	29735	19765	1801	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.49%	22.06%	95.21%	.	0	46.26%	59.97%	0.01%	0.06%	2271	0.00e+00	24.78	11.57	108.1	209.3	4360	0	1819	9338	78	19765	546265	-1	4354025	4350396	2097439	102	0.522	17105	19765	17105	19765	11853	Neisseria lactamica ATCC 23970	.	tid|546265|NZ_ACEQ02000012.1 Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont11.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.67%	11.31%	93.03%	.	0	28.05%	76.79%	0.03%	0.28%	881.0	0.00e+00	25.87	24.71	57.82	193.0	2235	17	985	9338	303	19765	546262	-1	1872773	1871688	1845373	35	0.508	16352	19765	16352	19765	15178	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.67%	4.97%	90.23%	.	0	29.71%	73.95%	0.01%	0.06%	480.8	0.00e+00	29.80	26.92	29.27	205.9	982	0	353	9338	75	19765	546264	-1	2205588	2201961	2201961	117	0.492	17329	19765	17329	19765	14617	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.61%	4.22%	89.75%	.	0	33.58%	69.22%	0.01%	0.06%	468.6	0.00e+00	25.57	23.81	21.35	215.2	835	0	225	9338	73	19765	1581049	-1	2535716	2523307	2473830	140	0.513	18120	19765	18120	19765	13681	Neisseria sp. HMSC03D10	.	tid|1581049|NZ_KV789480.1 Neisseria sp. HMSC03D10 Scaffold1010, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC03D10
4.00%	3.76%	89.41%	.	0	37.29%	64.93%	0.01%	0.05%	467.0	0.00e+00	25.72	24.04	19.11	221.5	743	0	160	9338	67	19765	1608896	-1	2767606	2744122	2711753	111	0.509	18588	19765	18588	19765	12834	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02
4.83%	4.35%	89.81%	.	0	32.27%	70.92%	0.01%	0.06%	463.0	0.00e+00	29.53	26.49	25.40	216.2	860	0	236	9338	73	19765	1739411	-1	2419681	2401450	2374769	81	0.513	17808	19765	17808	19765	14018	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02
4.11%	3.83%	89.44%	.	0	36.02%	66.42%	0.01%	0.05%	460.9	0.00e+00	27.13	24.81	20.53	217.7	757	0	186	9338	68	19765	1715052	-1	2707625	2684731	2626193	130	0.507	18427	19765	18427	19765	13128	Neisseria sp. HMSC064E01	.	tid|1715052|NZ_KV794882.1 Neisseria sp. HMSC064E01 Scaffold151, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC064E01

